Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,2,60,6.769653558731079,6.447866439819336,78,112,34,92,90,90,0,90,1.0,uniform,Min Worst Case,True
2,96372106,10,10637297,2,60,0.2872951030731201,0.4357116222381592,90,120,30,104,102,102,0,102,1.0,uniform,Min Worst Case,True
3,96372106,10,10637298,2,60,23.082178115844727,24.218514680862427,88,120,32,102,101,101,0,101,1.0,uniform,Min Worst Case,True
4,96372106,10,10637299,2,60,0.4143803119659424,3.392703056335449,94,126,32,112,112,112,0,112,1.0,uniform,Min Worst Case,True
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
6,96372106,10,10637301,2,60,31.114925861358643,36.45880460739136,69,103,34,85,79,79,0,79,1.0,uniform,Min Worst Case,True
7,96372106,10,10637302,2,60,24.682057857513428,25.998074054718018,109,146,37,126,125,125,0,125,1.0,uniform,Min Worst Case,True
8,96372106,10,10637303,2,60,0.019154787063598633,0.07966470718383789,67,104,37,84,83,83,0,83,1.0,uniform,Min Worst Case,True
9,96372106,10,10637304,2,60,0.014970779418945312,0.03267812728881836,61,87,26,70,69,69,0,69,1.0,uniform,Min Worst Case,True
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
12,96372106,10,10637307,2,60,4.0864551067352295,4.140728712081909,94,127,33,111,106,106,0,106,1.0,uniform,Min Worst Case,True
13,96372106,10,10637308,2,60,4.714432001113892,4.696650981903076,93,139,46,107,103,103,0,103,1.0,uniform,Min Worst Case,True
14,96372106,10,10637309,2,60,0.11203336715698242,0.16848278045654297,94,130,36,109,103,103,0,103,1.0,uniform,Min Worst Case,True
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
17,96372106,10,10637312,2,60,1.8053526878356934,2.3184661865234375,67,95,28,83,80,80,0,80,1.0,uniform,Min Worst Case,True
18,96372106,10,10637313,2,60,1.053804874420166,1.245762825012207,99,131,32,114,111,111,0,111,1.0,uniform,Min Worst Case,True
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
21,96372106,10,10637316,2,60,0.6321773529052734,0.9861423969268799,90,128,38,102,100,100,0,100,1.0,uniform,Min Worst Case,True
22,96372106,10,10637317,2,60,0.03928184509277344,0.09427738189697266,87,126,39,104,103,103,0,103,1.0,uniform,Min Worst Case,True
23,96372106,10,10637318,2,60,0.005609750747680664,0.030091285705566406,68,106,38,94,89,89,0,89,1.0,uniform,Min Worst Case,True
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
25,96372106,10,10637320,2,60,0.15621709823608398,0.431199312210083,71,106,35,80,77,77,0,77,1.0,uniform,Min Worst Case,True
26,96372106,10,10637321,2,60,2.7894577980041504,2.814926862716675,80,114,34,95,93,93,0,93,1.0,uniform,Min Worst Case,True
27,96372106,10,10637322,2,60,41.427727937698364,39.399473667144775,87,119,32,102,93,93,0,93,1.0,uniform,Min Worst Case,True
28,96372106,10,10637323,2,60,3.700347900390625,4.311706066131592,99,129,30,114,106,106,0,106,1.0,uniform,Min Worst Case,True
29,96372106,10,10637324,2,60,0.17246198654174805,0.22520017623901367,67,97,30,86,83,83,0,83,1.0,uniform,Min Worst Case,True
30,96372106,10,10637325,2,60,2.448523998260498,2.464866876602173,81,110,29,95,93,93,0,93,1.0,uniform,Min Worst Case,True
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
32,96372106,10,10637327,2,60,0.07876062393188477,0.11152124404907227,73,103,30,87,83,83,0,83,1.0,uniform,Min Worst Case,True
33,96372106,10,10637328,2,60,0.10309267044067383,0.5432422161102295,81,111,30,93,93,93,0,93,1.0,uniform,Min Worst Case,True
34,96372106,10,10637329,2,60,0.04711604118347168,0.09743189811706543,80,117,37,102,100,100,0,100,1.0,uniform,Min Worst Case,True
35,96372106,10,10637330,2,60,55.21293592453003,53.0294394493103,91,130,39,114,110,110,0,110,1.0,uniform,Min Worst Case,True
36,96372106,10,10637331,2,60,1.237443447113037,1.5455482006072998,72,103,31,95,95,95,0,95,1.0,uniform,Min Worst Case,True
37,96372106,10,10637332,2,60,0.2970132827758789,0.3833944797515869,66,91,25,77,73,73,0,73,1.0,uniform,Min Worst Case,True
38,96372106,10,10637333,2,60,0.907200813293457,1.009077548980713,84,116,32,103,100,100,0,100,1.0,uniform,Min Worst Case,True
39,96372106,10,10637334,2,60,0.18399572372436523,0.2770507335662842,87,126,39,103,100,100,0,100,1.0,uniform,Min Worst Case,True
40,96372106,10,10637335,2,60,0.17319154739379883,0.7944364547729492,77,109,32,94,93,93,0,93,1.0,uniform,Min Worst Case,True
41,96372106,10,10637336,2,60,21.415313720703125,24.693365335464478,106,147,41,129,126,126,0,126,1.0,uniform,Min Worst Case,True
42,96372106,10,10637337,2,60,0.07747435569763184,0.1281599998474121,66,94,28,82,82,82,0,82,1.0,uniform,Min Worst Case,True
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
46,96372106,10,10637341,2,60,0.41942667961120605,0.5532717704772949,68,99,31,86,84,84,0,84,1.0,uniform,Min Worst Case,True
47,96372106,10,10637342,2,60,0.7439610958099365,0.9448549747467041,85,126,41,100,95,95,0,95,1.0,uniform,Min Worst Case,True
48,96372106,10,10637343,2,60,23.991926670074463,24.812585830688477,70,108,38,81,77,77,0,77,1.0,uniform,Min Worst Case,True
49,96372106,10,10637344,2,60,6.061462163925171,6.7738096714019775,87,116,29,104,100,100,0,100,1.0,uniform,Min Worst Case,True
50,96372106,10,10637345,2,60,37.31378746032715,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
