Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,2,60,6.769653558731079,0.0030260086059570312,78,112,34,112,78,112,34,112,0.0,max,Min Worst Case,True
2,96372106,10,10637297,2,60,0.2872951030731201,0.004668712615966797,90,120,30,120,90,120,30,120,0.0,max,Min Worst Case,True
3,96372106,10,10637298,2,60,23.082178115844727,0.004544973373413086,88,120,32,120,88,120,32,120,0.0,max,Min Worst Case,True
4,96372106,10,10637299,2,60,0.4143803119659424,0.0039000511169433594,94,126,32,126,94,126,32,126,0.0,max,Min Worst Case,True
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
6,96372106,10,10637301,2,60,31.114925861358643,0.004287004470825195,69,103,34,103,69,103,34,103,0.0,max,Min Worst Case,True
7,96372106,10,10637302,2,60,24.682057857513428,0.0049245357513427734,109,146,37,146,109,146,37,146,0.0,max,Min Worst Case,True
8,96372106,10,10637303,2,60,0.019154787063598633,0.0030350685119628906,67,104,37,104,67,104,37,104,0.0,max,Min Worst Case,True
9,96372106,10,10637304,2,60,0.014970779418945312,0.0025637149810791016,61,87,26,87,61,87,26,87,0.0,max,Min Worst Case,True
10,96372106,10,10637305,2,60,244.28416180610657,0.003924131393432617,96,133,37,133,96,133,37,133,0.0,max,Min Worst Case,True
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
12,96372106,10,10637307,2,60,4.0864551067352295,0.003969669342041016,94,127,33,127,94,127,33,127,0.0,max,Min Worst Case,True
13,96372106,10,10637308,2,60,4.714432001113892,0.003631114959716797,93,139,46,139,93,139,46,139,0.0,max,Min Worst Case,True
14,96372106,10,10637309,2,60,0.11203336715698242,0.003110647201538086,94,130,36,130,94,130,36,130,0.0,max,Min Worst Case,True
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
