Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,10,10637296,2,60,6.769653558731079,0.003233194351196289,78,112,34,112,78,112,34,112,0.0,max,Min Worst Case,True,65,109
2,96372106,10,10637297,2,60,0.2872951030731201,0.004422664642333984,90,120,30,120,90,120,30,120,0.0,max,Min Worst Case,True,76,132
3,96372106,10,10637298,2,60,23.082178115844727,0.0031969547271728516,88,120,32,120,88,120,32,120,0.0,max,Min Worst Case,True,71,115
4,96372106,10,10637299,2,60,0.4143803119659424,0.0032279491424560547,94,126,32,126,94,126,32,126,0.0,max,Min Worst Case,True,75,130
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
6,96372106,10,10637301,2,60,31.114925861358643,0.003916740417480469,69,103,34,103,69,103,34,103,0.0,max,Min Worst Case,True,55,99
7,96372106,10,10637302,2,60,24.682057857513428,0.004000425338745117,109,146,37,146,109,146,37,146,0.0,max,Min Worst Case,True,85,148
8,96372106,10,10637303,2,60,0.019154787063598633,0.002762317657470703,67,104,37,104,67,104,37,104,0.0,max,Min Worst Case,True,58,106
9,96372106,10,10637304,2,60,0.014970779418945312,0.0026137828826904297,61,87,26,87,61,87,26,87,0.0,max,Min Worst Case,True,56,90
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
12,96372106,10,10637307,2,60,4.0864551067352295,0.003586292266845703,94,127,33,127,94,127,33,127,0.0,max,Min Worst Case,True,75,130
13,96372106,10,10637308,2,60,4.714432001113892,0.0038726329803466797,93,139,46,139,93,139,46,139,0.0,max,Min Worst Case,True,77,134
14,96372106,10,10637309,2,60,0.11203336715698242,0.003468036651611328,94,130,36,130,94,130,36,130,0.0,max,Min Worst Case,True,78,129
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
17,96372106,10,10637312,2,60,1.8053526878356934,0.0026328563690185547,67,95,28,95,67,95,28,95,0.0,max,Min Worst Case,True,53,91
18,96372106,10,10637313,2,60,1.053804874420166,0.0036211013793945312,99,131,32,131,99,131,32,131,0.0,max,Min Worst Case,True,77,135
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True,-1,-1
21,96372106,10,10637316,2,60,0.6321773529052734,0.003075122833251953,90,128,38,128,90,128,38,128,0.0,max,Min Worst Case,True,79,126
