Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,2,60,6.769653558731079,0.003042936325073242,78,112,34,92,78,112,34,92,0.0,uniform,Min Worst Case,True
2,96372106,10,10637297,2,60,0.2872951030731201,0.003432035446166992,90,120,30,104,90,120,30,104,0.0,uniform,Min Worst Case,True
3,96372106,10,10637298,2,60,23.082178115844727,0.003123044967651367,88,120,32,102,88,120,32,102,0.0,uniform,Min Worst Case,True
4,96372106,10,10637299,2,60,0.4143803119659424,0.003174304962158203,94,126,32,112,94,126,32,112,0.0,uniform,Min Worst Case,True
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
6,96372106,10,10637301,2,60,31.114925861358643,0.003841400146484375,69,103,34,85,69,103,34,85,0.0,uniform,Min Worst Case,True
7,96372106,10,10637302,2,60,24.682057857513428,0.003832101821899414,109,146,37,126,109,146,37,126,0.0,uniform,Min Worst Case,True
8,96372106,10,10637303,2,60,0.019154787063598633,0.0027511119842529297,67,104,37,84,67,104,37,84,0.0,uniform,Min Worst Case,True
9,96372106,10,10637304,2,60,0.014970779418945312,0.0025703907012939453,61,87,26,70,61,87,26,70,0.0,uniform,Min Worst Case,True
10,96372106,10,10637305,2,60,244.28416180610657,0.0037217140197753906,96,133,37,115,96,133,37,115,0.0,uniform,Min Worst Case,True
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
12,96372106,10,10637307,2,60,4.0864551067352295,0.003313302993774414,94,127,33,111,94,127,33,111,0.0,uniform,Min Worst Case,True
13,96372106,10,10637308,2,60,4.714432001113892,0.003573179244995117,93,139,46,107,93,139,46,107,0.0,uniform,Min Worst Case,True
14,96372106,10,10637309,2,60,0.11203336715698242,0.002944469451904297,94,130,36,109,94,130,36,109,0.0,uniform,Min Worst Case,True
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
17,96372106,10,10637312,2,60,1.8053526878356934,0.002551555633544922,67,95,28,83,67,95,28,83,0.0,uniform,Min Worst Case,True
18,96372106,10,10637313,2,60,1.053804874420166,0.0034332275390625,99,131,32,114,99,131,32,114,0.0,uniform,Min Worst Case,True
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
21,96372106,10,10637316,2,60,0.6321773529052734,0.003009796142578125,90,128,38,102,90,128,38,102,0.0,uniform,Min Worst Case,True
22,96372106,10,10637317,2,60,0.03928184509277344,0.002833127975463867,87,126,39,104,87,126,39,104,0.0,uniform,Min Worst Case,True
23,96372106,10,10637318,2,60,0.005609750747680664,0.0026483535766601562,68,106,38,94,68,106,38,94,0.0,uniform,Min Worst Case,True
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
25,96372106,10,10637320,2,60,0.15621709823608398,0.0028121471405029297,71,106,35,80,71,106,35,80,0.0,uniform,Min Worst Case,True
26,96372106,10,10637321,2,60,2.7894577980041504,0.0030291080474853516,80,114,34,95,80,114,34,95,0.0,uniform,Min Worst Case,True
27,96372106,10,10637322,2,60,41.427727937698364,0.0032715797424316406,87,119,32,102,87,119,32,102,0.0,uniform,Min Worst Case,True
28,96372106,10,10637323,2,60,3.700347900390625,0.0038518905639648438,99,129,30,114,99,129,30,114,0.0,uniform,Min Worst Case,True
29,96372106,10,10637324,2,60,0.17246198654174805,0.0025196075439453125,67,97,30,86,67,97,30,86,0.0,uniform,Min Worst Case,True
30,96372106,10,10637325,2,60,2.448523998260498,0.0027627944946289062,81,110,29,95,81,110,29,95,0.0,uniform,Min Worst Case,True
31,96372106,10,10637326,2,60,150.591947555542,0.003818511962890625,90,128,38,109,90,128,38,109,0.0,uniform,Min Worst Case,True
32,96372106,10,10637327,2,60,0.07876062393188477,0.002618074417114258,73,103,30,87,73,103,30,87,0.0,uniform,Min Worst Case,True
33,96372106,10,10637328,2,60,0.10309267044067383,0.0024559497833251953,81,111,30,93,81,111,30,93,0.0,uniform,Min Worst Case,True
34,96372106,10,10637329,2,60,0.04711604118347168,0.0027153491973876953,80,117,37,102,80,117,37,102,0.0,uniform,Min Worst Case,True
35,96372106,10,10637330,2,60,55.21293592453003,0.003499746322631836,91,130,39,114,91,130,39,114,0.0,uniform,Min Worst Case,True
