Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,0,60,0.027156352996826172,0.0025374889373779297,53,53,0,53,53,53,0,53,0.0,min,Min Best Case,True
2,96372106,10,10637297,0,60,0.013514280319213867,0.002614259719848633,57,57,0,57,57,57,0,57,0.0,min,Min Best Case,True
3,96372106,10,10637298,0,60,0.005269050598144531,0.002176046371459961,57,57,0,57,57,57,0,57,0.0,min,Min Best Case,True
4,96372106,10,10637299,0,60,0.005989789962768555,0.0021686553955078125,62,62,0,62,62,62,0,62,0.0,min,Min Best Case,True
5,96372106,10,10637300,0,60,0.060393333435058594,0.0025560855865478516,66,66,0,66,66,66,0,66,0.0,min,Min Best Case,True
6,96372106,10,10637301,0,60,0.01838970184326172,0.0027761459350585938,48,48,0,48,48,48,0,48,0.0,min,Min Best Case,True
7,96372106,10,10637302,0,60,0.008793830871582031,0.0027904510498046875,71,71,0,71,71,71,0,71,0.0,min,Min Best Case,True
8,96372106,10,10637303,0,60,0.008780717849731445,0.002401113510131836,50,50,0,50,50,50,0,50,0.0,min,Min Best Case,True
9,96372106,10,10637304,0,60,0.00524592399597168,0.0021774768829345703,41,41,0,41,41,41,0,41,0.0,min,Min Best Case,True
10,96372106,10,10637305,0,60,0.02837228775024414,0.002803325653076172,59,59,0,59,59,59,0,59,0.0,min,Min Best Case,True
11,96372106,10,10637306,0,60,0.018838167190551758,0.002843618392944336,58,58,0,58,58,58,0,58,0.0,min,Min Best Case,True
12,96372106,10,10637307,0,60,0.01666259765625,0.0024764537811279297,57,57,0,57,57,57,0,57,0.0,min,Min Best Case,True
13,96372106,10,10637308,0,60,0.011952638626098633,0.0022377967834472656,64,64,0,64,64,64,0,64,0.0,min,Min Best Case,True
14,96372106,10,10637309,0,60,0.01853799819946289,0.0023233890533447266,60,60,0,60,60,60,0,60,0.0,min,Min Best Case,True
15,96372106,10,10637310,0,60,0.020766019821166992,0.0025992393493652344,63,63,0,63,63,63,0,63,0.0,min,Min Best Case,True
16,96372106,10,10637311,0,60,0.006704092025756836,0.002645254135131836,58,58,0,58,58,58,0,58,0.0,min,Min Best Case,True
17,96372106,10,10637312,0,60,0.06692290306091309,0.0020346641540527344,46,46,0,46,46,46,0,46,0.0,min,Min Best Case,True
18,96372106,10,10637313,0,60,0.059682369232177734,0.002492189407348633,64,64,0,64,64,64,0,64,0.0,min,Min Best Case,True
19,96372106,10,10637314,0,60,153.10397815704346,0.0024204254150390625,60,60,0,60,60,60,0,60,0.0,min,Min Best Case,True
20,96372106,10,10637315,0,60,0.36551833152770996,0.002907276153564453,70,70,0,70,70,70,0,70,0.0,min,Min Best Case,True
21,96372106,10,10637316,0,60,0.01779341697692871,0.002225160598754883,59,59,0,59,59,59,0,59,0.0,min,Min Best Case,True
22,96372106,10,10637317,0,60,0.009061336517333984,0.0024170875549316406,61,61,0,61,61,61,0,61,0.0,min,Min Best Case,True
23,96372106,10,10637318,0,60,0.0027577877044677734,0.0019516944885253906,49,49,0,49,49,49,0,49,0.0,min,Min Best Case,True
24,96372106,10,10637319,0,60,1.5877037048339844,0.0025937557220458984,59,59,0,59,59,59,0,59,0.0,min,Min Best Case,True
25,96372106,10,10637320,0,60,0.0048291683197021484,0.002154111862182617,49,49,0,49,49,49,0,49,0.0,min,Min Best Case,True
26,96372106,10,10637321,0,60,0.022243738174438477,0.002169370651245117,52,52,0,52,52,52,0,52,0.0,min,Min Best Case,True
27,96372106,10,10637322,0,60,0.0433497428894043,0.002506256103515625,58,58,0,58,58,58,0,58,0.0,min,Min Best Case,True
28,96372106,10,10637323,0,60,54.16408371925354,0.003314971923828125,67,67,0,67,67,67,0,67,0.0,min,Min Best Case,True
29,96372106,10,10637324,0,60,0.007693290710449219,0.0023033618927001953,45,45,0,45,45,45,0,45,0.0,min,Min Best Case,True
30,96372106,10,10637325,0,60,0.06921029090881348,0.0022420883178710938,49,49,0,49,49,49,0,49,0.0,min,Min Best Case,True
31,96372106,10,10637326,0,60,0.027276039123535156,0.002543210983276367,57,57,0,57,57,57,0,57,0.0,min,Min Best Case,True
32,96372106,10,10637327,0,60,0.002348661422729492,0.0017635822296142578,51,51,0,51,51,51,0,51,0.0,min,Min Best Case,True
33,96372106,10,10637328,0,60,2.091289758682251,0.0022437572479248047,54,54,0,54,54,54,0,54,0.0,min,Min Best Case,True
34,96372106,10,10637329,0,60,0.008891105651855469,0.002394437789916992,55,55,0,55,55,55,0,55,0.0,min,Min Best Case,True
35,96372106,10,10637330,0,60,0.0971982479095459,0.0024042129516601562,63,63,0,63,63,63,0,63,0.0,min,Min Best Case,True
36,96372106,10,10637331,0,60,0.008097171783447266,0.0020627975463867188,47,47,0,47,47,47,0,47,0.0,min,Min Best Case,True
37,96372106,10,10637332,0,60,0.004456996917724609,0.0017828941345214844,44,44,0,44,44,44,0,44,0.0,min,Min Best Case,True
38,96372106,10,10637333,0,60,0.004137754440307617,0.002530813217163086,53,53,0,53,53,53,0,53,0.0,min,Min Best Case,True
39,96372106,10,10637334,0,60,0.01533961296081543,0.0021860599517822266,59,59,0,59,59,59,0,59,0.0,min,Min Best Case,True
40,96372106,10,10637335,0,60,0.0030465126037597656,0.002760171890258789,48,48,0,48,48,48,0,48,0.0,min,Min Best Case,True
41,96372106,10,10637336,0,60,0.010934114456176758,0.002847433090209961,72,72,0,72,72,72,0,72,0.0,min,Min Best Case,True
42,96372106,10,10637337,0,60,0.007744312286376953,0.0022275447845458984,47,47,0,47,47,47,0,47,0.0,min,Min Best Case,True
