Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,2.523193120956421,0.005184173583984375,62,81,19,71,62,81,19,71,0.0,uniform,False
2,96372106,10,10637297,1,60,4.924167633056641,0.004618644714355469,69,91,22,81,69,91,22,81,0.0,uniform,False
3,96372106,10,10637298,1,60,1.7818193435668945,0.0038352012634277344,70,89,19,79,70,89,19,79,0.0,uniform,False
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,10,10637301,1,60,1.5029683113098145,0.008553504943847656,54,77,23,67,54,77,23,67,0.0,uniform,False
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
8,96372106,10,10637303,1,60,0.4600701332092285,0.003795623779296875,56,75,19,66,56,75,19,66,0.0,uniform,False
9,96372106,10,10637304,1,60,0.1188511848449707,0.0028083324432373047,46,65,19,57,46,65,19,57,0.0,uniform,False
10,96372106,10,10637305,1,60,53.82453179359436,0.003928422927856445,73,95,22,86,73,95,22,86,0.0,uniform,False
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
12,96372106,10,10637307,1,60,248.01333570480347,0.0040781497955322266,67,93,26,78,67,93,26,78,0.0,uniform,False
13,96372106,10,10637308,1,60,4.8804402351379395,0.003797292709350586,76,98,22,85,76,98,22,85,0.0,uniform,False
14,96372106,10,10637309,1,60,62.180352210998535,0.005325794219970703,73,96,23,85,73,96,23,85,0.0,uniform,False
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,10,10637311,1,60,1.4518823623657227,0.0054280757904052734,69,88,19,79,69,88,19,79,0.0,uniform,False
17,96372106,10,10637312,1,60,0.6855852603912354,0.0031337738037109375,56,70,14,57,56,70,14,57,0.0,uniform,False
18,96372106,10,10637313,1,60,252.8860001564026,0.0035538673400878906,77,97,20,91,77,97,20,91,0.0,uniform,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,10,10637317,1,60,3.0828332901000977,0.0034520626068115234,72,94,22,80,72,94,22,80,0.0,uniform,False
23,96372106,10,10637318,1,60,0.8565082550048828,0.0032553672790527344,56,78,22,63,56,78,22,63,0.0,uniform,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,10,10637320,1,60,0.26085758209228516,0.0028870105743408203,59,78,19,68,59,78,19,68,0.0,uniform,False
26,96372106,10,10637321,1,60,13.490365028381348,0.006744861602783203,61,81,20,69,61,81,20,69,0.0,uniform,False
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
29,96372106,10,10637324,1,60,1.5131752490997314,0.004029273986816406,56,69,13,63,56,69,13,63,0.0,uniform,False
30,96372106,10,10637325,1,60,87.78494048118591,0.003222942352294922,60,84,24,67,60,84,24,67,0.0,uniform,False
