Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,1,60,9.403969049453735,0.013672828674316406,62,80,18,80,77,80,3,80,0.5,max,Min Best Case,False
2,96372106,10,10637297,1,60,2.8220953941345215,0.013424396514892578,69,91,22,91,88,91,3,91,0.5,max,Min Best Case,False
3,96372106,10,10637298,1,60,0.9474515914916992,0.012464523315429688,70,88,18,88,84,88,4,88,0.5,max,Min Best Case,False
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
6,96372106,10,10637301,1,60,0.349956750869751,0.014983415603637695,54,77,23,77,76,77,1,77,0.5,max,Min Best Case,False
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
8,96372106,10,10637303,1,60,0.051583290100097656,0.010967493057250977,56,75,19,75,72,75,3,75,0.5,max,Min Best Case,False
9,96372106,10,10637304,1,60,0.0156707763671875,0.008546113967895508,46,65,19,65,62,65,3,65,0.5,max,Min Best Case,False
10,96372106,10,10637305,1,60,127.78484511375427,0.01706862449645996,73,95,22,95,90,95,5,95,0.5,max,Min Best Case,False
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
12,96372106,10,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
13,96372106,10,10637308,1,60,3.330545425415039,0.011226654052734375,76,98,22,98,94,98,4,98,0.5,max,Min Best Case,False
14,96372106,10,10637309,1,60,90.9947235584259,0.013116598129272461,73,96,23,96,92,95,3,95,0.5,max,Min Best Case,False
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
16,96372106,10,10637311,1,60,0.7342422008514404,0.011259317398071289,69,91,22,91,87,90,3,90,0.5,max,Min Best Case,False
17,96372106,10,10637312,1,60,0.29028820991516113,0.01019740104675293,56,70,14,70,70,70,0,70,0.5,max,Min Best Case,False
18,96372106,10,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
22,96372106,10,10637317,1,60,1.080336332321167,0.014251708984375,72,94,22,94,91,94,3,94,0.5,max,Min Best Case,False
23,96372106,10,10637318,1,60,0.21072912216186523,0.010374307632446289,56,77,21,77,74,76,2,76,0.5,max,Min Best Case,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
25,96372106,10,10637320,1,60,0.03930091857910156,0.009082794189453125,59,78,19,78,77,78,1,78,0.5,max,Min Best Case,False
26,96372106,10,10637321,1,60,9.358658790588379,0.01052546501159668,61,81,20,81,80,81,1,81,0.5,max,Min Best Case,False
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
29,96372106,10,10637324,1,60,1.3308136463165283,0.009212017059326172,56,69,13,69,69,69,0,69,0.5,max,Min Best Case,False
30,96372106,10,10637325,1,60,268.0815534591675,0.01164555549621582,60,84,24,84,77,84,7,84,0.5,max,Min Best Case,False
31,96372106,10,10637326,1,60,24.84974718093872,0.013226032257080078,71,92,21,92,89,92,3,92,0.5,max,Min Best Case,False
32,96372106,10,10637327,1,60,0.0968163013458252,0.01042628288269043,58,79,21,79,76,78,2,78,0.5,max,Min Best Case,False
