Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,0,60,0.02771759033203125,0.0031948089599609375,53,53,0,53,53,53,0,53,0.5,min,Min Worst Case,False
2,96372106,10,10637297,0,60,0.01361393928527832,0.003420114517211914,57,57,0,57,57,57,0,57,0.5,min,Min Worst Case,False
3,96372106,10,10637298,0,60,0.005946636199951172,0.0027778148651123047,57,57,0,57,57,57,0,57,0.5,min,Min Worst Case,False
4,96372106,10,10637299,0,60,0.006015777587890625,0.0028488636016845703,62,62,0,62,62,62,0,62,0.5,min,Min Worst Case,False
5,96372106,10,10637300,0,60,0.05849504470825195,0.003238677978515625,66,66,0,66,66,66,0,66,0.5,min,Min Worst Case,False
6,96372106,10,10637301,0,60,0.018436431884765625,0.003464937210083008,48,48,0,48,48,48,0,48,0.5,min,Min Worst Case,False
7,96372106,10,10637302,0,60,0.00888681411743164,0.003554821014404297,71,71,0,71,71,71,0,71,0.5,min,Min Worst Case,False
8,96372106,10,10637303,0,60,0.008867740631103516,0.0030558109283447266,50,50,0,50,50,50,0,50,0.5,min,Min Worst Case,False
9,96372106,10,10637304,0,60,0.005284309387207031,0.0026521682739257812,41,41,0,41,41,41,0,41,0.5,min,Min Worst Case,False
10,96372106,10,10637305,0,60,0.0273592472076416,0.0035178661346435547,59,59,0,59,59,59,0,59,0.5,min,Min Worst Case,False
11,96372106,10,10637306,0,60,0.018553733825683594,0.0035750865936279297,58,58,0,58,58,58,0,58,0.5,min,Min Worst Case,False
12,96372106,10,10637307,0,60,0.02526259422302246,0.0031120777130126953,57,57,0,57,57,57,0,57,0.5,min,Min Worst Case,False
13,96372106,10,10637308,0,60,0.012043237686157227,0.002908468246459961,64,64,0,64,64,64,0,64,0.5,min,Min Worst Case,False
14,96372106,10,10637309,0,60,0.017592191696166992,0.002984285354614258,60,60,0,60,60,60,0,60,0.5,min,Min Worst Case,False
15,96372106,10,10637310,0,60,0.020689725875854492,0.003330707550048828,63,63,0,63,63,63,0,63,0.5,min,Min Worst Case,False
16,96372106,10,10637311,0,60,0.006697654724121094,0.003296375274658203,58,58,0,58,58,58,0,58,0.5,min,Min Worst Case,False
17,96372106,10,10637312,0,60,0.06869673728942871,0.0025637149810791016,46,46,0,46,46,46,0,46,0.5,min,Min Worst Case,False
18,96372106,10,10637313,0,60,0.05171561241149902,0.003216981887817383,64,64,0,64,64,64,0,64,0.5,min,Min Worst Case,False
19,96372106,10,10637314,0,60,153.26811599731445,0.003050088882446289,60,60,0,60,60,60,0,60,0.5,min,Min Worst Case,False
20,96372106,10,10637315,0,60,0.3683929443359375,0.004413604736328125,70,70,0,70,70,70,0,70,0.5,min,Min Worst Case,False
21,96372106,10,10637316,0,60,0.018047809600830078,0.002893209457397461,59,59,0,59,59,59,0,59,0.5,min,Min Worst Case,False
22,96372106,10,10637317,0,60,0.009023189544677734,0.0031087398529052734,61,61,0,61,61,61,0,61,0.5,min,Min Worst Case,False
23,96372106,10,10637318,0,60,0.002745389938354492,0.002521038055419922,49,49,0,49,49,49,0,49,0.5,min,Min Worst Case,False
24,96372106,10,10637319,0,60,1.6200904846191406,0.0032958984375,59,59,0,59,59,59,0,59,0.5,min,Min Worst Case,False
25,96372106,10,10637320,0,60,0.00487208366394043,0.0028176307678222656,49,49,0,49,49,49,0,49,0.5,min,Min Worst Case,False
26,96372106,10,10637321,0,60,0.022584199905395508,0.0027875900268554688,52,52,0,52,52,52,0,52,0.5,min,Min Worst Case,False
27,96372106,10,10637322,0,60,0.04391670227050781,0.003195524215698242,58,58,0,58,58,58,0,58,0.5,min,Min Worst Case,False
28,96372106,10,10637323,0,60,55.77097272872925,0.00408935546875,67,67,0,67,67,67,0,67,0.5,min,Min Worst Case,False
29,96372106,10,10637324,0,60,0.007756471633911133,0.0028519630432128906,45,45,0,45,45,45,0,45,0.5,min,Min Worst Case,False
30,96372106,10,10637325,0,60,0.06932425498962402,0.0028672218322753906,49,49,0,49,49,49,0,49,0.5,min,Min Worst Case,False
31,96372106,10,10637326,0,60,0.027422666549682617,0.0032651424407958984,57,57,0,57,57,57,0,57,0.5,min,Min Worst Case,False
32,96372106,10,10637327,0,60,0.0023741722106933594,0.0023348331451416016,51,51,0,51,51,51,0,51,0.5,min,Min Worst Case,False
33,96372106,10,10637328,0,60,2.006195545196533,0.0028579235076904297,54,54,0,54,54,54,0,54,0.5,min,Min Worst Case,False
34,96372106,10,10637329,0,60,0.008910179138183594,0.003078460693359375,55,55,0,55,55,55,0,55,0.5,min,Min Worst Case,False
35,96372106,10,10637330,0,60,0.0949864387512207,0.0030515193939208984,63,63,0,63,63,63,0,63,0.5,min,Min Worst Case,False
36,96372106,10,10637331,0,60,0.00819849967956543,0.0025985240936279297,47,47,0,47,47,47,0,47,0.5,min,Min Worst Case,False
37,96372106,10,10637332,0,60,0.00442814826965332,0.0022957324981689453,44,44,0,44,44,44,0,44,0.5,min,Min Worst Case,False
38,96372106,10,10637333,0,60,0.004112958908081055,0.0032765865325927734,53,53,0,53,53,53,0,53,0.5,min,Min Worst Case,False
39,96372106,10,10637334,0,60,0.015219688415527344,0.002870321273803711,59,59,0,59,59,59,0,59,0.5,min,Min Worst Case,False
40,96372106,10,10637335,0,60,0.003086090087890625,0.0034134387969970703,48,48,0,48,48,48,0,48,0.5,min,Min Worst Case,False
41,96372106,10,10637336,0,60,0.011821269989013672,0.0036144256591796875,72,72,0,72,72,72,0,72,0.5,min,Min Worst Case,False
42,96372106,10,10637337,0,60,0.0077283382415771484,0.0028183460235595703,47,47,0,47,47,47,0,47,0.5,min,Min Worst Case,False
43,96372106,10,10637338,0,60,0.004123687744140625,0.003159046173095703,59,59,0,59,59,59,0,59,0.5,min,Min Worst Case,False
44,96372106,10,10637339,0,60,0.020780563354492188,0.0036449432373046875,67,67,0,67,67,67,0,67,0.5,min,Min Worst Case,False
45,96372106,10,10637340,0,60,0.09806942939758301,0.0029680728912353516,54,54,0,54,54,54,0,54,0.5,min,Min Worst Case,False
46,96372106,10,10637341,0,60,0.0067577362060546875,0.0027909278869628906,50,50,0,50,50,50,0,50,0.5,min,Min Worst Case,False
47,96372106,10,10637342,0,60,2.2855517864227295,0.0029001235961914062,57,57,0,57,57,57,0,57,0.5,min,Min Worst Case,False
48,96372106,10,10637343,0,60,0.006313800811767578,0.0027942657470703125,52,52,0,52,52,52,0,52,0.5,min,Min Worst Case,False
49,96372106,10,10637344,0,60,0.12885117530822754,0.0027348995208740234,55,55,0,55,55,55,0,55,0.5,min,Min Worst Case,False
50,96372106,10,10637345,0,60,0.010647296905517578,0.0032858848571777344,66,66,0,66,66,66,0,66,0.5,min,Min Worst Case,False
