Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,0,60,0.10661125183105469,0.002743244171142578,53,53,0,53,53,53,0,53,0.5,min,False
2,96372106,10,10637297,0,60,0.0624845027923584,0.0027666091918945312,57,57,0,57,57,57,0,57,0.5,min,False
3,96372106,10,10637298,0,60,0.014856815338134766,0.0022580623626708984,57,57,0,57,57,57,0,57,0.5,min,False
4,96372106,10,10637299,0,60,0.017567873001098633,0.0022783279418945312,62,62,0,62,62,62,0,62,0.5,min,False
5,96372106,10,10637300,0,60,0.2552516460418701,0.0026192665100097656,66,66,0,66,66,66,0,66,0.5,min,False
6,96372106,10,10637301,0,60,0.056731462478637695,0.0029098987579345703,48,48,0,48,48,48,0,48,0.5,min,False
7,96372106,10,10637302,0,60,0.04311251640319824,0.00287628173828125,71,71,0,71,71,71,0,71,0.5,min,False
8,96372106,10,10637303,0,60,0.03209996223449707,0.002547025680541992,50,50,0,50,50,50,0,50,0.5,min,False
9,96372106,10,10637304,0,60,0.025256872177124023,0.0022318363189697266,41,41,0,41,41,41,0,41,0.5,min,False
10,96372106,10,10637305,0,60,0.10476994514465332,0.0029249191284179688,59,59,0,59,59,59,0,59,0.5,min,False
11,96372106,10,10637306,0,60,0.08174586296081543,0.002950429916381836,58,58,0,58,58,58,0,58,0.5,min,False
12,96372106,10,10637307,0,60,0.058515310287475586,0.0034668445587158203,57,57,0,57,57,57,0,57,0.5,min,False
13,96372106,10,10637308,0,60,0.06403326988220215,0.003762960433959961,64,64,0,64,64,64,0,64,0.5,min,False
14,96372106,10,10637309,0,60,0.04528212547302246,0.0029685497283935547,60,60,0,60,60,60,0,60,0.5,min,False
15,96372106,10,10637310,0,60,0.08249759674072266,0.002822399139404297,63,63,0,63,63,63,0,63,0.5,min,False
16,96372106,10,10637311,0,60,0.03779006004333496,0.0035369396209716797,58,58,0,58,58,58,0,58,0.5,min,False
17,96372106,10,10637312,0,60,0.15461134910583496,0.0021119117736816406,46,46,0,46,46,46,0,46,0.5,min,False
18,96372106,10,10637313,0,60,0.21756720542907715,0.003204822540283203,64,64,0,64,64,64,0,64,0.5,min,False
19,96372106,10,10637314,0,60,0.140167236328125,0.003002643585205078,72,72,0,72,72,72,0,72,0.5,min,False
20,96372106,10,10637315,0,60,0.2307591438293457,0.0036122798919677734,70,70,0,70,70,70,0,70,0.5,min,False
21,96372106,10,10637316,0,60,0.06363177299499512,0.002447843551635742,59,59,0,59,59,59,0,59,0.5,min,False
22,96372106,10,10637317,0,60,0.04231619834899902,0.003141641616821289,61,61,0,61,61,61,0,61,0.5,min,False
23,96372106,10,10637318,0,60,0.0093536376953125,0.0023698806762695312,49,49,0,49,49,49,0,49,0.5,min,False
24,96372106,10,10637319,0,60,0.3443131446838379,0.003155946731567383,59,59,0,59,59,59,0,59,0.5,min,False
25,96372106,10,10637320,0,60,0.017621517181396484,0.0022971630096435547,49,49,0,49,49,49,0,49,0.5,min,False
26,96372106,10,10637321,0,60,0.0989234447479248,0.002217531204223633,52,52,0,52,52,52,0,52,0.5,min,False
27,96372106,10,10637322,0,60,0.15208220481872559,0.002641439437866211,58,58,0,58,58,58,0,58,0.5,min,False
28,96372106,10,10637323,0,60,0.059814453125,0.003448963165283203,80,80,0,80,80,80,0,80,0.5,min,False
29,96372106,10,10637324,0,60,0.022495508193969727,0.0023157596588134766,45,45,0,45,45,45,0,45,0.5,min,False
30,96372106,10,10637325,0,60,0.23889613151550293,0.0023200511932373047,49,49,0,49,49,49,0,49,0.5,min,False
31,96372106,10,10637326,0,60,0.039521217346191406,0.002659320831298828,57,57,0,57,57,57,0,57,0.5,min,False
32,96372106,10,10637327,0,60,0.005691051483154297,0.001848459243774414,51,51,0,51,51,51,0,51,0.5,min,False
33,96372106,10,10637328,0,60,2.551363945007324,0.0023131370544433594,54,54,0,54,54,54,0,54,0.5,min,False
34,96372106,10,10637329,0,60,0.03496098518371582,0.0024547576904296875,55,55,0,55,55,55,0,55,0.5,min,False
35,96372106,10,10637330,0,60,0.3289670944213867,0.0025146007537841797,63,63,0,63,63,63,0,63,0.5,min,False
36,96372106,10,10637331,0,60,0.020803213119506836,0.00213623046875,47,47,0,47,47,47,0,47,0.5,min,False
37,96372106,10,10637332,0,60,0.014946937561035156,0.0018885135650634766,44,44,0,44,44,44,0,44,0.5,min,False
38,96372106,10,10637333,0,60,0.015152215957641602,0.0026483535766601562,53,53,0,53,53,53,0,53,0.5,min,False
39,96372106,10,10637334,0,60,0.07893252372741699,0.0025377273559570312,59,59,0,59,59,59,0,59,0.5,min,False
40,96372106,10,10637335,0,60,0.009501218795776367,0.0031843185424804688,48,48,0,48,48,48,0,48,0.5,min,False
41,96372106,10,10637336,0,60,0.05087471008300781,0.0031905174255371094,72,72,0,72,72,72,0,72,0.5,min,False
42,96372106,10,10637337,0,60,0.032446861267089844,0.0023124217987060547,47,47,0,47,47,47,0,47,0.5,min,False
43,96372106,10,10637338,0,60,0.012523889541625977,0.0027167797088623047,59,59,0,59,59,59,0,59,0.5,min,False
44,96372106,10,10637339,0,60,0.06708550453186035,0.003419637680053711,67,67,0,67,67,67,0,67,0.5,min,False
45,96372106,10,10637340,0,60,0.4537954330444336,0.0024039745330810547,54,54,0,54,54,54,0,54,0.5,min,False
46,96372106,10,10637341,0,60,0.016988515853881836,0.0022978782653808594,50,50,0,50,50,50,0,50,0.5,min,False
47,96372106,10,10637342,0,60,0.5637385845184326,0.003047943115234375,57,57,0,57,57,57,0,57,0.5,min,False
48,96372106,10,10637343,0,60,0.023398160934448242,0.0023686885833740234,52,52,0,52,52,52,0,52,0.5,min,False
49,96372106,10,10637344,0,60,0.13594794273376465,0.002410888671875,55,55,0,55,55,55,0,55,0.5,min,False
50,96372106,10,10637345,0,60,0.033473968505859375,0.0027489662170410156,66,66,0,66,66,66,0,66,0.5,min,False
