Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,1,60,9.403969049453735,0.011453628540039062,62,80,18,62,62,62,0,62,1.0,min,Min Best Case,False
2,96372106,10,10637297,1,60,2.8220953941345215,0.009963750839233398,69,91,22,69,69,69,0,69,1.0,min,Min Best Case,False
3,96372106,10,10637298,1,60,0.9474515914916992,0.009751081466674805,70,88,18,70,70,70,0,70,1.0,min,Min Best Case,False
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
6,96372106,10,10637301,1,60,0.349956750869751,0.010371685028076172,54,77,23,54,54,54,0,54,1.0,min,Min Best Case,False
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
8,96372106,10,10637303,1,60,0.051583290100097656,0.008442401885986328,56,75,19,56,56,56,0,56,1.0,min,Min Best Case,False
9,96372106,10,10637304,1,60,0.0156707763671875,0.006681680679321289,46,65,19,46,46,46,0,46,1.0,min,Min Best Case,False
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
12,96372106,10,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
13,96372106,10,10637308,1,60,3.330545425415039,0.01183629035949707,76,98,22,76,76,76,0,76,1.0,min,Min Best Case,False
14,96372106,10,10637309,1,60,90.9947235584259,0.011800289154052734,73,96,23,73,73,73,0,73,1.0,min,Min Best Case,False
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
16,96372106,10,10637311,1,60,0.7342422008514404,0.01009368896484375,69,91,22,69,69,69,0,69,1.0,min,Min Best Case,False
17,96372106,10,10637312,1,60,0.29028820991516113,0.007827281951904297,56,70,14,56,56,56,0,56,1.0,min,Min Best Case,False
18,96372106,10,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
22,96372106,10,10637317,1,60,1.080336332321167,0.011291742324829102,72,94,22,72,72,72,0,72,1.0,min,Min Best Case,False
23,96372106,10,10637318,1,60,0.21072912216186523,0.00780940055847168,56,77,21,56,56,56,0,56,1.0,min,Min Best Case,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
25,96372106,10,10637320,1,60,0.03930091857910156,0.008296966552734375,59,78,19,59,59,59,0,59,1.0,min,Min Best Case,False
26,96372106,10,10637321,1,60,9.358658790588379,0.008108139038085938,61,81,20,61,61,61,0,61,1.0,min,Min Best Case,False
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
29,96372106,10,10637324,1,60,1.3308136463165283,0.0073053836822509766,56,69,13,56,56,56,0,56,1.0,min,Min Best Case,False
30,96372106,10,10637325,1,60,268.0815534591675,0.008962154388427734,60,84,24,60,60,60,0,60,1.0,min,Min Best Case,False
31,96372106,10,10637326,1,60,24.84974718093872,0.011321783065795898,71,92,21,71,71,71,0,71,1.0,min,Min Best Case,False
32,96372106,10,10637327,1,60,0.0968163013458252,0.008116960525512695,58,79,21,58,58,58,0,58,1.0,min,Min Best Case,False
33,96372106,10,10637328,1,60,235.1942069530487,0.010040998458862305,65,85,20,65,65,65,0,65,1.0,min,Min Best Case,False
34,96372106,10,10637329,1,60,2.648956775665283,0.010329246520996094,63,90,27,63,63,63,0,63,1.0,min,Min Best Case,False
35,96372106,10,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
36,96372106,10,10637331,1,60,0.4473898410797119,0.0076906681060791016,58,75,17,58,58,58,0,58,1.0,min,Min Best Case,False
37,96372106,10,10637332,1,60,0.10075211524963379,0.008239984512329102,50,68,18,50,50,50,0,50,1.0,min,Min Best Case,False
38,96372106,10,10637333,1,60,101.6694507598877,0.012392759323120117,66,89,23,66,66,66,0,66,1.0,min,Min Best Case,False
39,96372106,10,10637334,1,60,0.2797675132751465,0.009394168853759766,68,94,26,68,68,68,0,68,1.0,min,Min Best Case,False
40,96372106,10,10637335,1,60,0.214630126953125,0.009519100189208984,59,74,15,59,59,59,0,59,1.0,min,Min Best Case,False
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
42,96372106,10,10637337,1,60,0.07643508911132812,0.008091926574707031,54,74,20,54,54,54,0,54,1.0,min,Min Best Case,False
43,96372106,10,10637338,1,60,5.382346868515015,0.011045217514038086,65,86,21,65,65,65,0,65,1.0,min,Min Best Case,False
44,96372106,10,10637339,1,60,250.03017377853394,0.014405012130737305,76,101,25,76,76,76,0,76,1.0,min,Min Best Case,False
45,96372106,10,10637340,1,60,8.513285160064697,0.010016679763793945,65,84,19,65,65,65,0,65,1.0,min,Min Best Case,False
46,96372106,10,10637341,1,60,0.2383592128753662,0.008674383163452148,55,71,16,55,55,55,0,55,1.0,min,Min Best Case,False
47,96372106,10,10637342,1,60,7.43511700630188,0.009119272232055664,66,85,19,66,66,66,0,66,1.0,min,Min Best Case,False
48,96372106,10,10637343,1,60,1.1125056743621826,0.00970458984375,60,79,19,60,60,60,0,60,1.0,min,Min Best Case,False
49,96372106,10,10637344,1,60,24.917839527130127,0.013192415237426758,67,93,26,67,67,67,0,67,1.0,min,Min Best Case,False
50,96372106,10,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
