Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,1,60,0.03436398506164551,0.019217491149902344,65,80,15,72,72,72,0,72,1.0,uniform,Min Worst Case,False
2,96372106,10,10637297,1,60,0.12105894088745117,0.0170896053314209,71,89,18,82,82,82,0,82,1.0,uniform,Min Worst Case,False
3,96372106,10,10637298,1,60,0.14107155799865723,0.017487049102783203,74,84,10,79,79,79,0,79,1.0,uniform,Min Worst Case,False
4,96372106,10,10637299,1,60,0.1049051284790039,0.02122187614440918,74,95,21,91,90,90,0,90,1.0,uniform,Min Worst Case,False
5,96372106,10,10637300,1,60,0.24593186378479004,0.022878170013427734,80,98,18,90,90,90,0,90,1.0,uniform,Min Worst Case,False
6,96372106,10,10637301,1,60,0.1917273998260498,0.017719507217407227,58,70,12,64,64,64,0,64,1.0,uniform,Min Worst Case,False
7,96372106,10,10637302,1,60,0.6297986507415771,0.027801513671875,86,106,20,94,94,94,0,94,1.0,uniform,Min Worst Case,False
8,96372106,10,10637303,1,60,0.005135059356689453,0.014250040054321289,57,75,18,66,66,66,0,66,1.0,uniform,Min Worst Case,False
9,96372106,10,10637304,1,60,0.006484508514404297,0.010651350021362305,47,65,18,58,58,58,0,58,1.0,uniform,Min Worst Case,False
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
11,96372106,10,10637306,1,60,1.3033180236816406,0.027411222457885742,73,86,13,80,77,77,0,77,1.0,uniform,Min Worst Case,False
12,96372106,10,10637307,1,60,2.670269012451172,0.024206876754760742,73,90,17,79,78,78,0,78,1.0,uniform,Min Worst Case,False
13,96372106,10,10637308,1,60,0.03464245796203613,0.020815134048461914,78,100,22,88,88,88,0,88,1.0,uniform,Min Worst Case,False
14,96372106,10,10637309,1,60,0.09488701820373535,0.020485401153564453,77,97,20,87,87,87,0,87,1.0,uniform,Min Worst Case,False
