Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,0,60,0.02771759033203125,0.003232717514038086,53,53,0,53,53,53,0,53,1.0,min,Min Worst Case,False
2,96372106,10,10637297,0,60,0.01361393928527832,0.0033245086669921875,57,57,0,57,57,57,0,57,1.0,min,Min Worst Case,False
3,96372106,10,10637298,0,60,0.005946636199951172,0.0028221607208251953,57,57,0,57,57,57,0,57,1.0,min,Min Worst Case,False
4,96372106,10,10637299,0,60,0.006015777587890625,0.0028057098388671875,62,62,0,62,62,62,0,62,1.0,min,Min Worst Case,False
5,96372106,10,10637300,0,60,0.05849504470825195,0.0032401084899902344,66,66,0,66,66,66,0,66,1.0,min,Min Worst Case,False
6,96372106,10,10637301,0,60,0.018436431884765625,0.0034589767456054688,48,48,0,48,48,48,0,48,1.0,min,Min Worst Case,False
7,96372106,10,10637302,0,60,0.00888681411743164,0.003468751907348633,71,71,0,71,71,71,0,71,1.0,min,Min Worst Case,False
8,96372106,10,10637303,0,60,0.008867740631103516,0.002960681915283203,50,50,0,50,50,50,0,50,1.0,min,Min Worst Case,False
9,96372106,10,10637304,0,60,0.005284309387207031,0.00267791748046875,41,41,0,41,41,41,0,41,1.0,min,Min Worst Case,False
10,96372106,10,10637305,0,60,0.0273592472076416,0.0034720897674560547,59,59,0,59,59,59,0,59,1.0,min,Min Worst Case,False
11,96372106,10,10637306,0,60,0.018553733825683594,0.003512144088745117,58,58,0,58,58,58,0,58,1.0,min,Min Worst Case,False
12,96372106,10,10637307,0,60,0.02526259422302246,0.0030553340911865234,57,57,0,57,57,57,0,57,1.0,min,Min Worst Case,False
13,96372106,10,10637308,0,60,0.012043237686157227,0.002838611602783203,64,64,0,64,64,64,0,64,1.0,min,Min Worst Case,False
14,96372106,10,10637309,0,60,0.017592191696166992,0.0029587745666503906,60,60,0,60,60,60,0,60,1.0,min,Min Worst Case,False
15,96372106,10,10637310,0,60,0.020689725875854492,0.003267526626586914,63,63,0,63,63,63,0,63,1.0,min,Min Worst Case,False
16,96372106,10,10637311,0,60,0.006697654724121094,0.0032286643981933594,58,58,0,58,58,58,0,58,1.0,min,Min Worst Case,False
17,96372106,10,10637312,0,60,0.06869673728942871,0.002589702606201172,46,46,0,46,46,46,0,46,1.0,min,Min Worst Case,False
18,96372106,10,10637313,0,60,0.05171561241149902,0.0031061172485351562,64,64,0,64,64,64,0,64,1.0,min,Min Worst Case,False
19,96372106,10,10637314,0,60,153.26811599731445,0.003041982650756836,60,60,0,60,60,60,0,60,1.0,min,Min Worst Case,False
20,96372106,10,10637315,0,60,0.3683929443359375,0.003649473190307617,70,70,0,70,70,70,0,70,1.0,min,Min Worst Case,False
21,96372106,10,10637316,0,60,0.018047809600830078,0.0028536319732666016,59,59,0,59,59,59,0,59,1.0,min,Min Worst Case,False
22,96372106,10,10637317,0,60,0.009023189544677734,0.0030541419982910156,61,61,0,61,61,61,0,61,1.0,min,Min Worst Case,False
23,96372106,10,10637318,0,60,0.002745389938354492,0.0025620460510253906,49,49,0,49,49,49,0,49,1.0,min,Min Worst Case,False
24,96372106,10,10637319,0,60,1.6200904846191406,0.0032558441162109375,59,59,0,59,59,59,0,59,1.0,min,Min Worst Case,False
25,96372106,10,10637320,0,60,0.00487208366394043,0.0027010440826416016,49,49,0,49,49,49,0,49,1.0,min,Min Worst Case,False
26,96372106,10,10637321,0,60,0.022584199905395508,0.002729654312133789,52,52,0,52,52,52,0,52,1.0,min,Min Worst Case,False
27,96372106,10,10637322,0,60,0.04391670227050781,0.0031528472900390625,58,58,0,58,58,58,0,58,1.0,min,Min Worst Case,False
28,96372106,10,10637323,0,60,55.77097272872925,0.003999233245849609,67,67,0,67,67,67,0,67,1.0,min,Min Worst Case,False
29,96372106,10,10637324,0,60,0.007756471633911133,0.002843618392944336,45,45,0,45,45,45,0,45,1.0,min,Min Worst Case,False
30,96372106,10,10637325,0,60,0.06932425498962402,0.0027816295623779297,49,49,0,49,49,49,0,49,1.0,min,Min Worst Case,False
31,96372106,10,10637326,0,60,0.027422666549682617,0.0032067298889160156,57,57,0,57,57,57,0,57,1.0,min,Min Worst Case,False
32,96372106,10,10637327,0,60,0.0023741722106933594,0.002265453338623047,51,51,0,51,51,51,0,51,1.0,min,Min Worst Case,False
