Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,0,60,0.10661125183105469,0.0028259754180908203,53,53,0,53,53,53,0,53,0.0,uniform,True
2,96372106,10,10637297,0,60,0.0624845027923584,0.0038330554962158203,57,57,0,57,57,57,0,57,0.0,uniform,True
3,96372106,10,10637298,0,60,0.014856815338134766,0.003397703170776367,57,57,0,57,57,57,0,57,0.0,uniform,True
4,96372106,10,10637299,0,60,0.017567873001098633,0.0025358200073242188,62,62,0,62,62,62,0,62,0.0,uniform,True
5,96372106,10,10637300,0,60,0.2552516460418701,0.003233671188354492,66,66,0,66,66,66,0,66,0.0,uniform,True
6,96372106,10,10637301,0,60,0.056731462478637695,0.006348133087158203,48,48,0,48,48,48,0,48,0.0,uniform,True
7,96372106,10,10637302,0,60,0.04311251640319824,0.004863262176513672,71,71,0,71,71,71,0,71,0.0,uniform,True
8,96372106,10,10637303,0,60,0.03209996223449707,0.003807544708251953,50,50,0,50,50,50,0,50,0.0,uniform,True
9,96372106,10,10637304,0,60,0.025256872177124023,0.003252744674682617,41,41,0,41,41,41,0,41,0.0,uniform,True
10,96372106,10,10637305,0,60,0.10476994514465332,0.004405021667480469,59,59,0,59,59,59,0,59,0.0,uniform,True
11,96372106,10,10637306,0,60,0.08174586296081543,0.004402875900268555,58,58,0,58,58,58,0,58,0.0,uniform,True
12,96372106,10,10637307,0,60,0.058515310287475586,0.0035965442657470703,57,57,0,57,57,57,0,57,0.0,uniform,True
13,96372106,10,10637308,0,60,0.06403326988220215,0.003762483596801758,64,64,0,64,64,64,0,64,0.0,uniform,True
14,96372106,10,10637309,0,60,0.04528212547302246,0.002710580825805664,60,60,0,60,60,60,0,60,0.0,uniform,True
15,96372106,10,10637310,0,60,0.08249759674072266,0.0032253265380859375,63,63,0,63,63,63,0,63,0.0,uniform,True
16,96372106,10,10637311,0,60,0.03779006004333496,0.005931854248046875,58,58,0,58,58,58,0,58,0.0,uniform,True
17,96372106,10,10637312,0,60,0.15461134910583496,0.002427816390991211,46,46,0,46,46,46,0,46,0.0,uniform,True
18,96372106,10,10637313,0,60,0.21756720542907715,0.003560781478881836,64,64,0,64,64,64,0,64,0.0,uniform,True
19,96372106,10,10637314,0,60,5.339076280593872,0.003637552261352539,60,60,0,60,60,60,0,60,0.0,uniform,True
20,96372106,10,10637315,0,60,0.2307591438293457,0.00783538818359375,70,70,0,70,70,70,0,70,0.0,uniform,True
21,96372106,10,10637316,0,60,0.06363177299499512,0.003612995147705078,59,59,0,59,59,59,0,59,0.0,uniform,True
22,96372106,10,10637317,0,60,0.04231619834899902,0.0029265880584716797,61,61,0,61,61,61,0,61,0.0,uniform,True
23,96372106,10,10637318,0,60,0.0093536376953125,0.0024542808532714844,49,49,0,49,49,49,0,49,0.0,uniform,True
24,96372106,10,10637319,0,60,0.3443131446838379,0.005414009094238281,59,59,0,59,59,59,0,59,0.0,uniform,True
25,96372106,10,10637320,0,60,0.017621517181396484,0.002816438674926758,49,49,0,49,49,49,0,49,0.0,uniform,True
26,96372106,10,10637321,0,60,0.0989234447479248,0.0026853084564208984,52,52,0,52,52,52,0,52,0.0,uniform,True
27,96372106,10,10637322,0,60,0.15208220481872559,0.0032088756561279297,58,58,0,58,58,58,0,58,0.0,uniform,True
28,96372106,10,10637323,0,60,15.787102699279785,0.0040607452392578125,67,67,0,67,67,67,0,67,0.0,uniform,True
29,96372106,10,10637324,0,60,0.022495508193969727,0.005249738693237305,45,45,0,45,45,45,0,45,0.0,uniform,True
30,96372106,10,10637325,0,60,0.23889613151550293,0.00424957275390625,49,49,0,49,49,49,0,49,0.0,uniform,True
31,96372106,10,10637326,0,60,0.039521217346191406,0.0034291744232177734,57,57,0,57,57,57,0,57,0.0,uniform,True
32,96372106,10,10637327,0,60,0.005691051483154297,0.0021903514862060547,51,51,0,51,51,51,0,51,0.0,uniform,True
33,96372106,10,10637328,0,60,2.551363945007324,0.003473997116088867,54,54,0,54,54,54,0,54,0.0,uniform,True
34,96372106,10,10637329,0,60,0.03496098518371582,0.002846956253051758,55,55,0,55,55,55,0,55,0.0,uniform,True
35,96372106,10,10637330,0,60,0.3289670944213867,0.004027128219604492,63,63,0,63,63,63,0,63,0.0,uniform,True
36,96372106,10,10637331,0,60,0.020803213119506836,0.0039331912994384766,47,47,0,47,47,47,0,47,0.0,uniform,True
37,96372106,10,10637332,0,60,0.014946937561035156,0.002203226089477539,44,44,0,44,44,44,0,44,0.0,uniform,True
38,96372106,10,10637333,0,60,0.015152215957641602,0.0035610198974609375,53,53,0,53,53,53,0,53,0.0,uniform,True
39,96372106,10,10637334,0,60,0.07893252372741699,0.0049343109130859375,59,59,0,59,59,59,0,59,0.0,uniform,True
40,96372106,10,10637335,0,60,0.009501218795776367,0.005585432052612305,48,48,0,48,48,48,0,48,0.0,uniform,True
41,96372106,10,10637336,0,60,0.05087471008300781,0.0033969879150390625,72,72,0,72,72,72,0,72,0.0,uniform,True
42,96372106,10,10637337,0,60,0.032446861267089844,0.0026531219482421875,47,47,0,47,47,47,0,47,0.0,uniform,True
43,96372106,10,10637338,0,60,0.012523889541625977,0.004743337631225586,59,59,0,59,59,59,0,59,0.0,uniform,True
44,96372106,10,10637339,0,60,0.06708550453186035,0.0036449432373046875,67,67,0,67,67,67,0,67,0.0,uniform,True
45,96372106,10,10637340,0,60,0.4537954330444336,0.0028340816497802734,54,54,0,54,54,54,0,54,0.0,uniform,True
46,96372106,10,10637341,0,60,0.016988515853881836,0.0033731460571289062,50,50,0,50,50,50,0,50,0.0,uniform,True
47,96372106,10,10637342,0,60,0.5637385845184326,0.0031480789184570312,57,57,0,57,57,57,0,57,0.0,uniform,True
48,96372106,10,10637343,0,60,0.023398160934448242,0.006105661392211914,52,52,0,52,52,52,0,52,0.0,uniform,True
49,96372106,10,10637344,0,60,0.13594794273376465,0.0024993419647216797,55,55,0,55,55,55,0,55,0.0,uniform,True
50,96372106,10,10637345,0,60,0.033473968505859375,0.003221273422241211,66,66,0,66,66,66,0,66,0.0,uniform,True
