Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,1,60,9.403969049453735,0.008018016815185547,62,80,18,70,70,72,2,70,0.5,uniform,Min Best Case,False
2,96372106,10,10637297,1,60,2.8220953941345215,0.008136749267578125,69,91,22,81,79,81,2,81,0.5,uniform,Min Best Case,False
3,96372106,10,10637298,1,60,0.9474515914916992,0.00793910026550293,70,88,18,77,77,79,2,77,0.5,uniform,Min Best Case,False
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
6,96372106,10,10637301,1,60,0.349956750869751,0.008508682250976562,54,77,23,67,63,69,6,67,0.5,uniform,Min Best Case,False
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
8,96372106,10,10637303,1,60,0.051583290100097656,0.006799459457397461,56,75,19,66,65,67,2,66,0.5,uniform,Min Best Case,False
9,96372106,10,10637304,1,60,0.0156707763671875,0.004421234130859375,46,65,19,57,56,60,4,57,0.5,uniform,Min Best Case,False
10,96372106,10,10637305,1,60,127.78484511375427,0.007811307907104492,73,95,22,86,82,87,5,86,0.5,uniform,Min Best Case,False
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
12,96372106,10,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
13,96372106,10,10637308,1,60,3.330545425415039,0.008622169494628906,76,98,22,85,85,86,1,85,0.5,uniform,Min Best Case,False
14,96372106,10,10637309,1,60,90.9947235584259,0.007111310958862305,73,96,23,85,82,88,6,85,0.5,uniform,Min Best Case,False
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
16,96372106,10,10637311,1,60,0.7342422008514404,0.006899595260620117,69,91,22,83,80,83,3,83,0.5,uniform,Min Best Case,False
17,96372106,10,10637312,1,60,0.29028820991516113,0.006011009216308594,56,70,14,57,57,59,2,57,0.5,uniform,Min Best Case,False
18,96372106,10,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
22,96372106,10,10637317,1,60,1.080336332321167,0.008117198944091797,72,94,22,80,80,83,3,80,0.5,uniform,Min Best Case,False
23,96372106,10,10637318,1,60,0.21072912216186523,0.005738019943237305,56,77,21,63,60,65,5,62,0.5,uniform,Min Best Case,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
25,96372106,10,10637320,1,60,0.03930091857910156,0.005174398422241211,59,78,19,68,66,69,3,68,0.5,uniform,Min Best Case,False
26,96372106,10,10637321,1,60,9.358658790588379,0.0058135986328125,61,81,20,69,69,70,1,69,0.5,uniform,Min Best Case,False
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
29,96372106,10,10637324,1,60,1.3308136463165283,0.005865335464477539,56,69,13,63,63,64,1,63,0.5,uniform,Min Best Case,False
30,96372106,10,10637325,1,60,268.0815534591675,0.006712675094604492,60,84,24,67,66,70,4,67,0.5,uniform,Min Best Case,False
31,96372106,10,10637326,1,60,24.84974718093872,0.00787973403930664,71,92,21,84,82,85,3,84,0.5,uniform,Min Best Case,False
32,96372106,10,10637327,1,60,0.0968163013458252,0.006155490875244141,58,79,21,68,65,69,4,67,0.5,uniform,Min Best Case,False
33,96372106,10,10637328,1,60,235.1942069530487,0.006962776184082031,65,85,20,76,73,77,4,76,0.5,uniform,Min Best Case,False
34,96372106,10,10637329,1,60,2.648956775665283,0.008138895034790039,63,90,27,73,72,76,4,73,0.5,uniform,Min Best Case,False
35,96372106,10,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
36,96372106,10,10637331,1,60,0.4473898410797119,0.005368471145629883,58,75,17,64,60,67,7,64,0.5,uniform,Min Best Case,False
37,96372106,10,10637332,1,60,0.10075211524963379,0.005200624465942383,50,68,18,59,55,60,5,58,0.5,uniform,Min Best Case,False
38,96372106,10,10637333,1,60,101.6694507598877,0.0075609683990478516,66,89,23,73,72,75,3,72,0.5,uniform,Min Best Case,False
39,96372106,10,10637334,1,60,0.2797675132751465,0.006132602691650391,68,94,26,80,75,83,8,80,0.5,uniform,Min Best Case,False
40,96372106,10,10637335,1,60,0.214630126953125,0.007406473159790039,59,74,15,68,67,68,1,68,0.5,uniform,Min Best Case,False
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
42,96372106,10,10637337,1,60,0.07643508911132812,0.006062507629394531,54,74,20,62,58,62,4,61,0.5,uniform,Min Best Case,False
43,96372106,10,10637338,1,60,5.382346868515015,0.007684469223022461,65,86,21,74,73,76,3,74,0.5,uniform,Min Best Case,False
44,96372106,10,10637339,1,60,250.03017377853394,0.008997440338134766,76,101,25,90,85,90,5,90,0.5,uniform,Min Best Case,False
45,96372106,10,10637340,1,60,8.513285160064697,0.007384300231933594,65,84,19,71,70,73,3,71,0.5,uniform,Min Best Case,False
46,96372106,10,10637341,1,60,0.2383592128753662,0.006560087203979492,55,71,16,62,60,63,3,62,0.5,uniform,Min Best Case,False
47,96372106,10,10637342,1,60,7.43511700630188,0.00753021240234375,66,85,19,73,71,75,4,73,0.5,uniform,Min Best Case,False
48,96372106,10,10637343,1,60,1.1125056743621826,0.007212162017822266,60,79,19,68,66,69,3,68,0.5,uniform,Min Best Case,False
49,96372106,10,10637344,1,60,24.917839527130127,0.008462667465209961,67,93,26,80,75,82,7,79,0.5,uniform,Min Best Case,False
50,96372106,10,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
