Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,2,60,6.769653558731079,6.49277138710022,78,112,34,112,108,108,0,108,1.0,max,Min Worst Case,True
2,96372106,10,10637297,2,60,0.2872951030731201,0.4054713249206543,90,120,30,120,118,118,0,118,1.0,max,Min Worst Case,True
3,96372106,10,10637298,2,60,23.082178115844727,21.45065426826477,88,120,32,120,120,120,0,120,1.0,max,Min Worst Case,True
4,96372106,10,10637299,2,60,0.4143803119659424,0.5790853500366211,94,126,32,126,124,124,0,124,1.0,max,Min Worst Case,True
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
6,96372106,10,10637301,2,60,31.114925861358643,32.25675654411316,69,103,34,103,101,101,0,101,1.0,max,Min Worst Case,True
7,96372106,10,10637302,2,60,24.682057857513428,30.82637333869934,109,146,37,146,152,152,0,152,1.0,max,Min Worst Case,True
8,96372106,10,10637303,2,60,0.019154787063598633,0.13305234909057617,67,104,37,104,105,105,0,105,1.0,max,Min Worst Case,True
9,96372106,10,10637304,2,60,0.014970779418945312,0.03221440315246582,61,87,26,87,87,87,0,87,1.0,max,Min Worst Case,True
10,96372106,10,10637305,2,60,244.28416180610657,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
12,96372106,10,10637307,2,60,4.0864551067352295,4.23979115486145,94,127,33,127,121,121,0,121,1.0,max,Min Worst Case,True
13,96372106,10,10637308,2,60,4.714432001113892,4.778594493865967,93,139,46,139,133,133,0,133,1.0,max,Min Worst Case,True
14,96372106,10,10637309,2,60,0.11203336715698242,0.21843171119689941,94,130,36,130,124,124,0,124,1.0,max,Min Worst Case,True
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
17,96372106,10,10637312,2,60,1.8053526878356934,2.2889177799224854,67,95,28,95,92,92,0,92,1.0,max,Min Worst Case,True
18,96372106,10,10637313,2,60,1.053804874420166,1.576416015625,99,131,32,131,128,128,0,128,1.0,max,Min Worst Case,True
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
21,96372106,10,10637316,2,60,0.6321773529052734,1.153991460800171,90,128,38,128,127,127,0,127,1.0,max,Min Worst Case,True
22,96372106,10,10637317,2,60,0.03928184509277344,0.09600996971130371,87,126,39,126,126,126,0,126,1.0,max,Min Worst Case,True
23,96372106,10,10637318,2,60,0.005609750747680664,0.024465560913085938,68,106,38,106,105,105,0,105,1.0,max,Min Worst Case,True
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,True
25,96372106,10,10637320,2,60,0.15621709823608398,0.3045368194580078,71,106,35,106,102,102,0,102,1.0,max,Min Worst Case,True
26,96372106,10,10637321,2,60,2.7894577980041504,2.763251304626465,80,114,34,114,110,110,0,110,1.0,max,Min Worst Case,True
27,96372106,10,10637322,2,60,41.427727937698364,37.418296813964844,87,119,32,119,117,117,0,117,1.0,max,Min Worst Case,True
28,96372106,10,10637323,2,60,3.700347900390625,4.186686277389526,99,129,30,129,122,122,0,122,1.0,max,Min Worst Case,True
