Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,2,60,50.460055351257324,0.12069892883300781,72,112,40,72,72,85,13,72,0.5,min,True
2,96372106,10,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
3,96372106,10,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
4,96372106,10,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
6,96372106,10,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
8,96372106,10,10637303,2,60,0.5989208221435547,0.08876323699951172,65,106,41,65,65,72,7,65,0.5,min,True
9,96372106,10,10637304,2,60,0.4044985771179199,0.023936033248901367,61,88,27,61,59,60,1,59,0.5,min,True
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
12,96372106,10,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
13,96372106,10,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
14,96372106,10,10637309,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
17,96372106,10,10637312,2,60,154.53476572036743,0.021965980529785156,64,101,37,64,62,71,9,62,0.5,min,True
18,96372106,10,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
21,96372106,10,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
22,96372106,10,10637317,2,60,8.04343318939209,0.1893768310546875,86,127,41,86,85,90,5,85,0.5,min,True
23,96372106,10,10637318,2,60,2.078800916671753,0.03189492225646973,68,106,38,68,66,69,3,66,0.5,min,True
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
25,96372106,10,10637320,2,60,7.691946268081665,0.14292049407958984,70,108,38,70,70,78,8,70,0.5,min,True
26,96372106,10,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
28,96372106,10,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
29,96372106,10,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
30,96372106,10,10637325,2,60,289.9733102321625,7.5988829135894775,75,119,44,75,77,81,4,77,0.5,min,True
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
32,96372106,10,10637327,2,60,0.23573565483093262,0.03291201591491699,68,109,41,68,68,74,6,68,0.5,min,True
33,96372106,10,10637328,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
34,96372106,10,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
36,96372106,10,10637331,2,60,133.12187099456787,0.05243873596191406,70,108,38,70,68,77,9,68,0.5,min,True
37,96372106,10,10637332,2,60,224.57539558410645,0.10471868515014648,64,93,29,64,62,67,5,62,0.5,min,True
38,96372106,10,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
39,96372106,10,10637334,2,60,116.09127235412598,0.0348818302154541,86,127,41,86,85,96,11,85,0.5,min,True
40,96372106,10,10637335,2,60,34.56218957901001,0.1246638298034668,74,103,29,74,74,79,5,74,0.5,min,True
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
42,96372106,10,10637337,2,60,2.738802194595337,0.15552687644958496,66,97,31,66,67,70,3,67,0.5,min,True
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,True
46,96372106,10,10637341,2,60,2.465538740158081,0.3121805191040039,66,98,32,66,68,75,7,68,0.5,min,True
47,96372106,10,10637342,2,60,4.099068641662598,0.22140765190124512,77,125,48,77,77,82,5,77,0.5,min,True
48,96372106,10,10637343,2,60,24.15093421936035,0.18060994148254395,69,111,42,69,67,71,4,67,0.5,min,True
