Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,2,60,6.769653558731079,0.1064748764038086,78,112,34,78,76,83,7,76,0.5,min,Min Worst Case,True
2,96372106,10,10637297,2,60,0.2872951030731201,0.07359147071838379,90,120,30,90,87,91,4,87,0.5,min,Min Worst Case,True
3,96372106,10,10637298,2,60,23.082178115844727,0.2812027931213379,88,120,32,88,86,90,4,86,0.5,min,Min Worst Case,True
4,96372106,10,10637299,2,60,0.4143803119659424,0.16194701194763184,94,126,32,94,91,92,1,91,0.5,min,Min Worst Case,True
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
6,96372106,10,10637301,2,60,31.114925861358643,0.706263542175293,69,103,34,69,65,65,0,65,0.5,min,Min Worst Case,True
7,96372106,10,10637302,2,60,24.682057857513428,0.2766566276550293,109,146,37,109,106,113,7,106,0.5,min,Min Worst Case,True
8,96372106,10,10637303,2,60,0.019154787063598633,0.0702211856842041,67,104,37,67,63,70,7,63,0.5,min,Min Worst Case,True
9,96372106,10,10637304,2,60,0.014970779418945312,0.01570868492126465,61,87,26,61,59,60,1,59,0.5,min,Min Worst Case,True
10,96372106,10,10637305,2,60,244.28416180610657,6.377772331237793,96,133,37,96,92,105,13,92,0.5,min,Min Worst Case,True
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
12,96372106,10,10637307,2,60,4.0864551067352295,0.14543819427490234,94,127,33,94,87,92,5,87,0.5,min,Min Worst Case,True
13,96372106,10,10637308,2,60,4.714432001113892,0.16510939598083496,93,139,46,93,88,91,3,88,0.5,min,Min Worst Case,True
14,96372106,10,10637309,2,60,0.11203336715698242,0.03915238380432129,94,130,36,94,89,93,4,89,0.5,min,Min Worst Case,True
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
17,96372106,10,10637312,2,60,1.8053526878356934,0.15646815299987793,67,95,28,67,66,70,4,66,0.5,min,Min Worst Case,True
18,96372106,10,10637313,2,60,1.053804874420166,0.13310551643371582,99,131,32,99,91,91,0,91,0.5,min,Min Worst Case,True
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
21,96372106,10,10637316,2,60,0.6321773529052734,0.1538255214691162,90,128,38,90,89,99,10,89,0.5,min,Min Worst Case,True
22,96372106,10,10637317,2,60,0.03928184509277344,0.12294960021972656,87,126,39,87,85,90,5,85,0.5,min,Min Worst Case,True
23,96372106,10,10637318,2,60,0.005609750747680664,0.01847529411315918,68,106,38,68,66,69,3,66,0.5,min,Min Worst Case,True
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
25,96372106,10,10637320,2,60,0.15621709823608398,0.06770968437194824,71,106,35,71,69,82,13,69,0.5,min,Min Worst Case,True
26,96372106,10,10637321,2,60,2.7894577980041504,5.2806549072265625,80,114,34,80,81,85,4,81,0.5,min,Min Worst Case,True
27,96372106,10,10637322,2,60,41.427727937698364,0.9979476928710938,87,119,32,87,84,91,7,84,0.5,min,Min Worst Case,True
28,96372106,10,10637323,2,60,3.700347900390625,0.15720129013061523,99,129,30,99,89,92,3,89,0.5,min,Min Worst Case,True
29,96372106,10,10637324,2,60,0.17246198654174805,0.10708808898925781,67,97,30,67,65,68,3,65,0.5,min,Min Worst Case,True
30,96372106,10,10637325,2,60,2.448523998260498,0.19080829620361328,81,110,29,81,76,76,0,76,0.5,min,Min Worst Case,True
31,96372106,10,10637326,2,60,150.591947555542,0.15558505058288574,90,128,38,90,88,92,4,88,0.5,min,Min Worst Case,True
32,96372106,10,10637327,2,60,0.07876062393188477,0.04279279708862305,73,103,30,73,69,75,6,69,0.5,min,Min Worst Case,True
33,96372106,10,10637328,2,60,0.10309267044067383,0.06261110305786133,81,111,30,81,79,88,9,79,0.5,min,Min Worst Case,True
34,96372106,10,10637329,2,60,0.04711604118347168,0.300015926361084,80,117,37,80,82,86,4,82,0.5,min,Min Worst Case,True
35,96372106,10,10637330,2,60,55.21293592453003,0.06940841674804688,91,130,39,91,88,94,6,88,0.5,min,Min Worst Case,True
36,96372106,10,10637331,2,60,1.237443447113037,0.08516144752502441,72,103,31,72,71,71,0,71,0.5,min,Min Worst Case,True
37,96372106,10,10637332,2,60,0.2970132827758789,0.10938000679016113,66,91,25,66,65,65,0,65,0.5,min,Min Worst Case,True
38,96372106,10,10637333,2,60,0.907200813293457,0.11979508399963379,84,116,32,84,76,79,3,76,0.5,min,Min Worst Case,True
39,96372106,10,10637334,2,60,0.18399572372436523,0.04431581497192383,87,126,39,87,85,91,6,85,0.5,min,Min Worst Case,True
40,96372106,10,10637335,2,60,0.17319154739379883,0.34708595275878906,77,109,32,77,75,80,5,75,0.5,min,Min Worst Case,True
41,96372106,10,10637336,2,60,21.415313720703125,0.37501955032348633,106,147,41,106,102,116,14,102,0.5,min,Min Worst Case,True
42,96372106,10,10637337,2,60,0.07747435569763184,0.19564390182495117,66,94,28,66,67,71,4,67,0.5,min,Min Worst Case,True
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
45,96372106,10,10637340,2,60,68.6862440109253,0.03459477424621582,78,118,40,78,78,90,12,78,0.5,min,Min Worst Case,True
46,96372106,10,10637341,2,60,0.41942667961120605,0.1976463794708252,68,99,31,68,68,75,7,68,0.5,min,Min Worst Case,True
47,96372106,10,10637342,2,60,0.7439610958099365,0.0422666072845459,85,126,41,85,77,84,7,77,0.5,min,Min Worst Case,True
48,96372106,10,10637343,2,60,23.991926670074463,0.11982274055480957,70,108,38,70,67,76,9,67,0.5,min,Min Worst Case,True
49,96372106,10,10637344,2,60,6.061462163925171,2.4366648197174072,87,116,29,87,85,90,5,85,0.5,min,Min Worst Case,True
50,96372106,10,10637345,2,60,37.31378746032715,0.23153066635131836,108,149,41,108,98,108,10,98,0.5,min,Min Worst Case,True
