Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,2,60,6.769653558731079,0.012163639068603516,78,112,34,92,92,92,0,92,1.0,uniform,Min Worst Case,False
2,96372106,10,10637297,2,60,0.2872951030731201,0.0139923095703125,90,120,30,104,104,104,0,104,1.0,uniform,Min Worst Case,False
3,96372106,10,10637298,2,60,23.082178115844727,0.01146388053894043,88,120,32,102,101,101,0,101,1.0,uniform,Min Worst Case,False
4,96372106,10,10637299,2,60,0.4143803119659424,0.014610052108764648,94,126,32,112,111,111,0,111,1.0,uniform,Min Worst Case,False
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
6,96372106,10,10637301,2,60,31.114925861358643,0.012202262878417969,69,103,34,85,83,83,0,83,1.0,uniform,Min Worst Case,False
7,96372106,10,10637302,2,60,24.682057857513428,0.020180702209472656,109,146,37,126,126,126,0,126,1.0,uniform,Min Worst Case,False
8,96372106,10,10637303,2,60,0.019154787063598633,0.00917506217956543,67,104,37,84,83,83,0,83,1.0,uniform,Min Worst Case,False
9,96372106,10,10637304,2,60,0.014970779418945312,0.007321596145629883,61,87,26,70,70,70,0,70,1.0,uniform,Min Worst Case,False
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
12,96372106,10,10637307,2,60,4.0864551067352295,0.013475656509399414,94,127,33,111,108,108,0,108,1.0,uniform,Min Worst Case,False
13,96372106,10,10637308,2,60,4.714432001113892,0.016876935958862305,93,139,46,107,104,104,0,104,1.0,uniform,Min Worst Case,False
14,96372106,10,10637309,2,60,0.11203336715698242,0.013485431671142578,94,130,36,109,108,108,0,108,1.0,uniform,Min Worst Case,False
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
17,96372106,10,10637312,2,60,1.8053526878356934,0.009678363800048828,67,95,28,83,82,82,0,82,1.0,uniform,Min Worst Case,False
18,96372106,10,10637313,2,60,1.053804874420166,0.01635289192199707,99,131,32,114,113,113,0,113,1.0,uniform,Min Worst Case,False
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
21,96372106,10,10637316,2,60,0.6321773529052734,0.011844158172607422,90,128,38,102,102,102,0,102,1.0,uniform,Min Worst Case,False
22,96372106,10,10637317,2,60,0.03928184509277344,0.012223243713378906,87,126,39,104,104,104,0,104,1.0,uniform,Min Worst Case,False
23,96372106,10,10637318,2,60,0.005609750747680664,0.008240699768066406,68,106,38,94,93,93,0,93,1.0,uniform,Min Worst Case,False
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
25,96372106,10,10637320,2,60,0.15621709823608398,0.00963592529296875,71,106,35,80,78,78,0,78,1.0,uniform,Min Worst Case,False
26,96372106,10,10637321,2,60,2.7894577980041504,0.011524200439453125,80,114,34,95,94,94,0,94,1.0,uniform,Min Worst Case,False
27,96372106,10,10637322,2,60,41.427727937698364,0.01421356201171875,87,119,32,102,101,101,0,101,1.0,uniform,Min Worst Case,False
28,96372106,10,10637323,2,60,3.700347900390625,0.022878646850585938,99,129,30,114,114,114,0,114,1.0,uniform,Min Worst Case,False
