Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,2.523193120956421,0.1499769687652588,62,81,19,62,63,70,7,63,0.5,uniform,False
2,96372106,10,10637297,1,60,4.924167633056641,0.04901289939880371,69,91,22,69,70,73,3,70,0.5,uniform,False
3,96372106,10,10637298,1,60,1.7818193435668945,0.11121559143066406,70,89,19,70,68,69,1,68,0.5,uniform,False
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,10,10637301,1,60,1.5029683113098145,0.17812490463256836,54,77,23,54,53,54,1,53,0.5,uniform,False
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,10,10637303,1,60,0.4600701332092285,0.04351186752319336,56,75,19,56,55,59,4,55,0.5,uniform,False
9,96372106,10,10637304,1,60,0.1188511848449707,0.03177833557128906,46,65,19,46,46,51,5,46,0.5,uniform,False
10,96372106,10,10637305,1,60,53.82453179359436,0.3228154182434082,73,95,22,73,73,75,2,73,0.5,uniform,False
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
12,96372106,10,10637307,1,60,248.01333570480347,0.2191627025604248,67,93,26,67,66,72,6,66,0.5,uniform,False
13,96372106,10,10637308,1,60,4.8804402351379395,0.035508155822753906,76,98,22,76,76,79,3,76,0.5,uniform,False
14,96372106,10,10637309,1,60,62.180352210998535,0.05096125602722168,73,96,23,73,73,78,5,73,0.5,uniform,False
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,10,10637311,1,60,1.4518823623657227,0.04279828071594238,69,88,19,69,69,71,2,69,0.5,uniform,False
17,96372106,10,10637312,1,60,0.6855852603912354,0.03710603713989258,56,70,14,56,56,58,2,56,0.5,uniform,False
18,96372106,10,10637313,1,60,252.8860001564026,0.1171712875366211,77,97,20,77,76,83,7,76,0.5,uniform,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,10,10637317,1,60,3.0828332901000977,0.3496880531311035,72,94,22,72,73,74,1,73,0.5,uniform,False
23,96372106,10,10637318,1,60,0.8565082550048828,0.04665517807006836,56,78,22,56,56,60,4,56,0.5,uniform,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,10,10637320,1,60,0.26085758209228516,0.02174234390258789,59,78,19,59,59,63,4,59,0.5,uniform,False
26,96372106,10,10637321,1,60,13.490365028381348,0.06860494613647461,61,81,20,61,61,65,4,61,0.5,uniform,False
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
29,96372106,10,10637324,1,60,1.5131752490997314,0.06762814521789551,56,69,13,56,56,58,2,56,0.5,uniform,False
30,96372106,10,10637325,1,60,87.78494048118591,1.2132887840270996,60,84,24,60,59,59,0,59,0.5,uniform,False
31,96372106,10,10637326,1,60,26.216559648513794,0.12079548835754395,71,92,21,71,73,77,4,73,0.5,uniform,False
32,96372106,10,10637327,1,60,0.21007943153381348,0.04372239112854004,58,79,21,58,56,60,4,56,0.5,uniform,False
