Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,2,60,6.769653558731079,6.447049617767334,78,112,34,78,75,75,0,75,1.0,min,Min Worst Case,True
2,96372106,10,10637297,2,60,0.2872951030731201,0.35396885871887207,90,120,30,90,87,87,0,87,1.0,min,Min Worst Case,True
3,96372106,10,10637298,2,60,23.082178115844727,24.980059146881104,88,120,32,88,86,86,0,86,1.0,min,Min Worst Case,True
4,96372106,10,10637299,2,60,0.4143803119659424,0.8084912300109863,94,126,32,94,90,90,0,90,1.0,min,Min Worst Case,True
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
6,96372106,10,10637301,2,60,31.114925861358643,32.95763444900513,69,103,34,69,65,65,0,65,1.0,min,Min Worst Case,True
7,96372106,10,10637302,2,60,24.682057857513428,27.519439220428467,109,146,37,109,101,101,0,101,1.0,min,Min Worst Case,True
8,96372106,10,10637303,2,60,0.019154787063598633,0.059082746505737305,67,104,37,67,64,64,0,64,1.0,min,Min Worst Case,True
9,96372106,10,10637304,2,60,0.014970779418945312,0.03084731101989746,61,87,26,61,59,59,0,59,1.0,min,Min Worst Case,True
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
12,96372106,10,10637307,2,60,4.0864551067352295,4.26676344871521,94,127,33,94,90,90,0,90,1.0,min,Min Worst Case,True
13,96372106,10,10637308,2,60,4.714432001113892,7.007150411605835,93,139,46,93,88,88,0,88,1.0,min,Min Worst Case,True
14,96372106,10,10637309,2,60,0.11203336715698242,0.19844508171081543,94,130,36,94,91,91,0,91,1.0,min,Min Worst Case,True
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
17,96372106,10,10637312,2,60,1.8053526878356934,2.38785457611084,67,95,28,67,67,67,0,67,1.0,min,Min Worst Case,True
18,96372106,10,10637313,2,60,1.053804874420166,1.1984338760375977,99,131,32,99,90,90,0,90,1.0,min,Min Worst Case,True
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
21,96372106,10,10637316,2,60,0.6321773529052734,1.1218950748443604,90,128,38,90,91,91,0,91,1.0,min,Min Worst Case,True
22,96372106,10,10637317,2,60,0.03928184509277344,0.09460735321044922,87,126,39,87,86,86,0,86,1.0,min,Min Worst Case,True
23,96372106,10,10637318,2,60,0.005609750747680664,0.023931264877319336,68,106,38,68,67,67,0,67,1.0,min,Min Worst Case,True
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
25,96372106,10,10637320,2,60,0.15621709823608398,0.49723315238952637,71,106,35,71,67,67,0,67,1.0,min,Min Worst Case,True
26,96372106,10,10637321,2,60,2.7894577980041504,2.9181742668151855,80,114,34,80,77,77,0,77,1.0,min,Min Worst Case,True
27,96372106,10,10637322,2,60,41.427727937698364,42.716198444366455,87,119,32,87,79,79,0,79,1.0,min,Min Worst Case,True
28,96372106,10,10637323,2,60,3.700347900390625,5.225569725036621,99,129,30,99,93,93,0,93,1.0,min,Min Worst Case,True
29,96372106,10,10637324,2,60,0.17246198654174805,0.24229717254638672,67,97,30,67,67,67,0,67,1.0,min,Min Worst Case,True
30,96372106,10,10637325,2,60,2.448523998260498,2.7676913738250732,81,110,29,81,76,76,0,76,1.0,min,Min Worst Case,True
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
32,96372106,10,10637327,2,60,0.07876062393188477,0.1354846954345703,73,103,30,73,68,68,0,68,1.0,min,Min Worst Case,True
33,96372106,10,10637328,2,60,0.10309267044067383,4.137157201766968,81,111,30,81,85,85,0,85,1.0,min,Min Worst Case,True
34,96372106,10,10637329,2,60,0.04711604118347168,0.08237409591674805,80,117,37,80,75,75,0,75,1.0,min,Min Worst Case,True
35,96372106,10,10637330,2,60,55.21293592453003,52.80027103424072,91,130,39,91,90,90,0,90,1.0,min,Min Worst Case,True
36,96372106,10,10637331,2,60,1.237443447113037,1.465226650238037,72,103,31,72,69,69,0,69,1.0,min,Min Worst Case,True
37,96372106,10,10637332,2,60,0.2970132827758789,0.35808348655700684,66,91,25,66,63,63,0,63,1.0,min,Min Worst Case,True
38,96372106,10,10637333,2,60,0.907200813293457,0.993934154510498,84,116,32,84,75,75,0,75,1.0,min,Min Worst Case,True
39,96372106,10,10637334,2,60,0.18399572372436523,0.3234987258911133,87,126,39,87,93,93,0,93,1.0,min,Min Worst Case,True
40,96372106,10,10637335,2,60,0.17319154739379883,0.4098942279815674,77,109,32,77,77,77,0,77,1.0,min,Min Worst Case,True
41,96372106,10,10637336,2,60,21.415313720703125,25.190212965011597,106,147,41,106,101,101,0,101,1.0,min,Min Worst Case,True
42,96372106,10,10637337,2,60,0.07747435569763184,0.5722064971923828,66,94,28,66,66,66,0,66,1.0,min,Min Worst Case,True
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
46,96372106,10,10637341,2,60,0.41942667961120605,0.8823275566101074,68,99,31,68,66,66,0,66,1.0,min,Min Worst Case,True
47,96372106,10,10637342,2,60,0.7439610958099365,1.608901023864746,85,126,41,85,81,81,0,81,1.0,min,Min Worst Case,True
48,96372106,10,10637343,2,60,23.991926670074463,26.075595378875732,70,108,38,70,65,65,0,65,1.0,min,Min Worst Case,True
49,96372106,10,10637344,2,60,6.061462163925171,6.5702338218688965,87,116,29,87,84,84,0,84,1.0,min,Min Worst Case,True
50,96372106,10,10637345,2,60,37.31378746032715,39.667200565338135,108,149,41,108,93,93,0,93,1.0,min,Min Worst Case,True
