Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,0,60,0.10661125183105469,0.214857816696167,53,53,0,53,53,53,0,53,0.75,uniform,False
2,96372106,10,10637297,0,60,0.0624845027923584,0.18709850311279297,57,57,0,57,57,57,0,57,0.75,uniform,False
3,96372106,10,10637298,0,60,0.014856815338134766,0.07850909233093262,57,57,0,57,57,57,0,57,0.75,uniform,False
4,96372106,10,10637299,0,60,0.017567873001098633,0.059268951416015625,62,62,0,62,62,62,0,62,0.75,uniform,False
5,96372106,10,10637300,0,60,0.2552516460418701,0.3120710849761963,66,66,0,66,66,66,0,66,0.75,uniform,False
6,96372106,10,10637301,0,60,0.056731462478637695,0.10442256927490234,48,48,0,48,48,48,0,48,0.75,uniform,False
7,96372106,10,10637302,0,60,0.04311251640319824,0.12871599197387695,71,71,0,71,71,71,0,71,0.75,uniform,False
8,96372106,10,10637303,0,60,0.03209996223449707,0.07491588592529297,50,50,0,50,50,50,0,50,0.75,uniform,False
9,96372106,10,10637304,0,60,0.025256872177124023,0.05191469192504883,41,41,0,41,41,41,0,41,0.75,uniform,False
10,96372106,10,10637305,0,60,0.10476994514465332,0.10817456245422363,59,59,0,59,59,59,0,59,0.75,uniform,False
11,96372106,10,10637306,0,60,0.08174586296081543,0.1421196460723877,58,58,0,58,58,58,0,58,0.75,uniform,False
12,96372106,10,10637307,0,60,0.058515310287475586,0.14026665687561035,57,57,0,57,57,57,0,57,0.75,uniform,False
13,96372106,10,10637308,0,60,0.06403326988220215,0.0695185661315918,64,64,0,64,64,64,0,64,0.75,uniform,False
14,96372106,10,10637309,0,60,0.04528212547302246,0.08910489082336426,60,60,0,60,60,60,0,60,0.75,uniform,False
15,96372106,10,10637310,0,60,0.08249759674072266,0.1822824478149414,63,63,0,63,63,63,0,63,0.75,uniform,False
16,96372106,10,10637311,0,60,0.03779006004333496,0.08908510208129883,58,58,0,58,58,58,0,58,0.75,uniform,False
17,96372106,10,10637312,0,60,0.15461134910583496,0.33759307861328125,46,46,0,46,46,46,0,46,0.75,uniform,False
18,96372106,10,10637313,0,60,0.21756720542907715,0.460909366607666,64,64,0,64,64,64,0,64,0.75,uniform,False
19,96372106,10,10637314,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
20,96372106,10,10637315,0,60,0.2307591438293457,0.6163880825042725,70,70,0,70,70,70,0,70,0.75,uniform,False
21,96372106,10,10637316,0,60,0.06363177299499512,0.12266254425048828,59,59,0,59,59,59,0,59,0.75,uniform,False
22,96372106,10,10637317,0,60,0.04231619834899902,0.11887812614440918,61,61,0,61,61,61,0,61,0.75,uniform,False
23,96372106,10,10637318,0,60,0.0093536376953125,0.023629426956176758,49,49,0,49,49,49,0,49,0.75,uniform,False
24,96372106,10,10637319,0,60,0.3443131446838379,0.6122386455535889,59,59,0,59,60,60,0,60,0.75,uniform,False
25,96372106,10,10637320,0,60,0.017621517181396484,0.04942893981933594,49,49,0,49,49,49,0,49,0.75,uniform,False
26,96372106,10,10637321,0,60,0.0989234447479248,0.1054692268371582,52,52,0,52,53,53,0,53,0.75,uniform,False
27,96372106,10,10637322,0,60,0.15208220481872559,0.20026659965515137,58,58,0,58,58,58,0,58,0.75,uniform,False
