Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,2,60,6.769653558731079,0.08466482162475586,78,112,34,112,100,110,10,110,0.5,max,Min Worst Case,True
2,96372106,10,10637297,2,60,0.2872951030731201,0.08110833168029785,90,120,30,120,118,122,4,122,0.5,max,Min Worst Case,True
3,96372106,10,10637298,2,60,23.082178115844727,0.33200716972351074,88,120,32,120,115,122,7,122,0.5,max,Min Worst Case,True
4,96372106,10,10637299,2,60,0.4143803119659424,0.14837074279785156,94,126,32,126,118,122,4,122,0.5,max,Min Worst Case,True
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
6,96372106,10,10637301,2,60,31.114925861358643,1.0005614757537842,69,103,34,103,92,101,9,101,0.5,max,Min Worst Case,True
7,96372106,10,10637302,2,60,24.682057857513428,0.6909976005554199,109,146,37,146,143,152,9,152,0.5,max,Min Worst Case,True
8,96372106,10,10637303,2,60,0.019154787063598633,0.11725449562072754,67,104,37,104,94,104,10,104,0.5,max,Min Worst Case,True
9,96372106,10,10637304,2,60,0.014970779418945312,0.03490900993347168,61,87,26,87,82,87,5,87,0.5,max,Min Worst Case,True
10,96372106,10,10637305,2,60,244.28416180610657,0.23984265327453613,96,133,37,133,126,130,4,130,0.5,max,Min Worst Case,True
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
12,96372106,10,10637307,2,60,4.0864551067352295,0.2715418338775635,94,127,33,127,122,126,4,126,0.5,max,Min Worst Case,True
13,96372106,10,10637308,2,60,4.714432001113892,0.204254150390625,93,139,46,139,135,139,4,139,0.5,max,Min Worst Case,True
14,96372106,10,10637309,2,60,0.11203336715698242,0.22177720069885254,94,130,36,130,126,128,2,128,0.5,max,Min Worst Case,True
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
17,96372106,10,10637312,2,60,1.8053526878356934,0.10898947715759277,67,95,28,95,86,94,8,94,0.5,max,Min Worst Case,True
18,96372106,10,10637313,2,60,1.053804874420166,0.23550152778625488,99,131,32,131,131,132,1,132,0.5,max,Min Worst Case,True
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
21,96372106,10,10637316,2,60,0.6321773529052734,0.5324721336364746,90,128,38,128,124,127,3,127,0.5,max,Min Worst Case,True
22,96372106,10,10637317,2,60,0.03928184509277344,0.18420195579528809,87,126,39,126,126,129,3,129,0.5,max,Min Worst Case,True
23,96372106,10,10637318,2,60,0.005609750747680664,0.03458070755004883,68,106,38,106,107,109,2,109,0.5,max,Min Worst Case,True
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
25,96372106,10,10637320,2,60,0.15621709823608398,0.11290788650512695,71,106,35,106,88,102,14,102,0.5,max,Min Worst Case,True
26,96372106,10,10637321,2,60,2.7894577980041504,8.17404294013977,80,114,34,114,110,119,9,119,0.5,max,Min Worst Case,True
27,96372106,10,10637322,2,60,41.427727937698364,1.6699399948120117,87,119,32,119,104,115,11,115,0.5,max,Min Worst Case,True
28,96372106,10,10637323,2,60,3.700347900390625,0.22414875030517578,99,129,30,129,116,126,10,126,0.5,max,Min Worst Case,True
29,96372106,10,10637324,2,60,0.17246198654174805,0.09390544891357422,67,97,30,97,88,93,5,93,0.5,max,Min Worst Case,True
30,96372106,10,10637325,2,60,2.448523998260498,0.1016395092010498,81,110,29,110,107,110,3,110,0.5,max,Min Worst Case,True
31,96372106,10,10637326,2,60,150.591947555542,0.1611497402191162,90,128,38,128,121,129,8,129,0.5,max,Min Worst Case,True
32,96372106,10,10637327,2,60,0.07876062393188477,0.03208041191101074,73,103,30,103,95,99,4,99,0.5,max,Min Worst Case,True
33,96372106,10,10637328,2,60,0.10309267044067383,0.04651355743408203,81,111,30,111,114,118,4,118,0.5,max,Min Worst Case,True
34,96372106,10,10637329,2,60,0.04711604118347168,0.3252241611480713,80,117,37,117,114,118,4,118,0.5,max,Min Worst Case,True
35,96372106,10,10637330,2,60,55.21293592453003,0.07946276664733887,91,130,39,130,125,127,2,127,0.5,max,Min Worst Case,True
36,96372106,10,10637331,2,60,1.237443447113037,0.1413571834564209,72,103,31,103,95,104,9,104,0.5,max,Min Worst Case,True
37,96372106,10,10637332,2,60,0.2970132827758789,0.0806884765625,66,91,25,91,90,90,0,90,0.5,max,Min Worst Case,True
38,96372106,10,10637333,2,60,0.907200813293457,0.13739967346191406,84,116,32,116,105,116,11,116,0.5,max,Min Worst Case,True
39,96372106,10,10637334,2,60,0.18399572372436523,0.047837257385253906,87,126,39,126,116,126,10,126,0.5,max,Min Worst Case,True
40,96372106,10,10637335,2,60,0.17319154739379883,0.07431364059448242,77,109,32,109,102,107,5,107,0.5,max,Min Worst Case,True
41,96372106,10,10637336,2,60,21.415313720703125,0.33620238304138184,106,147,41,147,142,151,9,151,0.5,max,Min Worst Case,True
42,96372106,10,10637337,2,60,0.07747435569763184,0.21194076538085938,66,94,28,94,90,94,4,94,0.5,max,Min Worst Case,True
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
45,96372106,10,10637340,2,60,68.6862440109253,0.03965353965759277,78,118,40,118,113,122,9,122,0.5,max,Min Worst Case,True
46,96372106,10,10637341,2,60,0.41942667961120605,0.21673965454101562,68,99,31,99,94,99,5,99,0.5,max,Min Worst Case,True
47,96372106,10,10637342,2,60,0.7439610958099365,0.04957771301269531,85,126,41,126,121,131,10,131,0.5,max,Min Worst Case,True
48,96372106,10,10637343,2,60,23.991926670074463,0.056539297103881836,70,108,38,108,103,106,3,106,0.5,max,Min Worst Case,True
49,96372106,10,10637344,2,60,6.061462163925171,2.3598432540893555,87,116,29,116,109,116,7,116,0.5,max,Min Worst Case,True
50,96372106,10,10637345,2,60,37.31378746032715,0.26121068000793457,108,149,41,149,136,150,14,150,0.5,max,Min Worst Case,True
