Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,2.523193120956421,0.15062236785888672,62,81,19,71,72,76,4,72,0.5,uniform,False
2,96372106,10,10637297,1,60,4.924167633056641,0.1436176300048828,69,91,22,81,77,80,3,80,0.5,uniform,False
3,96372106,10,10637298,1,60,1.7818193435668945,0.09375882148742676,70,89,19,79,76,79,3,79,0.5,uniform,False
4,96372106,10,10637299,1,60,239.8146722316742,2.027832269668579,90,118,28,112,84,89,5,87,0.5,uniform,False
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,10,10637301,1,60,1.5029683113098145,0.23836326599121094,54,77,23,67,65,66,1,65,0.5,uniform,False
7,96372106,10,10637302,1,60,1.2142283916473389,0.14754939079284668,107,134,27,118,107,108,1,107,0.5,uniform,False
8,96372106,10,10637303,1,60,0.4600701332092285,0.055848121643066406,56,75,19,66,65,67,2,66,0.5,uniform,False
9,96372106,10,10637304,1,60,0.1188511848449707,0.010970354080200195,46,65,19,57,56,61,5,57,0.5,uniform,False
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
12,96372106,10,10637307,1,60,248.01333570480347,0.15955734252929688,67,93,26,78,72,77,5,74,0.5,uniform,False
13,96372106,10,10637308,1,60,4.8804402351379395,0.06580805778503418,76,98,22,85,85,86,1,85,0.5,uniform,False
14,96372106,10,10637309,1,60,62.180352210998535,0.03889632225036621,73,96,23,85,81,87,6,84,0.5,uniform,False
15,96372106,10,10637310,1,60,0.2893970012664795,2.6856207847595215,93,119,26,104,92,95,3,93,0.5,uniform,False
16,96372106,10,10637311,1,60,1.4518823623657227,0.08576703071594238,69,88,19,79,76,80,4,78,0.5,uniform,False
17,96372106,10,10637312,1,60,0.6855852603912354,0.13121485710144043,56,70,14,57,58,62,4,59,0.5,uniform,False
18,96372106,10,10637313,1,60,252.8860001564026,0.04387927055358887,77,97,20,91,86,92,6,89,0.5,uniform,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,10,10637315,1,60,0.7918128967285156,0.3948395252227783,90,114,24,101,97,98,1,98,0.5,uniform,False
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,10,10637317,1,60,3.0828332901000977,0.13367509841918945,72,94,22,80,80,83,3,80,0.5,uniform,False
23,96372106,10,10637318,1,60,0.8565082550048828,0.03586983680725098,56,78,22,63,60,63,3,62,0.5,uniform,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,10,10637320,1,60,0.26085758209228516,0.02194070816040039,59,78,19,68,66,69,3,68,0.5,uniform,False
26,96372106,10,10637321,1,60,13.490365028381348,8.421549081802368,61,81,20,69,67,68,1,68,0.5,uniform,False
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
29,96372106,10,10637324,1,60,1.5131752490997314,0.052857398986816406,56,69,13,63,62,63,1,63,0.5,uniform,False
30,96372106,10,10637325,1,60,87.78494048118591,0.03912043571472168,60,84,24,67,66,70,4,67,0.5,uniform,False
31,96372106,10,10637326,1,60,26.216559648513794,0.11968183517456055,71,92,21,84,81,83,2,82,0.5,uniform,False
32,96372106,10,10637327,1,60,0.21007943153381348,0.11265802383422852,58,79,21,68,64,66,2,65,0.5,uniform,False
33,96372106,10,10637328,1,60,16.4313645362854,0.05385732650756836,65,84,19,76,73,77,4,76,0.5,uniform,False
34,96372106,10,10637329,1,60,4.200083494186401,0.17655038833618164,63,91,28,74,67,75,8,70,0.5,uniform,False
35,96372106,10,10637330,1,60,73.61814618110657,0.4715433120727539,86,112,26,101,92,92,0,92,0.5,uniform,False
36,96372106,10,10637331,1,60,0.8407847881317139,0.04097700119018555,58,75,17,64,62,66,4,63,0.5,uniform,False
37,96372106,10,10637332,1,60,0.4271821975708008,0.018988370895385742,50,68,18,59,55,60,5,58,0.5,uniform,False
38,96372106,10,10637333,1,60,22.497656106948853,0.05315375328063965,66,88,22,73,69,73,4,70,0.5,uniform,False
39,96372106,10,10637334,1,60,1.6984522342681885,0.10720181465148926,68,94,26,80,78,84,6,82,0.5,uniform,False
40,96372106,10,10637335,1,60,0.7823567390441895,0.14162135124206543,59,74,15,68,67,68,1,68,0.5,uniform,False
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,10,10637337,1,60,0.3077089786529541,0.057846784591674805,54,73,19,61,63,66,3,65,0.5,uniform,False
43,96372106,10,10637338,1,60,10.601936340332031,0.06285548210144043,65,90,25,76,73,78,5,76,0.5,uniform,False
44,96372106,10,10637339,1,60,233.7994818687439,0.29462742805480957,76,100,24,88,96,96,0,96,0.5,uniform,False
45,96372106,10,10637340,1,60,21.969084978103638,0.08277583122253418,65,85,20,71,70,73,3,71,0.5,uniform,False
46,96372106,10,10637341,1,60,0.24790668487548828,0.06447052955627441,55,71,16,62,60,63,3,62,0.5,uniform,False
47,96372106,10,10637342,1,60,5.343289613723755,0.1406233310699463,66,90,24,74,74,78,4,75,0.5,uniform,False
48,96372106,10,10637343,1,60,2.9698245525360107,0.18354296684265137,60,79,19,68,66,69,3,68,0.5,uniform,False
49,96372106,10,10637344,1,60,49.62004804611206,0.15497446060180664,67,95,28,81,78,80,2,80,0.5,uniform,False
50,96372106,10,10637345,1,60,117.75965309143066,0.4650285243988037,79,101,22,88,91,92,1,91,0.5,uniform,False
