Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,1,60,0.03436398506164551,0.00801229476928711,65,80,15,72,72,74,2,72,0.5,uniform,Min Worst Case,False
2,96372106,10,10637297,1,60,0.12105894088745117,0.008434534072875977,71,89,18,82,80,82,2,82,0.5,uniform,Min Worst Case,False
3,96372106,10,10637298,1,60,0.14107155799865723,0.007836341857910156,74,84,10,79,79,79,0,79,0.5,uniform,Min Worst Case,False
4,96372106,10,10637299,1,60,0.1049051284790039,0.009102344512939453,74,95,21,91,87,91,4,90,0.5,uniform,Min Worst Case,False
5,96372106,10,10637300,1,60,0.24593186378479004,0.009103536605834961,80,98,18,90,88,92,4,90,0.5,uniform,Min Worst Case,False
6,96372106,10,10637301,1,60,0.1917273998260498,0.008103132247924805,58,70,12,64,63,66,3,64,0.5,uniform,Min Worst Case,False
7,96372106,10,10637302,1,60,0.6297986507415771,0.010355710983276367,86,106,20,94,93,95,2,94,0.5,uniform,Min Worst Case,False
8,96372106,10,10637303,1,60,0.005135059356689453,0.00662541389465332,57,75,18,66,65,67,2,66,0.5,uniform,Min Worst Case,False
9,96372106,10,10637304,1,60,0.006484508514404297,0.004485368728637695,47,65,18,58,58,58,0,58,0.5,uniform,Min Worst Case,False
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
11,96372106,10,10637306,1,60,1.3033180236816406,0.010676145553588867,73,86,13,80,74,77,3,77,0.5,uniform,Min Worst Case,False
12,96372106,10,10637307,1,60,2.670269012451172,0.01090860366821289,73,90,17,79,77,82,5,78,0.5,uniform,Min Worst Case,False
13,96372106,10,10637308,1,60,0.03464245796203613,0.008461475372314453,78,100,22,88,87,89,2,88,0.5,uniform,Min Worst Case,False
14,96372106,10,10637309,1,60,0.09488701820373535,0.007746696472167969,77,97,20,87,85,88,3,87,0.5,uniform,Min Worst Case,False
15,96372106,10,10637310,1,60,1.2830479145050049,0.011128664016723633,79,97,18,85,84,86,2,85,0.5,uniform,Min Worst Case,False
16,96372106,10,10637311,1,60,0.02504563331604004,0.007350444793701172,70,87,17,79,76,80,4,78,0.5,uniform,Min Worst Case,False
17,96372106,10,10637312,1,60,0.042388916015625,0.006376743316650391,56,68,12,58,58,60,2,58,0.5,uniform,Min Worst Case,False
18,96372106,10,10637313,1,60,0.06407642364501953,0.008467912673950195,77,96,19,90,89,93,4,90,0.5,uniform,Min Worst Case,False
19,96372106,10,10637314,1,60,167.65511894226074,0.009297847747802734,77,97,20,88,85,89,4,87,0.5,uniform,Min Worst Case,False
20,96372106,10,10637315,1,60,0.13391757011413574,0.010179519653320312,85,102,17,90,89,92,3,90,0.5,uniform,Min Worst Case,False
21,96372106,10,10637316,1,60,2.887582540512085,0.010894775390625,82,99,17,89,88,89,1,88,0.5,uniform,Min Worst Case,False
22,96372106,10,10637317,1,60,0.07751655578613281,0.00901937484741211,76,94,18,82,81,84,3,82,0.5,uniform,Min Worst Case,False
23,96372106,10,10637318,1,60,0.014473199844360352,0.0055005550384521484,56,75,19,65,63,66,3,65,0.5,uniform,Min Worst Case,False
24,96372106,10,10637319,1,60,106.78381419181824,0.009048223495483398,76,89,13,82,82,83,1,82,0.5,uniform,Min Worst Case,False
25,96372106,10,10637320,1,60,0.013340950012207031,0.005081653594970703,60,74,14,66,65,66,1,66,0.5,uniform,Min Worst Case,False
26,96372106,10,10637321,1,60,17.2618088722229,0.007036685943603516,67,81,14,71,69,73,4,71,0.5,uniform,Min Worst Case,False
27,96372106,10,10637322,1,60,0.19629621505737305,0.007881641387939453,69,86,17,77,75,77,2,76,0.5,uniform,Min Worst Case,False
28,96372106,10,10637323,1,60,2.6363160610198975,0.010467052459716797,80,99,19,86,85,87,2,86,0.5,uniform,Min Worst Case,False
29,96372106,10,10637324,1,60,0.055626869201660156,0.0060977935791015625,57,69,12,63,62,66,4,63,0.5,uniform,Min Worst Case,False
30,96372106,10,10637325,1,60,0.537482738494873,0.0062160491943359375,61,81,20,66,64,69,5,66,0.5,uniform,Min Worst Case,False
31,96372106,10,10637326,1,60,0.130112886428833,0.008797407150268555,73,91,18,84,83,84,1,84,0.5,uniform,Min Worst Case,False
32,96372106,10,10637327,1,60,0.02592158317565918,0.006505727767944336,61,78,17,68,65,69,4,67,0.5,uniform,Min Worst Case,False
33,96372106,10,10637328,1,60,0.7750463485717773,0.0070073604583740234,68,85,17,78,75,78,3,77,0.5,uniform,Min Worst Case,False
34,96372106,10,10637329,1,60,0.03649544715881348,0.007777690887451172,63,85,22,70,68,75,7,70,0.5,uniform,Min Worst Case,False
35,96372106,10,10637330,1,60,1.8081388473510742,0.009590625762939453,78,94,16,85,85,85,0,85,0.5,uniform,Min Worst Case,False
36,96372106,10,10637331,1,60,0.6219029426574707,0.005902528762817383,60,76,16,64,62,65,3,64,0.5,uniform,Min Worst Case,False
