Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,1,60,9.403969049453735,0.08228802680969238,62,80,18,80,76,80,4,80,0.5,max,Min Best Case,True
2,96372106,10,10637297,1,60,2.8220953941345215,0.026488065719604492,69,91,22,91,88,91,3,91,0.5,max,Min Best Case,True
3,96372106,10,10637298,1,60,0.9474515914916992,0.0717308521270752,70,88,18,88,80,86,6,86,0.5,max,Min Best Case,True
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
6,96372106,10,10637301,1,60,0.349956750869751,0.18592596054077148,54,77,23,77,76,76,0,76,0.5,max,Min Best Case,True
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
8,96372106,10,10637303,1,60,0.051583290100097656,0.023886919021606445,56,75,19,75,72,75,3,75,0.5,max,Min Best Case,True
9,96372106,10,10637304,1,60,0.0156707763671875,0.014912128448486328,46,65,19,65,64,66,2,66,0.5,max,Min Best Case,True
10,96372106,10,10637305,1,60,127.78484511375427,0.049309492111206055,73,95,22,95,93,97,4,97,0.5,max,Min Best Case,True
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
12,96372106,10,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
13,96372106,10,10637308,1,60,3.330545425415039,0.02676081657409668,76,98,22,98,95,99,4,99,0.5,max,Min Best Case,True
14,96372106,10,10637309,1,60,90.9947235584259,0.03970813751220703,73,96,23,96,92,95,3,95,0.5,max,Min Best Case,True
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
16,96372106,10,10637311,1,60,0.7342422008514404,0.023929357528686523,69,91,22,91,87,90,3,90,0.5,max,Min Best Case,True
17,96372106,10,10637312,1,60,0.29028820991516113,0.02448868751525879,56,70,14,70,68,69,1,69,0.5,max,Min Best Case,True
18,96372106,10,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
22,96372106,10,10637317,1,60,1.080336332321167,0.25189709663391113,72,94,22,94,90,95,5,95,0.5,max,Min Best Case,True
23,96372106,10,10637318,1,60,0.21072912216186523,0.03957390785217285,56,77,21,77,73,76,3,76,0.5,max,Min Best Case,True
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,True
25,96372106,10,10637320,1,60,0.03930091857910156,0.028769254684448242,59,78,19,78,77,78,1,78,0.5,max,Min Best Case,True
26,96372106,10,10637321,1,60,9.358658790588379,0.03397846221923828,61,81,20,81,78,80,2,80,0.5,max,Min Best Case,True
