Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,0,60,0.10661125183105469,0.002358675003051758,53,53,0,53,53,53,0,53,0.0,uniform,True
2,96372106,10,10637297,0,60,0.0624845027923584,0.0025446414947509766,57,57,0,57,57,57,0,57,0.0,uniform,True
3,96372106,10,10637298,0,60,0.014856815338134766,0.003087282180786133,57,57,0,57,57,57,0,57,0.0,uniform,True
4,96372106,10,10637299,0,60,0.017567873001098633,0.0022401809692382812,62,62,0,62,62,62,0,62,0.0,uniform,True
5,96372106,10,10637300,0,60,0.2552516460418701,0.003008604049682617,66,66,0,66,66,66,0,66,0.0,uniform,True
6,96372106,10,10637301,0,60,0.056731462478637695,0.002812623977661133,48,48,0,48,48,48,0,48,0.0,uniform,True
7,96372106,10,10637302,0,60,0.04311251640319824,0.0037288665771484375,71,71,0,71,71,71,0,71,0.0,uniform,True
8,96372106,10,10637303,0,60,0.03209996223449707,0.0023992061614990234,50,50,0,50,50,50,0,50,0.0,uniform,True
9,96372106,10,10637304,0,60,0.025256872177124023,0.0027451515197753906,41,41,0,41,41,41,0,41,0.0,uniform,True
10,96372106,10,10637305,0,60,0.10476994514465332,0.0028123855590820312,59,59,0,59,59,59,0,59,0.0,uniform,True
11,96372106,10,10637306,0,60,0.08174586296081543,0.0030663013458251953,58,58,0,58,58,58,0,58,0.0,uniform,True
12,96372106,10,10637307,0,60,0.058515310287475586,0.0025377273559570312,57,57,0,57,57,57,0,57,0.0,uniform,True
13,96372106,10,10637308,0,60,0.06403326988220215,0.0022394657135009766,64,64,0,64,64,64,0,64,0.0,uniform,True
14,96372106,10,10637309,0,60,0.04528212547302246,0.002196073532104492,60,60,0,60,60,60,0,60,0.0,uniform,True
15,96372106,10,10637310,0,60,0.08249759674072266,0.002652406692504883,63,63,0,63,63,63,0,63,0.0,uniform,True
16,96372106,10,10637311,0,60,0.03779006004333496,0.002536773681640625,58,58,0,58,58,58,0,58,0.0,uniform,True
17,96372106,10,10637312,0,60,0.15461134910583496,0.0019860267639160156,46,46,0,46,46,46,0,46,0.0,uniform,True
18,96372106,10,10637313,0,60,0.21756720542907715,0.0024178028106689453,64,64,0,64,64,64,0,64,0.0,uniform,True
19,96372106,10,10637314,0,60,0.140167236328125,0.002669811248779297,72,72,0,72,72,72,0,72,0.0,uniform,True
20,96372106,10,10637315,0,60,0.2307591438293457,0.0027785301208496094,70,70,0,70,70,70,0,70,0.0,uniform,True
21,96372106,10,10637316,0,60,0.06363177299499512,0.0022711753845214844,59,59,0,59,59,59,0,59,0.0,uniform,True
22,96372106,10,10637317,0,60,0.04231619834899902,0.0023767948150634766,61,61,0,61,61,61,0,61,0.0,uniform,True
23,96372106,10,10637318,0,60,0.0093536376953125,0.0019075870513916016,49,49,0,49,49,49,0,49,0.0,uniform,True
24,96372106,10,10637319,0,60,0.3443131446838379,0.0023806095123291016,59,59,0,59,59,59,0,59,0.0,uniform,True
25,96372106,10,10637320,0,60,0.017621517181396484,0.0021495819091796875,49,49,0,49,49,49,0,49,0.0,uniform,True
26,96372106,10,10637321,0,60,0.0989234447479248,0.002167224884033203,52,52,0,52,52,52,0,52,0.0,uniform,True
27,96372106,10,10637322,0,60,0.15208220481872559,0.0024497509002685547,58,58,0,58,58,58,0,58,0.0,uniform,True
28,96372106,10,10637323,0,60,0.059814453125,0.0032999515533447266,80,80,0,80,80,80,0,80,0.0,uniform,True
29,96372106,10,10637324,0,60,0.022495508193969727,0.0023031234741210938,45,45,0,45,45,45,0,45,0.0,uniform,True
30,96372106,10,10637325,0,60,0.23889613151550293,0.002279996871948242,49,49,0,49,49,49,0,49,0.0,uniform,True
