Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,2,60,6.769653558731079,0.007841110229492188,78,112,34,78,78,83,5,78,0.5,min,Min Worst Case,False
2,96372106,10,10637297,2,60,0.2872951030731201,0.010073661804199219,90,120,30,90,90,91,1,90,0.5,min,Min Worst Case,False
3,96372106,10,10637298,2,60,23.082178115844727,0.009109973907470703,88,120,32,88,88,93,5,88,0.5,min,Min Worst Case,False
4,96372106,10,10637299,2,60,0.4143803119659424,0.009897470474243164,94,126,32,94,94,102,8,94,0.5,min,Min Worst Case,False
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
6,96372106,10,10637301,2,60,31.114925861358643,0.009947061538696289,69,103,34,69,69,70,1,69,0.5,min,Min Worst Case,False
7,96372106,10,10637302,2,60,24.682057857513428,0.013564825057983398,109,146,37,109,109,112,3,109,0.5,min,Min Worst Case,False
8,96372106,10,10637303,2,60,0.019154787063598633,0.007453441619873047,67,104,37,67,67,75,8,67,0.5,min,Min Worst Case,False
9,96372106,10,10637304,2,60,0.014970779418945312,0.005565166473388672,61,87,26,61,61,66,5,61,0.5,min,Min Worst Case,False
10,96372106,10,10637305,2,60,244.28416180610657,0.013777732849121094,96,133,37,96,96,104,8,96,0.5,min,Min Worst Case,False
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
12,96372106,10,10637307,2,60,4.0864551067352295,0.010857343673706055,94,127,33,94,94,99,5,94,0.5,min,Min Worst Case,False
13,96372106,10,10637308,2,60,4.714432001113892,0.010742664337158203,93,139,46,93,93,103,10,93,0.5,min,Min Worst Case,False
14,96372106,10,10637309,2,60,0.11203336715698242,0.008962154388427734,94,130,36,94,94,99,5,94,0.5,min,Min Worst Case,False
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
17,96372106,10,10637312,2,60,1.8053526878356934,0.009183168411254883,67,95,28,67,67,71,4,67,0.5,min,Min Worst Case,False
18,96372106,10,10637313,2,60,1.053804874420166,0.014603376388549805,99,131,32,99,99,99,0,99,0.5,min,Min Worst Case,False
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
21,96372106,10,10637316,2,60,0.6321773529052734,0.01000666618347168,90,128,38,90,90,95,5,90,0.5,min,Min Worst Case,False
22,96372106,10,10637317,2,60,0.03928184509277344,0.011672019958496094,87,126,39,87,87,89,2,87,0.5,min,Min Worst Case,False
23,96372106,10,10637318,2,60,0.005609750747680664,0.00743556022644043,68,106,38,68,68,71,3,68,0.5,min,Min Worst Case,False
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
25,96372106,10,10637320,2,60,0.15621709823608398,0.007329463958740234,71,106,35,71,71,84,13,71,0.5,min,Min Worst Case,False
26,96372106,10,10637321,2,60,2.7894577980041504,0.008891582489013672,80,114,34,80,80,86,6,80,0.5,min,Min Worst Case,False
27,96372106,10,10637322,2,60,41.427727937698364,0.010255575180053711,87,119,32,87,87,99,12,87,0.5,min,Min Worst Case,False
28,96372106,10,10637323,2,60,3.700347900390625,0.011983156204223633,99,129,30,99,99,104,5,99,0.5,min,Min Worst Case,False
29,96372106,10,10637324,2,60,0.17246198654174805,0.005906820297241211,67,97,30,67,67,72,5,67,0.5,min,Min Worst Case,False
30,96372106,10,10637325,2,60,2.448523998260498,0.009337186813354492,81,110,29,81,81,88,7,81,0.5,min,Min Worst Case,False
31,96372106,10,10637326,2,60,150.591947555542,0.008773088455200195,90,128,38,90,90,96,6,90,0.5,min,Min Worst Case,False
32,96372106,10,10637327,2,60,0.07876062393188477,0.0073697566986083984,73,103,30,73,73,75,2,73,0.5,min,Min Worst Case,False
33,96372106,10,10637328,2,60,0.10309267044067383,0.010721445083618164,81,111,30,81,81,89,8,81,0.5,min,Min Worst Case,False
34,96372106,10,10637329,2,60,0.04711604118347168,0.012331962585449219,80,117,37,80,80,83,3,80,0.5,min,Min Worst Case,False
35,96372106,10,10637330,2,60,55.21293592453003,0.015650033950805664,91,130,39,91,91,94,3,91,0.5,min,Min Worst Case,False
36,96372106,10,10637331,2,60,1.237443447113037,0.009884834289550781,72,103,31,72,72,78,6,72,0.5,min,Min Worst Case,False
37,96372106,10,10637332,2,60,0.2970132827758789,0.009575605392456055,66,91,25,66,66,66,0,66,0.5,min,Min Worst Case,False
38,96372106,10,10637333,2,60,0.907200813293457,0.007596254348754883,84,116,32,84,84,87,3,84,0.5,min,Min Worst Case,False
39,96372106,10,10637334,2,60,0.18399572372436523,0.00812220573425293,87,126,39,87,87,93,6,87,0.5,min,Min Worst Case,False
40,96372106,10,10637335,2,60,0.17319154739379883,0.00996088981628418,77,109,32,77,77,83,6,77,0.5,min,Min Worst Case,False
41,96372106,10,10637336,2,60,21.415313720703125,0.012008190155029297,106,147,41,106,106,118,12,106,0.5,min,Min Worst Case,False
42,96372106,10,10637337,2,60,0.07747435569763184,0.006428241729736328,66,94,28,66,66,69,3,66,0.5,min,Min Worst Case,False
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
45,96372106,10,10637340,2,60,68.6862440109253,0.0069730281829833984,78,118,40,78,78,90,12,78,0.5,min,Min Worst Case,False
46,96372106,10,10637341,2,60,0.41942667961120605,0.006163358688354492,68,99,31,68,68,75,7,68,0.5,min,Min Worst Case,False
47,96372106,10,10637342,2,60,0.7439610958099365,0.009864091873168945,85,126,41,85,85,88,3,85,0.5,min,Min Worst Case,False
48,96372106,10,10637343,2,60,23.991926670074463,0.008697032928466797,70,108,38,70,70,74,4,70,0.5,min,Min Worst Case,False
49,96372106,10,10637344,2,60,6.061462163925171,0.010834455490112305,87,116,29,87,87,93,6,87,0.5,min,Min Worst Case,False
50,96372106,10,10637345,2,60,37.31378746032715,0.015077590942382812,108,149,41,108,108,113,5,108,0.5,min,Min Worst Case,False
