Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,2,60,6.769653558731079,0.007985591888427734,78,112,34,112,105,112,7,112,0.5,max,Min Worst Case,False
2,96372106,10,10637297,2,60,0.2872951030731201,0.010542631149291992,90,120,30,120,114,119,5,119,0.5,max,Min Worst Case,False
3,96372106,10,10637298,2,60,23.082178115844727,0.009061574935913086,88,120,32,120,113,118,5,118,0.5,max,Min Worst Case,False
4,96372106,10,10637299,2,60,0.4143803119659424,0.01062321662902832,94,126,32,126,116,123,7,123,0.5,max,Min Worst Case,False
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
6,96372106,10,10637301,2,60,31.114925861358643,0.010208368301391602,69,103,34,103,91,101,10,101,0.5,max,Min Worst Case,False
7,96372106,10,10637302,2,60,24.682057857513428,0.013765573501586914,109,146,37,146,141,144,3,144,0.5,max,Min Worst Case,False
8,96372106,10,10637303,2,60,0.019154787063598633,0.007321834564208984,67,104,37,104,96,103,7,103,0.5,max,Min Worst Case,False
9,96372106,10,10637304,2,60,0.014970779418945312,0.0057849884033203125,61,87,26,87,82,87,5,87,0.5,max,Min Worst Case,False
10,96372106,10,10637305,2,60,244.28416180610657,0.013019561767578125,96,133,37,133,130,132,2,132,0.5,max,Min Worst Case,False
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
12,96372106,10,10637307,2,60,4.0864551067352295,0.01022481918334961,94,127,33,127,122,124,2,124,0.5,max,Min Worst Case,False
13,96372106,10,10637308,2,60,4.714432001113892,0.009884357452392578,93,139,46,139,128,136,8,136,0.5,max,Min Worst Case,False
14,96372106,10,10637309,2,60,0.11203336715698242,0.008598804473876953,94,130,36,130,125,129,4,129,0.5,max,Min Worst Case,False
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
17,96372106,10,10637312,2,60,1.8053526878356934,0.006606578826904297,67,95,28,95,86,94,8,94,0.5,max,Min Worst Case,False
18,96372106,10,10637313,2,60,1.053804874420166,0.011670827865600586,99,131,32,131,126,128,2,128,0.5,max,Min Worst Case,False
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
21,96372106,10,10637316,2,60,0.6321773529052734,0.010611295700073242,90,128,38,128,126,128,2,128,0.5,max,Min Worst Case,False
22,96372106,10,10637317,2,60,0.03928184509277344,0.010965824127197266,87,126,39,126,122,126,4,126,0.5,max,Min Worst Case,False
23,96372106,10,10637318,2,60,0.005609750747680664,0.007029533386230469,68,106,38,106,99,105,6,105,0.5,max,Min Worst Case,False
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
25,96372106,10,10637320,2,60,0.15621709823608398,0.007464885711669922,71,106,35,106,88,102,14,102,0.5,max,Min Worst Case,False
26,96372106,10,10637321,2,60,2.7894577980041504,0.009140968322753906,80,114,34,114,106,112,6,112,0.5,max,Min Worst Case,False
27,96372106,10,10637322,2,60,41.427727937698364,0.010652780532836914,87,119,32,119,106,116,10,116,0.5,max,Min Worst Case,False
