Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,2,60,50.460055351257324,0.11948585510253906,72,112,40,112,109,112,3,112,0.5,max,False
2,96372106,10,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
3,96372106,10,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
4,96372106,10,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
6,96372106,10,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
8,96372106,10,10637303,2,60,0.5989208221435547,0.08776473999023438,65,106,41,106,99,103,4,103,0.5,max,False
9,96372106,10,10637304,2,60,0.4044985771179199,0.030966997146606445,61,88,27,88,83,87,4,87,0.5,max,False
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
12,96372106,10,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
13,96372106,10,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
14,96372106,10,10637309,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
17,96372106,10,10637312,2,60,154.53476572036743,0.0408780574798584,64,101,37,101,93,98,5,98,0.5,max,False
18,96372106,10,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
21,96372106,10,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
22,96372106,10,10637317,2,60,8.04343318939209,0.17746353149414062,86,127,41,127,126,129,3,129,0.5,max,False
23,96372106,10,10637318,2,60,2.078800916671753,0.03191494941711426,68,106,38,106,107,109,2,109,0.5,max,False
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
25,96372106,10,10637320,2,60,7.691946268081665,0.11481094360351562,70,108,38,108,100,108,8,108,0.5,max,False
26,96372106,10,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
28,96372106,10,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
29,96372106,10,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
30,96372106,10,10637325,2,60,289.9733102321625,6.737433195114136,75,119,44,119,106,115,9,115,0.5,max,False
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
32,96372106,10,10637327,2,60,0.23573565483093262,0.04687023162841797,68,109,41,109,97,103,6,103,0.5,max,False
33,96372106,10,10637328,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
34,96372106,10,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
36,96372106,10,10637331,2,60,133.12187099456787,0.06281661987304688,70,108,38,108,101,103,2,103,0.5,max,False
37,96372106,10,10637332,2,60,224.57539558410645,0.04951834678649902,64,93,29,93,91,93,2,93,0.5,max,False
38,96372106,10,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
39,96372106,10,10637334,2,60,116.09127235412598,0.14114809036254883,86,127,41,127,123,127,4,127,0.5,max,False
40,96372106,10,10637335,2,60,34.56218957901001,0.3287365436553955,74,103,29,103,98,103,5,103,0.5,max,False
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
42,96372106,10,10637337,2,60,2.738802194595337,0.12666535377502441,66,97,31,97,86,97,11,97,0.5,max,False
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
46,96372106,10,10637341,2,60,2.465538740158081,0.3739631175994873,66,98,32,98,94,99,5,99,0.5,max,False
47,96372106,10,10637342,2,60,4.099068641662598,0.09595966339111328,77,125,48,125,122,124,2,124,0.5,max,False
48,96372106,10,10637343,2,60,24.15093421936035,0.06889796257019043,69,111,42,111,103,108,5,108,0.5,max,False
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
