Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,0,60,0.027156352996826172,0.0026979446411132812,53,53,0,53,53,53,0,53,0.5,uniform,Min Best Case,True
2,96372106,10,10637297,0,60,0.013514280319213867,0.0027709007263183594,57,57,0,57,57,57,0,57,0.5,uniform,Min Best Case,True
3,96372106,10,10637298,0,60,0.005269050598144531,0.002301931381225586,57,57,0,57,57,57,0,57,0.5,uniform,Min Best Case,True
4,96372106,10,10637299,0,60,0.005989789962768555,0.0023622512817382812,62,62,0,62,62,62,0,62,0.5,uniform,Min Best Case,True
5,96372106,10,10637300,0,60,0.060393333435058594,0.002837657928466797,66,66,0,66,66,66,0,66,0.5,uniform,Min Best Case,True
6,96372106,10,10637301,0,60,0.01838970184326172,0.0029747486114501953,48,48,0,48,48,48,0,48,0.5,uniform,Min Best Case,True
7,96372106,10,10637302,0,60,0.008793830871582031,0.003065347671508789,71,71,0,71,71,71,0,71,0.5,uniform,Min Best Case,True
8,96372106,10,10637303,0,60,0.008780717849731445,0.0025947093963623047,50,50,0,50,50,50,0,50,0.5,uniform,Min Best Case,True
9,96372106,10,10637304,0,60,0.00524592399597168,0.0023124217987060547,41,41,0,41,41,41,0,41,0.5,uniform,Min Best Case,True
10,96372106,10,10637305,0,60,0.02837228775024414,0.0029823780059814453,59,59,0,59,59,59,0,59,0.5,uniform,Min Best Case,True
11,96372106,10,10637306,0,60,0.018838167190551758,0.003040790557861328,58,58,0,58,58,58,0,58,0.5,uniform,Min Best Case,True
12,96372106,10,10637307,0,60,0.01666259765625,0.0026009082794189453,57,57,0,57,57,57,0,57,0.5,uniform,Min Best Case,True
13,96372106,10,10637308,0,60,0.011952638626098633,0.0047454833984375,64,64,0,64,64,64,0,64,0.5,uniform,Min Best Case,True
14,96372106,10,10637309,0,60,0.01853799819946289,0.0025043487548828125,60,60,0,60,60,60,0,60,0.5,uniform,Min Best Case,True
15,96372106,10,10637310,0,60,0.020766019821166992,0.0027871131896972656,63,63,0,63,63,63,0,63,0.5,uniform,Min Best Case,True
16,96372106,10,10637311,0,60,0.006704092025756836,0.002767801284790039,58,58,0,58,58,58,0,58,0.5,uniform,Min Best Case,True
17,96372106,10,10637312,0,60,0.06692290306091309,0.002158641815185547,46,46,0,46,46,46,0,46,0.5,uniform,Min Best Case,True
18,96372106,10,10637313,0,60,0.059682369232177734,0.002648591995239258,64,64,0,64,64,64,0,64,0.5,uniform,Min Best Case,True
19,96372106,10,10637314,0,60,153.10397815704346,0.0025758743286132812,60,60,0,60,60,60,0,60,0.5,uniform,Min Best Case,True
20,96372106,10,10637315,0,60,0.36551833152770996,0.003075122833251953,70,70,0,70,70,70,0,70,0.5,uniform,Min Best Case,True
21,96372106,10,10637316,0,60,0.01779341697692871,0.0023932456970214844,59,59,0,59,59,59,0,59,0.5,uniform,Min Best Case,True
22,96372106,10,10637317,0,60,0.009061336517333984,0.002578258514404297,61,61,0,61,61,61,0,61,0.5,uniform,Min Best Case,True
23,96372106,10,10637318,0,60,0.0027577877044677734,0.002074003219604492,49,49,0,49,49,49,0,49,0.5,uniform,Min Best Case,True
24,96372106,10,10637319,0,60,1.5877037048339844,0.002717256546020508,59,59,0,59,59,59,0,59,0.5,uniform,Min Best Case,True
25,96372106,10,10637320,0,60,0.0048291683197021484,0.002318143844604492,49,49,0,49,49,49,0,49,0.5,uniform,Min Best Case,True
26,96372106,10,10637321,0,60,0.022243738174438477,0.002259969711303711,52,52,0,52,52,52,0,52,0.5,uniform,Min Best Case,True
27,96372106,10,10637322,0,60,0.0433497428894043,0.002662181854248047,58,58,0,58,58,58,0,58,0.5,uniform,Min Best Case,True
28,96372106,10,10637323,0,60,54.16408371925354,0.0034248828887939453,67,67,0,67,67,67,0,67,0.5,uniform,Min Best Case,True
29,96372106,10,10637324,0,60,0.007693290710449219,0.0023794174194335938,45,45,0,45,45,45,0,45,0.5,uniform,Min Best Case,True
30,96372106,10,10637325,0,60,0.06921029090881348,0.0023610591888427734,49,49,0,49,49,49,0,49,0.5,uniform,Min Best Case,True
31,96372106,10,10637326,0,60,0.027276039123535156,0.002728700637817383,57,57,0,57,57,57,0,57,0.5,uniform,Min Best Case,True
32,96372106,10,10637327,0,60,0.002348661422729492,0.001863241195678711,51,51,0,51,51,51,0,51,0.5,uniform,Min Best Case,True
33,96372106,10,10637328,0,60,2.091289758682251,0.002373218536376953,54,54,0,54,54,54,0,54,0.5,uniform,Min Best Case,True
34,96372106,10,10637329,0,60,0.008891105651855469,0.0025153160095214844,55,55,0,55,55,55,0,55,0.5,uniform,Min Best Case,True
35,96372106,10,10637330,0,60,0.0971982479095459,0.0025331974029541016,63,63,0,63,63,63,0,63,0.5,uniform,Min Best Case,True
36,96372106,10,10637331,0,60,0.008097171783447266,0.0021071434020996094,47,47,0,47,47,47,0,47,0.5,uniform,Min Best Case,True
37,96372106,10,10637332,0,60,0.004456996917724609,0.001882314682006836,44,44,0,44,44,44,0,44,0.5,uniform,Min Best Case,True
38,96372106,10,10637333,0,60,0.004137754440307617,0.0027320384979248047,53,53,0,53,53,53,0,53,0.5,uniform,Min Best Case,True
39,96372106,10,10637334,0,60,0.01533961296081543,0.003156900405883789,59,59,0,59,59,59,0,59,0.5,uniform,Min Best Case,True
40,96372106,10,10637335,0,60,0.0030465126037597656,0.002941131591796875,48,48,0,48,48,48,0,48,0.5,uniform,Min Best Case,True
41,96372106,10,10637336,0,60,0.010934114456176758,0.0030150413513183594,72,72,0,72,72,72,0,72,0.5,uniform,Min Best Case,True
42,96372106,10,10637337,0,60,0.007744312286376953,0.0023758411407470703,47,47,0,47,47,47,0,47,0.5,uniform,Min Best Case,True
43,96372106,10,10637338,0,60,0.004098176956176758,0.002560138702392578,59,59,0,59,59,59,0,59,0.5,uniform,Min Best Case,True
44,96372106,10,10637339,0,60,0.02068638801574707,0.0030646324157714844,67,67,0,67,67,67,0,67,0.5,uniform,Min Best Case,True
45,96372106,10,10637340,0,60,0.098602294921875,0.0024709701538085938,54,54,0,54,54,54,0,54,0.5,uniform,Min Best Case,True
46,96372106,10,10637341,0,60,0.006619691848754883,0.0023276805877685547,50,50,0,50,50,50,0,50,0.5,uniform,Min Best Case,True
47,96372106,10,10637342,0,60,2.2977688312530518,0.002382516860961914,57,57,0,57,57,57,0,57,0.5,uniform,Min Best Case,True
48,96372106,10,10637343,0,60,0.006325483322143555,0.0023412704467773438,52,52,0,52,52,52,0,52,0.5,uniform,Min Best Case,True
49,96372106,10,10637344,0,60,0.1291637420654297,0.002182483673095703,55,55,0,55,55,55,0,55,0.5,uniform,Min Best Case,True
50,96372106,10,10637345,0,60,0.010699272155761719,0.0027713775634765625,66,66,0,66,66,66,0,66,0.5,uniform,Min Best Case,True
