Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,1,60,0.03436398506164551,0.09510374069213867,65,80,15,72,72,76,4,72,0.5,uniform,Min Worst Case,True
2,96372106,10,10637297,1,60,0.12105894088745117,0.0963735580444336,71,89,18,82,77,80,3,80,0.5,uniform,Min Worst Case,True
3,96372106,10,10637298,1,60,0.14107155799865723,0.08456158638000488,74,84,10,79,79,80,1,80,0.5,uniform,Min Worst Case,True
4,96372106,10,10637299,1,60,0.1049051284790039,0.5035872459411621,74,95,21,91,84,89,5,87,0.5,uniform,Min Worst Case,True
5,96372106,10,10637300,1,60,0.24593186378479004,0.1192619800567627,80,98,18,90,86,91,5,88,0.5,uniform,Min Worst Case,True
6,96372106,10,10637301,1,60,0.1917273998260498,0.12577605247497559,58,70,12,64,62,63,1,63,0.5,uniform,Min Worst Case,True
7,96372106,10,10637302,1,60,0.6297986507415771,0.15427923202514648,86,106,20,94,90,96,6,93,0.5,uniform,Min Worst Case,True
8,96372106,10,10637303,1,60,0.005135059356689453,0.03457212448120117,57,75,18,66,65,67,2,66,0.5,uniform,Min Worst Case,True
9,96372106,10,10637304,1,60,0.006484508514404297,0.00841212272644043,47,65,18,58,56,61,5,57,0.5,uniform,Min Worst Case,True
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
11,96372106,10,10637306,1,60,1.3033180236816406,0.10810470581054688,73,86,13,80,73,77,4,77,0.5,uniform,Min Worst Case,True
12,96372106,10,10637307,1,60,2.670269012451172,0.35851311683654785,73,90,17,79,80,83,3,80,0.5,uniform,Min Worst Case,True
13,96372106,10,10637308,1,60,0.03464245796203613,0.05625414848327637,78,100,22,88,87,89,2,88,0.5,uniform,Min Worst Case,True
14,96372106,10,10637309,1,60,0.09488701820373535,0.03014826774597168,77,97,20,87,82,86,4,83,0.5,uniform,Min Worst Case,True
15,96372106,10,10637310,1,60,1.2830479145050049,1.0326650142669678,79,97,18,85,82,85,3,82,0.5,uniform,Min Worst Case,True
16,96372106,10,10637311,1,60,0.02504563331604004,0.06079721450805664,70,87,17,79,76,80,4,78,0.5,uniform,Min Worst Case,True
17,96372106,10,10637312,1,60,0.042388916015625,0.09801292419433594,56,68,12,58,58,62,4,59,0.5,uniform,Min Worst Case,True
18,96372106,10,10637313,1,60,0.06407642364501953,0.030524015426635742,77,96,19,90,86,92,6,89,0.5,uniform,Min Worst Case,True
19,96372106,10,10637314,1,60,167.65511894226074,0.6006596088409424,77,97,20,88,85,89,4,87,0.5,uniform,Min Worst Case,True
20,96372106,10,10637315,1,60,0.13391757011413574,0.08433866500854492,85,102,17,90,87,89,2,88,0.5,uniform,Min Worst Case,True
21,96372106,10,10637316,1,60,2.887582540512085,1.5130443572998047,82,99,17,89,83,87,4,85,0.5,uniform,Min Worst Case,True
22,96372106,10,10637317,1,60,0.07751655578613281,0.05717897415161133,76,94,18,82,81,85,4,82,0.5,uniform,Min Worst Case,True
23,96372106,10,10637318,1,60,0.014473199844360352,0.02814650535583496,56,75,19,65,63,66,3,65,0.5,uniform,Min Worst Case,True
24,96372106,10,10637319,1,60,106.78381419181824,7.110833644866943,76,89,13,82,81,81,0,81,0.5,uniform,Min Worst Case,True
25,96372106,10,10637320,1,60,0.013340950012207031,0.009655475616455078,60,74,14,66,65,66,1,66,0.5,uniform,Min Worst Case,True
26,96372106,10,10637321,1,60,17.2618088722229,0.09217166900634766,67,81,14,71,68,72,4,69,0.5,uniform,Min Worst Case,True
27,96372106,10,10637322,1,60,0.19629621505737305,0.15365195274353027,69,86,17,77,71,74,3,73,0.5,uniform,Min Worst Case,True
28,96372106,10,10637323,1,60,2.6363160610198975,0.05303668975830078,80,99,19,86,83,87,4,84,0.5,uniform,Min Worst Case,True
29,96372106,10,10637324,1,60,0.055626869201660156,0.03109145164489746,57,69,12,63,63,65,2,63,0.5,uniform,Min Worst Case,True
30,96372106,10,10637325,1,60,0.537482738494873,0.05019116401672363,61,81,20,66,64,69,5,66,0.5,uniform,Min Worst Case,True
31,96372106,10,10637326,1,60,0.130112886428833,0.07930755615234375,73,91,18,84,83,84,1,84,0.5,uniform,Min Worst Case,True
32,96372106,10,10637327,1,60,0.02592158317565918,0.07145571708679199,61,78,17,68,64,68,4,66,0.5,uniform,Min Worst Case,True
33,96372106,10,10637328,1,60,0.7750463485717773,0.05144023895263672,68,85,17,78,73,77,4,76,0.5,uniform,Min Worst Case,True
34,96372106,10,10637329,1,60,0.03649544715881348,0.04848837852478027,63,85,22,70,70,76,6,71,0.5,uniform,Min Worst Case,True
