Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,2.523193120956421,0.09622454643249512,62,81,19,71,72,76,4,72,0.5,uniform,True
2,96372106,10,10637297,1,60,4.924167633056641,0.09205198287963867,69,91,22,81,77,80,3,80,0.5,uniform,True
3,96372106,10,10637298,1,60,1.7818193435668945,0.06521296501159668,70,89,19,79,76,79,3,79,0.5,uniform,True
4,96372106,10,10637299,1,60,239.8146722316742,1.1375632286071777,90,118,28,112,84,89,5,87,0.5,uniform,True
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,10,10637301,1,60,1.5029683113098145,0.15085339546203613,54,77,23,67,65,66,1,65,0.5,uniform,True
7,96372106,10,10637302,1,60,1.2142283916473389,0.09057879447937012,107,134,27,118,107,108,1,107,0.5,uniform,True
8,96372106,10,10637303,1,60,0.4600701332092285,0.03540229797363281,56,75,19,66,65,67,2,66,0.5,uniform,True
9,96372106,10,10637304,1,60,0.1188511848449707,0.007962465286254883,46,65,19,57,56,61,5,57,0.5,uniform,True
10,96372106,10,10637305,1,60,0.07694196701049805,0.6201298236846924,79,101,22,93,83,89,6,88,0.5,uniform,True
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
12,96372106,10,10637307,1,60,248.01333570480347,0.10954475402832031,67,93,26,78,72,77,5,74,0.5,uniform,True
13,96372106,10,10637308,1,60,4.8804402351379395,0.04215383529663086,76,98,22,85,85,86,1,85,0.5,uniform,True
14,96372106,10,10637309,1,60,62.180352210998535,0.02646327018737793,73,96,23,85,81,87,6,84,0.5,uniform,True
15,96372106,10,10637310,1,60,0.2893970012664795,1.7096772193908691,93,119,26,104,92,95,3,93,0.5,uniform,True
16,96372106,10,10637311,1,60,1.4518823623657227,0.06004476547241211,69,88,19,79,76,80,4,78,0.5,uniform,True
17,96372106,10,10637312,1,60,0.6855852603912354,0.09130406379699707,56,70,14,57,58,62,4,59,0.5,uniform,True
18,96372106,10,10637313,1,60,252.8860001564026,0.02989649772644043,77,97,20,91,86,92,6,89,0.5,uniform,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
20,96372106,10,10637315,1,60,0.7918128967285156,0.25596141815185547,90,114,24,101,97,98,1,98,0.5,uniform,True
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
22,96372106,10,10637317,1,60,3.0828332901000977,0.07683706283569336,72,94,22,80,80,83,3,80,0.5,uniform,True
23,96372106,10,10637318,1,60,0.8565082550048828,0.02207779884338379,56,78,22,63,60,63,3,62,0.5,uniform,True
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,10,10637320,1,60,0.26085758209228516,0.011203765869140625,59,78,19,68,66,69,3,68,0.5,uniform,True
26,96372106,10,10637321,1,60,13.490365028381348,5.181654691696167,61,81,20,69,67,68,1,68,0.5,uniform,True
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
