Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,1,60,0.03436398506164551,0.08462023735046387,65,80,15,65,63,70,7,63,0.5,min,Min Worst Case,True
2,96372106,10,10637297,1,60,0.12105894088745117,0.029213905334472656,71,89,18,71,70,73,3,70,0.5,min,Min Worst Case,True
3,96372106,10,10637298,1,60,0.14107155799865723,0.08971095085144043,74,84,10,74,70,72,2,70,0.5,min,Min Worst Case,True
4,96372106,10,10637299,1,60,0.1049051284790039,0.13045024871826172,74,95,21,74,74,81,7,74,0.5,min,Min Worst Case,True
5,96372106,10,10637300,1,60,0.24593186378479004,0.13265514373779297,80,98,18,80,79,82,3,79,0.5,min,Min Worst Case,True
6,96372106,10,10637301,1,60,0.1917273998260498,0.14065957069396973,58,70,12,58,56,56,0,56,0.5,min,Min Worst Case,True
7,96372106,10,10637302,1,60,0.6297986507415771,0.371539831161499,86,106,20,86,86,88,2,86,0.5,min,Min Worst Case,True
8,96372106,10,10637303,1,60,0.005135059356689453,0.028086185455322266,57,75,18,57,55,59,4,55,0.5,min,Min Worst Case,True
9,96372106,10,10637304,1,60,0.006484508514404297,0.020914554595947266,47,65,18,47,46,51,5,46,0.5,min,Min Worst Case,True
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
11,96372106,10,10637306,1,60,1.3033180236816406,0.25403594970703125,73,86,13,73,69,74,5,69,0.5,min,Min Worst Case,True
12,96372106,10,10637307,1,60,2.670269012451172,0.2126295566558838,73,90,17,73,71,76,5,71,0.5,min,Min Worst Case,True
13,96372106,10,10637308,1,60,0.03464245796203613,0.02005600929260254,78,100,22,78,78,86,8,78,0.5,min,Min Worst Case,True
14,96372106,10,10637309,1,60,0.09488701820373535,0.08204460144042969,77,97,20,77,77,81,4,77,0.5,min,Min Worst Case,True
15,96372106,10,10637310,1,60,1.2830479145050049,0.1802959442138672,79,97,18,79,77,77,0,77,0.5,min,Min Worst Case,True
16,96372106,10,10637311,1,60,0.02504563331604004,0.03241229057312012,70,87,17,70,69,71,2,69,0.5,min,Min Worst Case,True
17,96372106,10,10637312,1,60,0.042388916015625,0.02569866180419922,56,68,12,56,56,58,2,56,0.5,min,Min Worst Case,True
18,96372106,10,10637313,1,60,0.06407642364501953,0.04301953315734863,77,96,19,77,76,80,4,76,0.5,min,Min Worst Case,True
19,96372106,10,10637314,1,60,167.65511894226074,0.3221709728240967,77,97,20,77,76,79,3,76,0.5,min,Min Worst Case,True
20,96372106,10,10637315,1,60,0.13391757011413574,0.27796339988708496,85,102,17,85,85,88,3,85,0.5,min,Min Worst Case,True
21,96372106,10,10637316,1,60,2.887582540512085,4.448810577392578,82,99,17,82,80,83,3,80,0.5,min,Min Worst Case,True
22,96372106,10,10637317,1,60,0.07751655578613281,0.2421574592590332,76,94,18,76,73,74,1,73,0.5,min,Min Worst Case,True
23,96372106,10,10637318,1,60,0.014473199844360352,0.03785586357116699,56,75,19,56,56,60,4,56,0.5,min,Min Worst Case,True
24,96372106,10,10637319,1,60,106.78381419181824,0.1183159351348877,76,89,13,76,73,75,2,73,0.5,min,Min Worst Case,True
25,96372106,10,10637320,1,60,0.013340950012207031,0.04016876220703125,60,74,14,60,60,67,7,60,0.5,min,Min Worst Case,True
26,96372106,10,10637321,1,60,17.2618088722229,2.7526166439056396,67,81,14,67,65,69,4,65,0.5,min,Min Worst Case,True
27,96372106,10,10637322,1,60,0.19629621505737305,0.2698087692260742,69,86,17,69,69,74,5,69,0.5,min,Min Worst Case,True
28,96372106,10,10637323,1,60,2.6363160610198975,0.20387482643127441,80,99,19,80,78,84,6,78,0.5,min,Min Worst Case,True
29,96372106,10,10637324,1,60,0.055626869201660156,0.04776811599731445,57,69,12,57,57,58,1,57,0.5,min,Min Worst Case,True
30,96372106,10,10637325,1,60,0.537482738494873,0.18953633308410645,61,81,20,61,60,66,6,60,0.5,min,Min Worst Case,True
31,96372106,10,10637326,1,60,0.130112886428833,0.07091140747070312,73,91,18,73,72,76,4,72,0.5,min,Min Worst Case,True
32,96372106,10,10637327,1,60,0.02592158317565918,0.02137470245361328,61,78,17,61,59,60,1,59,0.5,min,Min Worst Case,True
33,96372106,10,10637328,1,60,0.7750463485717773,0.05165839195251465,68,85,17,68,68,71,3,68,0.5,min,Min Worst Case,True
34,96372106,10,10637329,1,60,0.03649544715881348,0.19907450675964355,63,85,22,63,62,66,4,62,0.5,min,Min Worst Case,True
35,96372106,10,10637330,1,60,1.8081388473510742,0.04781222343444824,78,94,16,78,76,78,2,76,0.5,min,Min Worst Case,True
36,96372106,10,10637331,1,60,0.6219029426574707,0.05397534370422363,60,76,16,60,58,61,3,58,0.5,min,Min Worst Case,True
37,96372106,10,10637332,1,60,0.01931595802307129,0.027999162673950195,50,68,18,50,49,52,3,49,0.5,min,Min Worst Case,True
38,96372106,10,10637333,1,60,0.0996239185333252,0.045363426208496094,67,83,16,67,66,68,2,66,0.5,min,Min Worst Case,True
39,96372106,10,10637334,1,60,1.0349268913269043,0.039298057556152344,75,93,18,75,70,74,4,70,0.5,min,Min Worst Case,True
40,96372106,10,10637335,1,60,0.04448866844177246,0.03987288475036621,59,74,15,59,59,60,1,59,0.5,min,Min Worst Case,True
41,96372106,10,10637336,1,60,2.265169858932495,0.09158563613891602,85,108,23,85,83,94,11,83,0.5,min,Min Worst Case,True
42,96372106,10,10637337,1,60,0.02227187156677246,0.06745505332946777,57,73,16,57,56,59,3,56,0.5,min,Min Worst Case,True
43,96372106,10,10637338,1,60,0.06292510032653809,1.203444480895996,67,86,19,67,68,71,3,68,0.5,min,Min Worst Case,True
44,96372106,10,10637339,1,60,0.741891622543335,0.8388571739196777,81,99,18,81,77,79,2,77,0.5,min,Min Worst Case,True
45,96372106,10,10637340,1,60,3.088684558868408,0.026691913604736328,66,80,14,66,66,68,2,66,0.5,min,Min Worst Case,True
46,96372106,10,10637341,1,60,0.1814258098602295,0.14364361763000488,58,75,17,58,58,60,2,58,0.5,min,Min Worst Case,True
47,96372106,10,10637342,1,60,0.025750160217285156,0.04796767234802246,67,84,17,67,67,72,5,67,0.5,min,Min Worst Case,True
48,96372106,10,10637343,1,60,0.04411578178405762,0.061182498931884766,60,79,19,60,59,66,7,59,0.5,min,Min Worst Case,True
49,96372106,10,10637344,1,60,1.1647906303405762,0.7560393810272217,71,89,18,71,69,75,6,69,0.5,min,Min Worst Case,True
50,96372106,10,10637345,1,60,0.17632460594177246,0.16775751113891602,80,101,21,80,79,80,1,79,0.5,min,Min Worst Case,True
