Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,0,60,0.027156352996826172,0.0025510787963867188,53,53,0,53,53,53,0,53,0.0,max,Min Best Case,True
2,96372106,10,10637297,0,60,0.013514280319213867,0.0026454925537109375,57,57,0,57,57,57,0,57,0.0,max,Min Best Case,True
3,96372106,10,10637298,0,60,0.005269050598144531,0.0021393299102783203,57,57,0,57,57,57,0,57,0.0,max,Min Best Case,True
4,96372106,10,10637299,0,60,0.005989789962768555,0.002184152603149414,62,62,0,62,62,62,0,62,0.0,max,Min Best Case,True
5,96372106,10,10637300,0,60,0.060393333435058594,0.0026841163635253906,66,66,0,66,66,66,0,66,0.0,max,Min Best Case,True
6,96372106,10,10637301,0,60,0.01838970184326172,0.0027680397033691406,48,48,0,48,48,48,0,48,0.0,max,Min Best Case,True
7,96372106,10,10637302,0,60,0.008793830871582031,0.002772092819213867,71,71,0,71,71,71,0,71,0.0,max,Min Best Case,True
8,96372106,10,10637303,0,60,0.008780717849731445,0.0024271011352539062,50,50,0,50,50,50,0,50,0.0,max,Min Best Case,True
9,96372106,10,10637304,0,60,0.00524592399597168,0.0020782947540283203,41,41,0,41,41,41,0,41,0.0,max,Min Best Case,True
10,96372106,10,10637305,0,60,0.02837228775024414,0.0028128623962402344,59,59,0,59,59,59,0,59,0.0,max,Min Best Case,True
11,96372106,10,10637306,0,60,0.018838167190551758,0.002824544906616211,58,58,0,58,58,58,0,58,0.0,max,Min Best Case,True
12,96372106,10,10637307,0,60,0.01666259765625,0.0024099349975585938,57,57,0,57,57,57,0,57,0.0,max,Min Best Case,True
13,96372106,10,10637308,0,60,0.011952638626098633,0.0021696090698242188,64,64,0,64,64,64,0,64,0.0,max,Min Best Case,True
14,96372106,10,10637309,0,60,0.01853799819946289,0.002377033233642578,60,60,0,60,60,60,0,60,0.0,max,Min Best Case,True
15,96372106,10,10637310,0,60,0.020766019821166992,0.002598285675048828,63,63,0,63,63,63,0,63,0.0,max,Min Best Case,True
16,96372106,10,10637311,0,60,0.006704092025756836,0.0025582313537597656,58,58,0,58,58,58,0,58,0.0,max,Min Best Case,True
17,96372106,10,10637312,0,60,0.06692290306091309,0.0020596981048583984,46,46,0,46,46,46,0,46,0.0,max,Min Best Case,True
18,96372106,10,10637313,0,60,0.059682369232177734,0.0024802684783935547,64,64,0,64,64,64,0,64,0.0,max,Min Best Case,True
19,96372106,10,10637314,0,60,153.10397815704346,0.002550840377807617,60,60,0,60,60,60,0,60,0.0,max,Min Best Case,True
