Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,1,60,0.03436398506164551,0.0033059120178222656,65,80,15,80,65,80,15,80,0.0,max,Min Worst Case,False
2,96372106,10,10637297,1,60,0.12105894088745117,0.003976345062255859,71,89,18,89,71,89,18,89,0.0,max,Min Worst Case,False
3,96372106,10,10637298,1,60,0.14107155799865723,0.003614187240600586,74,84,10,84,74,84,10,84,0.0,max,Min Worst Case,False
4,96372106,10,10637299,1,60,0.1049051284790039,0.003563404083251953,74,95,21,95,74,95,21,95,0.0,max,Min Worst Case,False
5,96372106,10,10637300,1,60,0.24593186378479004,0.004041910171508789,80,98,18,98,80,98,18,98,0.0,max,Min Worst Case,False
6,96372106,10,10637301,1,60,0.1917273998260498,0.003988504409790039,58,70,12,70,58,70,12,70,0.0,max,Min Worst Case,False
7,96372106,10,10637302,1,60,0.6297986507415771,0.004508495330810547,86,106,20,106,86,106,20,106,0.0,max,Min Worst Case,False
8,96372106,10,10637303,1,60,0.005135059356689453,0.0028455257415771484,57,75,18,75,57,75,18,75,0.0,max,Min Worst Case,False
9,96372106,10,10637304,1,60,0.006484508514404297,0.002750396728515625,47,65,18,65,47,65,18,65,0.0,max,Min Worst Case,False
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
11,96372106,10,10637306,1,60,1.3033180236816406,0.004402875900268555,73,86,13,86,73,86,13,86,0.0,max,Min Worst Case,False
12,96372106,10,10637307,1,60,2.670269012451172,0.003960609436035156,73,90,17,90,73,90,17,90,0.0,max,Min Worst Case,False
13,96372106,10,10637308,1,60,0.03464245796203613,0.0031211376190185547,78,100,22,100,78,100,22,100,0.0,max,Min Worst Case,False
14,96372106,10,10637309,1,60,0.09488701820373535,0.003351926803588867,77,97,20,97,77,97,20,97,0.0,max,Min Worst Case,False
15,96372106,10,10637310,1,60,1.2830479145050049,0.004164218902587891,79,97,18,97,79,97,18,97,0.0,max,Min Worst Case,False
16,96372106,10,10637311,1,60,0.02504563331604004,0.0034601688385009766,70,87,17,87,70,87,17,87,0.0,max,Min Worst Case,False
17,96372106,10,10637312,1,60,0.042388916015625,0.002659320831298828,56,68,12,68,56,68,12,68,0.0,max,Min Worst Case,False
18,96372106,10,10637313,1,60,0.06407642364501953,0.0033872127532958984,77,96,19,96,77,96,19,96,0.0,max,Min Worst Case,False
19,96372106,10,10637314,1,60,167.65511894226074,0.0038242340087890625,77,97,20,97,77,97,20,97,0.0,max,Min Worst Case,False
20,96372106,10,10637315,1,60,0.13391757011413574,0.0035965442657470703,85,102,17,102,85,102,17,102,0.0,max,Min Worst Case,False
21,96372106,10,10637316,1,60,2.887582540512085,0.003841400146484375,82,99,17,99,82,99,17,99,0.0,max,Min Worst Case,False
22,96372106,10,10637317,1,60,0.07751655578613281,0.0034494400024414062,76,94,18,94,76,94,18,94,0.0,max,Min Worst Case,False
23,96372106,10,10637318,1,60,0.014473199844360352,0.002649068832397461,56,75,19,75,56,75,19,75,0.0,max,Min Worst Case,False
24,96372106,10,10637319,1,60,106.78381419181824,0.0034248828887939453,76,89,13,89,76,89,13,89,0.0,max,Min Worst Case,False
25,96372106,10,10637320,1,60,0.013340950012207031,0.0028188228607177734,60,74,14,74,60,74,14,74,0.0,max,Min Worst Case,False
26,96372106,10,10637321,1,60,17.2618088722229,0.005064249038696289,67,81,14,81,67,81,14,81,0.0,max,Min Worst Case,False
27,96372106,10,10637322,1,60,0.19629621505737305,0.0036132335662841797,69,86,17,86,69,86,17,86,0.0,max,Min Worst Case,False
28,96372106,10,10637323,1,60,2.6363160610198975,0.00430607795715332,80,99,19,99,80,99,19,99,0.0,max,Min Worst Case,False
29,96372106,10,10637324,1,60,0.055626869201660156,0.0028417110443115234,57,69,12,69,57,69,12,69,0.0,max,Min Worst Case,False
30,96372106,10,10637325,1,60,0.537482738494873,0.003045797348022461,61,81,20,81,61,81,20,81,0.0,max,Min Worst Case,False
31,96372106,10,10637326,1,60,0.130112886428833,0.0034952163696289062,73,91,18,91,73,91,18,91,0.0,max,Min Worst Case,False
32,96372106,10,10637327,1,60,0.02592158317565918,0.002854585647583008,61,78,17,78,61,78,17,78,0.0,max,Min Worst Case,False
33,96372106,10,10637328,1,60,0.7750463485717773,0.0030896663665771484,68,85,17,85,68,85,17,85,0.0,max,Min Worst Case,False
34,96372106,10,10637329,1,60,0.03649544715881348,0.0035474300384521484,63,85,22,85,63,85,22,85,0.0,max,Min Worst Case,False
35,96372106,10,10637330,1,60,1.8081388473510742,0.0035178661346435547,78,94,16,94,78,94,16,94,0.0,max,Min Worst Case,False
36,96372106,10,10637331,1,60,0.6219029426574707,0.003020048141479492,60,76,16,76,60,76,16,76,0.0,max,Min Worst Case,False
37,96372106,10,10637332,1,60,0.01931595802307129,0.0026481151580810547,50,68,18,68,50,68,18,68,0.0,max,Min Worst Case,False
38,96372106,10,10637333,1,60,0.0996239185333252,0.0031807422637939453,67,83,16,83,67,83,16,83,0.0,max,Min Worst Case,False
39,96372106,10,10637334,1,60,1.0349268913269043,0.003234386444091797,75,93,18,93,75,93,18,93,0.0,max,Min Worst Case,False
40,96372106,10,10637335,1,60,0.04448866844177246,0.003544330596923828,59,74,15,74,59,74,15,74,0.0,max,Min Worst Case,False
41,96372106,10,10637336,1,60,2.265169858932495,0.004110574722290039,85,108,23,108,85,108,23,108,0.0,max,Min Worst Case,False
