Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,2,60,6.769653558731079,0.20609688758850098,78,112,34,92,87,95,8,91,0.5,uniform,Min Worst Case,True
2,96372106,10,10637297,2,60,0.2872951030731201,0.1642627716064453,90,120,30,104,101,103,2,102,0.5,uniform,Min Worst Case,True
3,96372106,10,10637298,2,60,23.082178115844727,0.08704400062561035,88,120,32,102,98,100,2,99,0.5,uniform,Min Worst Case,True
4,96372106,10,10637299,2,60,0.4143803119659424,0.1678333282470703,94,126,32,112,104,108,4,107,0.5,uniform,Min Worst Case,True
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
6,96372106,10,10637301,2,60,31.114925861358643,0.16620588302612305,69,103,34,85,73,85,12,79,0.5,uniform,Min Worst Case,True
7,96372106,10,10637302,2,60,24.682057857513428,0.252457857131958,109,146,37,126,123,132,9,128,0.5,uniform,Min Worst Case,True
8,96372106,10,10637303,2,60,0.019154787063598633,0.05029010772705078,67,104,37,84,76,92,16,82,0.5,uniform,Min Worst Case,True
9,96372106,10,10637304,2,60,0.014970779418945312,0.011434078216552734,61,87,26,70,69,73,4,70,0.5,uniform,Min Worst Case,True
10,96372106,10,10637305,2,60,244.28416180610657,0.771329402923584,96,133,37,115,109,116,7,113,0.5,uniform,Min Worst Case,True
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
12,96372106,10,10637307,2,60,4.0864551067352295,0.18018460273742676,94,127,33,111,106,114,8,108,0.5,uniform,Min Worst Case,True
13,96372106,10,10637308,2,60,4.714432001113892,0.05059480667114258,93,139,46,107,97,107,10,100,0.5,uniform,Min Worst Case,True
14,96372106,10,10637309,2,60,0.11203336715698242,0.12769651412963867,94,130,36,109,107,111,4,109,0.5,uniform,Min Worst Case,True
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
17,96372106,10,10637312,2,60,1.8053526878356934,0.3325674533843994,67,95,28,83,80,85,5,82,0.5,uniform,Min Worst Case,True
18,96372106,10,10637313,2,60,1.053804874420166,0.25844454765319824,99,131,32,114,109,115,6,113,0.5,uniform,Min Worst Case,True
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
21,96372106,10,10637316,2,60,0.6321773529052734,0.17818737030029297,90,128,38,102,98,104,6,100,0.5,uniform,Min Worst Case,True
22,96372106,10,10637317,2,60,0.03928184509277344,0.029031753540039062,87,126,39,104,99,106,7,102,0.5,uniform,Min Worst Case,True
23,96372106,10,10637318,2,60,0.005609750747680664,0.011507987976074219,68,106,38,94,90,98,8,94,0.5,uniform,Min Worst Case,True
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
25,96372106,10,10637320,2,60,0.15621709823608398,0.10105705261230469,71,106,35,80,76,79,3,78,0.5,uniform,Min Worst Case,True
26,96372106,10,10637321,2,60,2.7894577980041504,0.10820770263671875,80,114,34,95,89,91,2,90,0.5,uniform,Min Worst Case,True
27,96372106,10,10637322,2,60,41.427727937698364,2.7305188179016113,87,119,32,102,97,98,1,98,0.5,uniform,Min Worst Case,True
28,96372106,10,10637323,2,60,3.700347900390625,0.3926973342895508,99,129,30,114,110,117,7,113,0.5,uniform,Min Worst Case,True
29,96372106,10,10637324,2,60,0.17246198654174805,0.013147354125976562,67,97,30,86,81,85,4,84,0.5,uniform,Min Worst Case,True
30,96372106,10,10637325,2,60,2.448523998260498,0.07382702827453613,81,110,29,95,89,98,9,93,0.5,uniform,Min Worst Case,True
31,96372106,10,10637326,2,60,150.591947555542,0.27303242683410645,90,128,38,109,100,116,16,107,0.5,uniform,Min Worst Case,True
32,96372106,10,10637327,2,60,0.07876062393188477,0.024274826049804688,73,103,30,87,82,86,4,84,0.5,uniform,Min Worst Case,True
33,96372106,10,10637328,2,60,0.10309267044067383,0.2443244457244873,81,111,30,93,92,96,4,94,0.5,uniform,Min Worst Case,True
34,96372106,10,10637329,2,60,0.04711604118347168,0.06072688102722168,80,117,37,102,96,101,5,100,0.5,uniform,Min Worst Case,True
35,96372106,10,10637330,2,60,55.21293592453003,0.23989605903625488,91,130,39,114,115,118,3,116,0.5,uniform,Min Worst Case,True
36,96372106,10,10637331,2,60,1.237443447113037,0.10888981819152832,72,103,31,95,87,91,4,91,0.5,uniform,Min Worst Case,True
37,96372106,10,10637332,2,60,0.2970132827758789,0.22890114784240723,66,91,25,77,71,77,6,73,0.5,uniform,Min Worst Case,True
38,96372106,10,10637333,2,60,0.907200813293457,0.04916739463806152,84,116,32,103,106,116,10,112,0.5,uniform,Min Worst Case,True
39,96372106,10,10637334,2,60,0.18399572372436523,0.021474599838256836,87,126,39,103,101,106,5,102,0.5,uniform,Min Worst Case,True
40,96372106,10,10637335,2,60,0.17319154739379883,0.05222058296203613,77,109,32,94,92,96,4,95,0.5,uniform,Min Worst Case,True
41,96372106,10,10637336,2,60,21.415313720703125,0.25809335708618164,106,147,41,129,122,126,4,126,0.5,uniform,Min Worst Case,True
42,96372106,10,10637337,2,60,0.07747435569763184,0.07203030586242676,66,94,28,82,83,85,2,83,0.5,uniform,Min Worst Case,True
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
45,96372106,10,10637340,2,60,68.6862440109253,0.503302812576294,78,118,40,99,88,99,11,96,0.5,uniform,Min Worst Case,True
46,96372106,10,10637341,2,60,0.41942667961120605,0.052568674087524414,68,99,31,86,83,88,5,86,0.5,uniform,Min Worst Case,True
47,96372106,10,10637342,2,60,0.7439610958099365,0.11004877090454102,85,126,41,100,96,100,4,96,0.5,uniform,Min Worst Case,True
48,96372106,10,10637343,2,60,23.991926670074463,0.046384334564208984,70,108,38,81,78,83,5,79,0.5,uniform,Min Worst Case,True
49,96372106,10,10637344,2,60,6.061462163925171,0.03827476501464844,87,116,29,104,99,101,2,101,0.5,uniform,Min Worst Case,True
50,96372106,10,10637345,2,60,37.31378746032715,1.3560571670532227,108,149,41,128,121,131,10,124,0.5,uniform,Min Worst Case,True
