Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,2.523193120956421,0.1629946231842041,62,81,19,71,72,76,4,72,0.5,uniform,False
2,96372106,10,10637297,1,60,4.924167633056641,0.141127347946167,69,91,22,81,77,80,3,80,0.5,uniform,False
3,96372106,10,10637298,1,60,1.7818193435668945,0.10212898254394531,70,89,19,79,76,79,3,79,0.5,uniform,False
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,10,10637301,1,60,1.5029683113098145,0.23136663436889648,54,77,23,67,65,66,1,65,0.5,uniform,False
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,10,10637303,1,60,0.4600701332092285,0.053026676177978516,56,75,19,66,65,67,2,66,0.5,uniform,False
9,96372106,10,10637304,1,60,0.1188511848449707,0.012654542922973633,46,65,19,57,56,61,5,57,0.5,uniform,False
10,96372106,10,10637305,1,60,53.82453179359436,0.06667113304138184,73,95,22,86,85,88,3,88,0.5,uniform,False
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
12,96372106,10,10637307,1,60,248.01333570480347,0.17419719696044922,67,93,26,78,72,77,5,74,0.5,uniform,False
13,96372106,10,10637308,1,60,4.8804402351379395,0.06302118301391602,76,98,22,85,85,86,1,85,0.5,uniform,False
14,96372106,10,10637309,1,60,62.180352210998535,0.04423880577087402,73,96,23,85,81,87,6,84,0.5,uniform,False
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,10,10637311,1,60,1.4518823623657227,0.08092522621154785,69,88,19,79,76,80,4,78,0.5,uniform,False
17,96372106,10,10637312,1,60,0.6855852603912354,0.13951373100280762,56,70,14,57,58,62,4,59,0.5,uniform,False
18,96372106,10,10637313,1,60,252.8860001564026,0.04469585418701172,77,97,20,91,86,92,6,89,0.5,uniform,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,10,10637317,1,60,3.0828332901000977,0.11619758605957031,72,94,22,80,80,83,3,80,0.5,uniform,False
23,96372106,10,10637318,1,60,0.8565082550048828,0.03254365921020508,56,78,22,63,60,63,3,62,0.5,uniform,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,10,10637320,1,60,0.26085758209228516,0.013955831527709961,59,78,19,68,66,69,3,68,0.5,uniform,False
26,96372106,10,10637321,1,60,13.490365028381348,7.240136623382568,61,81,20,69,67,68,1,68,0.5,uniform,False
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
29,96372106,10,10637324,1,60,1.5131752490997314,0.05399918556213379,56,69,13,63,62,63,1,63,0.5,uniform,False
30,96372106,10,10637325,1,60,87.78494048118591,0.04734158515930176,60,84,24,67,66,70,4,67,0.5,uniform,False
31,96372106,10,10637326,1,60,26.216559648513794,0.12370896339416504,71,92,21,84,81,83,2,82,0.5,uniform,False
32,96372106,10,10637327,1,60,0.21007943153381348,0.12672019004821777,58,79,21,68,64,66,2,65,0.5,uniform,False
33,96372106,10,10637328,1,60,16.4313645362854,0.05090475082397461,65,84,19,76,73,77,4,76,0.5,uniform,False
34,96372106,10,10637329,1,60,4.200083494186401,0.15988516807556152,63,91,28,74,67,75,8,70,0.5,uniform,False
35,96372106,10,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
36,96372106,10,10637331,1,60,0.8407847881317139,0.039917945861816406,58,75,17,64,62,66,4,63,0.5,uniform,False
37,96372106,10,10637332,1,60,0.4271821975708008,0.017172813415527344,50,68,18,59,55,60,5,58,0.5,uniform,False
38,96372106,10,10637333,1,60,22.497656106948853,0.056824684143066406,66,88,22,73,69,73,4,70,0.5,uniform,False
39,96372106,10,10637334,1,60,1.6984522342681885,0.12011981010437012,68,94,26,80,78,84,6,82,0.5,uniform,False
40,96372106,10,10637335,1,60,0.7823567390441895,0.14180231094360352,59,74,15,68,67,68,1,68,0.5,uniform,False
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,10,10637337,1,60,0.3077089786529541,0.05882692337036133,54,73,19,61,63,66,3,65,0.5,uniform,False
43,96372106,10,10637338,1,60,10.601936340332031,0.06778216361999512,65,90,25,76,73,78,5,76,0.5,uniform,False
44,96372106,10,10637339,1,60,233.7994818687439,0.27764892578125,76,100,24,88,96,96,0,96,0.5,uniform,False
45,96372106,10,10637340,1,60,21.969084978103638,0.07373809814453125,65,85,20,71,70,73,3,71,0.5,uniform,False
46,96372106,10,10637341,1,60,0.24790668487548828,0.07227087020874023,55,71,16,62,60,63,3,62,0.5,uniform,False
47,96372106,10,10637342,1,60,5.343289613723755,0.14347100257873535,66,90,24,74,74,78,4,75,0.5,uniform,False
48,96372106,10,10637343,1,60,2.9698245525360107,0.18772673606872559,60,79,19,68,66,69,3,68,0.5,uniform,False
49,96372106,10,10637344,1,60,49.62004804611206,0.1607508659362793,67,95,28,81,78,80,2,80,0.5,uniform,False
50,96372106,10,10637345,1,60,117.75965309143066,0.4327199459075928,79,101,22,88,91,92,1,91,0.5,uniform,False
