Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,1,60,0.03436398506164551,0.07346034049987793,65,80,15,80,78,80,2,80,0.5,max,Min Worst Case,True
2,96372106,10,10637297,1,60,0.12105894088745117,0.024242639541625977,71,89,18,89,84,88,4,88,0.5,max,Min Worst Case,True
3,96372106,10,10637298,1,60,0.14107155799865723,0.11578893661499023,74,84,10,84,81,84,3,84,0.5,max,Min Worst Case,True
4,96372106,10,10637299,1,60,0.1049051284790039,0.07905459403991699,74,95,21,95,91,94,3,94,0.5,max,Min Worst Case,True
5,96372106,10,10637300,1,60,0.24593186378479004,0.12290740013122559,80,98,18,98,93,97,4,97,0.5,max,Min Worst Case,True
6,96372106,10,10637301,1,60,0.1917273998260498,0.15180206298828125,58,70,12,70,66,70,4,70,0.5,max,Min Worst Case,True
7,96372106,10,10637302,1,60,0.6297986507415771,0.30911898612976074,86,106,20,106,108,111,3,111,0.5,max,Min Worst Case,True
8,96372106,10,10637303,1,60,0.005135059356689453,0.023940563201904297,57,75,18,75,71,75,4,75,0.5,max,Min Worst Case,True
9,96372106,10,10637304,1,60,0.006484508514404297,0.014798402786254883,47,65,18,65,64,66,2,66,0.5,max,Min Worst Case,True
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,True
11,96372106,10,10637306,1,60,1.3033180236816406,0.4712505340576172,73,86,13,86,81,83,2,83,0.5,max,Min Worst Case,True
12,96372106,10,10637307,1,60,2.670269012451172,0.2827305793762207,73,90,17,90,86,93,7,93,0.5,max,Min Worst Case,True
13,96372106,10,10637308,1,60,0.03464245796203613,0.0802912712097168,78,100,22,100,98,100,2,100,0.5,max,Min Worst Case,True
14,96372106,10,10637309,1,60,0.09488701820373535,0.08425188064575195,77,97,20,97,93,95,2,95,0.5,max,Min Worst Case,True
15,96372106,10,10637310,1,60,1.2830479145050049,0.32761549949645996,79,97,18,97,94,96,2,96,0.5,max,Min Worst Case,True
16,96372106,10,10637311,1,60,0.02504563331604004,0.040640830993652344,70,87,17,87,81,87,6,87,0.5,max,Min Worst Case,True
17,96372106,10,10637312,1,60,0.042388916015625,0.04049992561340332,56,68,12,68,68,69,1,69,0.5,max,Min Worst Case,True
18,96372106,10,10637313,1,60,0.06407642364501953,0.05240821838378906,77,96,19,96,93,94,1,94,0.5,max,Min Worst Case,True
19,96372106,10,10637314,1,60,167.65511894226074,0.34206342697143555,77,97,20,97,91,97,6,97,0.5,max,Min Worst Case,True
20,96372106,10,10637315,1,60,0.13391757011413574,0.3772604465484619,85,102,17,102,102,103,1,103,0.5,max,Min Worst Case,True
21,96372106,10,10637316,1,60,2.887582540512085,1.0824353694915771,82,99,17,99,95,97,2,97,0.5,max,Min Worst Case,True
22,96372106,10,10637317,1,60,0.07751655578613281,0.3929576873779297,76,94,18,94,90,95,5,95,0.5,max,Min Worst Case,True
23,96372106,10,10637318,1,60,0.014473199844360352,0.059868574142456055,56,75,19,75,71,75,4,75,0.5,max,Min Worst Case,True
24,96372106,10,10637319,1,60,106.78381419181824,0.18733549118041992,76,89,13,89,86,90,4,90,0.5,max,Min Worst Case,True
25,96372106,10,10637320,1,60,0.013340950012207031,0.031127452850341797,60,74,14,74,71,75,4,75,0.5,max,Min Worst Case,True
26,96372106,10,10637321,1,60,17.2618088722229,4.444127798080444,67,81,14,81,78,81,3,81,0.5,max,Min Worst Case,True
27,96372106,10,10637322,1,60,0.19629621505737305,0.4245438575744629,69,86,17,86,80,85,5,85,0.5,max,Min Worst Case,True
28,96372106,10,10637323,1,60,2.6363160610198975,0.28986358642578125,80,99,19,99,94,101,7,101,0.5,max,Min Worst Case,True
