Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,2.523193120956421,0.07984542846679688,62,81,19,81,76,80,4,80,0.5,max,True
2,96372106,10,10637297,1,60,4.924167633056641,0.025295734405517578,69,91,22,91,88,91,3,91,0.5,max,True
3,96372106,10,10637298,1,60,1.7818193435668945,0.06639289855957031,70,89,19,89,80,86,6,86,0.5,max,True
4,96372106,10,10637299,1,60,239.8146722316742,0.35332751274108887,90,118,28,118,95,100,5,100,0.5,max,True
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
6,96372106,10,10637301,1,60,1.5029683113098145,0.1818099021911621,54,77,23,77,76,76,0,76,0.5,max,True
7,96372106,10,10637302,1,60,1.2142283916473389,0.11413860321044922,107,134,27,134,119,125,6,125,0.5,max,True
8,96372106,10,10637303,1,60,0.4600701332092285,0.02318429946899414,56,75,19,75,72,75,3,75,0.5,max,True
9,96372106,10,10637304,1,60,0.1188511848449707,0.014637947082519531,46,65,19,65,64,66,2,66,0.5,max,True
10,96372106,10,10637305,1,60,0.07694196701049805,0.22457242012023926,79,101,22,101,93,97,4,97,0.5,max,True
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
12,96372106,10,10637307,1,60,248.01333570480347,0.11279916763305664,67,93,26,93,86,89,3,89,0.5,max,True
13,96372106,10,10637308,1,60,4.8804402351379395,0.026253700256347656,76,98,22,98,95,99,4,99,0.5,max,True
14,96372106,10,10637309,1,60,62.180352210998535,0.038826704025268555,73,96,23,96,92,95,3,95,0.5,max,True
15,96372106,10,10637310,1,60,0.2893970012664795,0.10759162902832031,93,119,26,119,97,101,4,101,0.5,max,True
16,96372106,10,10637311,1,60,1.4518823623657227,0.02406764030456543,69,88,19,88,81,87,6,87,0.5,max,True
17,96372106,10,10637312,1,60,0.6855852603912354,0.023917198181152344,56,70,14,70,68,69,1,69,0.5,max,True
18,96372106,10,10637313,1,60,252.8860001564026,0.02716350555419922,77,97,20,97,92,95,3,95,0.5,max,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
20,96372106,10,10637315,1,60,0.7918128967285156,0.1829519271850586,90,114,24,114,107,110,3,110,0.5,max,True
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,True
22,96372106,10,10637317,1,60,3.0828332901000977,0.25043177604675293,72,94,22,94,90,95,5,95,0.5,max,True
