Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,1,60,0.03436398506164551,0.17406463623046875,65,80,15,72,71,71,0,71,1.0,uniform,Min Worst Case,True
2,96372106,10,10637297,1,60,0.12105894088745117,0.1805882453918457,71,89,18,82,80,80,0,80,1.0,uniform,Min Worst Case,True
3,96372106,10,10637298,1,60,0.14107155799865723,0.2610294818878174,74,84,10,79,79,79,0,79,1.0,uniform,Min Worst Case,True
4,96372106,10,10637299,1,60,0.1049051284790039,0.23353314399719238,74,95,21,91,86,86,0,86,1.0,uniform,Min Worst Case,True
5,96372106,10,10637300,1,60,0.24593186378479004,2.773797035217285,80,98,18,90,92,92,0,92,1.0,uniform,Min Worst Case,True
6,96372106,10,10637301,1,60,0.1917273998260498,0.4703989028930664,58,70,12,64,63,63,0,63,1.0,uniform,Min Worst Case,True
7,96372106,10,10637302,1,60,0.6297986507415771,1.5101444721221924,86,106,20,94,94,94,0,94,1.0,uniform,Min Worst Case,True
8,96372106,10,10637303,1,60,0.005135059356689453,0.03360176086425781,57,75,18,66,66,66,0,66,1.0,uniform,Min Worst Case,True
9,96372106,10,10637304,1,60,0.006484508514404297,0.03770804405212402,47,65,18,58,57,57,0,57,1.0,uniform,Min Worst Case,True
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
11,96372106,10,10637306,1,60,1.3033180236816406,8.812522888183594,73,86,13,80,76,76,0,76,1.0,uniform,Min Worst Case,True
12,96372106,10,10637307,1,60,2.670269012451172,4.456117868423462,73,90,17,79,73,73,0,73,1.0,uniform,Min Worst Case,True
13,96372106,10,10637308,1,60,0.03464245796203613,0.24614524841308594,78,100,22,88,90,90,0,90,1.0,uniform,Min Worst Case,True
14,96372106,10,10637309,1,60,0.09488701820373535,0.30707406997680664,77,97,20,87,84,84,0,84,1.0,uniform,Min Worst Case,True
15,96372106,10,10637310,1,60,1.2830479145050049,6.327103614807129,79,97,18,85,87,87,0,87,1.0,uniform,Min Worst Case,True
16,96372106,10,10637311,1,60,0.02504563331604004,0.291485071182251,70,87,17,79,80,80,0,80,1.0,uniform,Min Worst Case,True
17,96372106,10,10637312,1,60,0.042388916015625,0.0831441879272461,56,68,12,58,59,59,0,59,1.0,uniform,Min Worst Case,True
18,96372106,10,10637313,1,60,0.06407642364501953,0.22005367279052734,77,96,19,90,90,90,0,90,1.0,uniform,Min Worst Case,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
20,96372106,10,10637315,1,60,0.13391757011413574,0.7530875205993652,85,102,17,90,88,88,0,88,1.0,uniform,Min Worst Case,True
21,96372106,10,10637316,1,60,2.887582540512085,4.86186957359314,82,99,17,89,86,86,0,86,1.0,uniform,Min Worst Case,True
22,96372106,10,10637317,1,60,0.07751655578613281,0.18294835090637207,76,94,18,82,82,82,0,82,1.0,uniform,Min Worst Case,True
23,96372106,10,10637318,1,60,0.014473199844360352,0.045323848724365234,56,75,19,65,63,63,0,63,1.0,uniform,Min Worst Case,True
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
25,96372106,10,10637320,1,60,0.013340950012207031,0.06558942794799805,60,74,14,66,64,64,0,64,1.0,uniform,Min Worst Case,True
26,96372106,10,10637321,1,60,17.2618088722229,17.46532964706421,67,81,14,71,68,68,0,68,1.0,uniform,Min Worst Case,True
27,96372106,10,10637322,1,60,0.19629621505737305,0.4051852226257324,69,86,17,77,74,74,0,74,1.0,uniform,Min Worst Case,True
28,96372106,10,10637323,1,60,2.6363160610198975,3.0779895782470703,80,99,19,86,87,87,0,87,1.0,uniform,Min Worst Case,True
29,96372106,10,10637324,1,60,0.055626869201660156,0.18353486061096191,57,69,12,63,63,63,0,63,1.0,uniform,Min Worst Case,True
30,96372106,10,10637325,1,60,0.537482738494873,0.6287715435028076,61,81,20,66,66,66,0,66,1.0,uniform,Min Worst Case,True
31,96372106,10,10637326,1,60,0.130112886428833,0.4323592185974121,73,91,18,84,84,84,0,84,1.0,uniform,Min Worst Case,True
32,96372106,10,10637327,1,60,0.02592158317565918,0.050163984298706055,61,78,17,68,66,66,0,66,1.0,uniform,Min Worst Case,True
