Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,2.523193120956421,0.16701126098632812,62,81,19,71,71,71,0,71,1.0,uniform,True
2,96372106,10,10637297,1,60,4.924167633056641,0.17604994773864746,69,91,22,81,80,80,0,80,1.0,uniform,True
3,96372106,10,10637298,1,60,1.7818193435668945,0.2520313262939453,70,89,19,79,79,79,0,79,1.0,uniform,True
4,96372106,10,10637299,1,60,239.8146722316742,0.2280266284942627,90,118,28,112,86,86,0,86,1.0,uniform,True
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,10,10637301,1,60,1.5029683113098145,0.2855372428894043,54,77,23,67,63,63,0,63,1.0,uniform,True
7,96372106,10,10637302,1,60,1.2142283916473389,0.9030277729034424,107,134,27,118,94,94,0,94,1.0,uniform,True
8,96372106,10,10637303,1,60,0.4600701332092285,0.020033597946166992,56,75,19,66,66,66,0,66,1.0,uniform,True
9,96372106,10,10637304,1,60,0.1188511848449707,0.022505998611450195,46,65,19,57,57,57,0,57,1.0,uniform,True
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
12,96372106,10,10637307,1,60,248.01333570480347,2.791022777557373,67,93,26,78,73,73,0,73,1.0,uniform,True
13,96372106,10,10637308,1,60,4.8804402351379395,0.15316510200500488,76,98,22,85,90,90,0,90,1.0,uniform,True
14,96372106,10,10637309,1,60,62.180352210998535,0.18618559837341309,73,96,23,85,84,84,0,84,1.0,uniform,True
15,96372106,10,10637310,1,60,0.2893970012664795,3.9962031841278076,93,119,26,104,87,87,0,87,1.0,uniform,True
16,96372106,10,10637311,1,60,1.4518823623657227,0.21605563163757324,69,88,19,79,80,80,0,80,1.0,uniform,True
