Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,0,60,0.027156352996826172,0.003206968307495117,53,53,0,53,53,53,0,53,1.0,uniform,Min Best Case,False
2,96372106,10,10637297,0,60,0.013514280319213867,0.0032994747161865234,57,57,0,57,57,57,0,57,1.0,uniform,Min Best Case,False
3,96372106,10,10637298,0,60,0.005269050598144531,0.0027823448181152344,57,57,0,57,57,57,0,57,1.0,uniform,Min Best Case,False
4,96372106,10,10637299,0,60,0.005989789962768555,0.0028083324432373047,62,62,0,62,62,62,0,62,1.0,uniform,Min Best Case,False
5,96372106,10,10637300,0,60,0.060393333435058594,0.0031740665435791016,66,66,0,66,66,66,0,66,1.0,uniform,Min Best Case,False
6,96372106,10,10637301,0,60,0.01838970184326172,0.003458261489868164,48,48,0,48,48,48,0,48,1.0,uniform,Min Best Case,False
7,96372106,10,10637302,0,60,0.008793830871582031,0.0035467147827148438,71,71,0,71,71,71,0,71,1.0,uniform,Min Best Case,False
8,96372106,10,10637303,0,60,0.008780717849731445,0.0029964447021484375,50,50,0,50,50,50,0,50,1.0,uniform,Min Best Case,False
9,96372106,10,10637304,0,60,0.00524592399597168,0.0026788711547851562,41,41,0,41,41,41,0,41,1.0,uniform,Min Best Case,False
10,96372106,10,10637305,0,60,0.02837228775024414,0.0035097599029541016,59,59,0,59,59,59,0,59,1.0,uniform,Min Best Case,False
11,96372106,10,10637306,0,60,0.018838167190551758,0.0035076141357421875,58,58,0,58,58,58,0,58,1.0,uniform,Min Best Case,False
12,96372106,10,10637307,0,60,0.01666259765625,0.003098726272583008,57,57,0,57,57,57,0,57,1.0,uniform,Min Best Case,False
13,96372106,10,10637308,0,60,0.011952638626098633,0.0028243064880371094,64,64,0,64,64,64,0,64,1.0,uniform,Min Best Case,False
14,96372106,10,10637309,0,60,0.01853799819946289,0.0029680728912353516,60,60,0,60,60,60,0,60,1.0,uniform,Min Best Case,False
15,96372106,10,10637310,0,60,0.020766019821166992,0.0037178993225097656,63,63,0,63,63,63,0,63,1.0,uniform,Min Best Case,False
16,96372106,10,10637311,0,60,0.006704092025756836,0.0033211708068847656,58,58,0,58,58,58,0,58,1.0,uniform,Min Best Case,False
17,96372106,10,10637312,0,60,0.06692290306091309,0.0025386810302734375,46,46,0,46,46,46,0,46,1.0,uniform,Min Best Case,False
18,96372106,10,10637313,0,60,0.059682369232177734,0.003144502639770508,64,64,0,64,64,64,0,64,1.0,uniform,Min Best Case,False
19,96372106,10,10637314,0,60,153.10397815704346,0.0030400753021240234,60,60,0,60,60,60,0,60,1.0,uniform,Min Best Case,False
