Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,2.523193120956421,0.12884879112243652,62,81,19,71,68,76,8,71,0.25,uniform,True
2,96372106,10,10637297,1,60,4.924167633056641,0.019280195236206055,69,91,22,81,77,80,3,80,0.25,uniform,True
3,96372106,10,10637298,1,60,1.7818193435668945,0.019456148147583008,70,89,19,79,76,83,7,80,0.25,uniform,True
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,10,10637301,1,60,1.5029683113098145,0.12091732025146484,54,77,23,67,61,69,8,66,0.25,uniform,True
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
8,96372106,10,10637303,1,60,0.4600701332092285,0.025958538055419922,56,75,19,66,61,71,10,67,0.25,uniform,True
9,96372106,10,10637304,1,60,0.1188511848449707,0.011258602142333984,46,65,19,57,54,61,7,57,0.25,uniform,True
10,96372106,10,10637305,1,60,53.82453179359436,0.02335977554321289,73,95,22,86,82,89,7,86,0.25,uniform,True
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
12,96372106,10,10637307,1,60,248.01333570480347,0.04452991485595703,67,93,26,78,74,83,9,78,0.25,uniform,True
13,96372106,10,10637308,1,60,4.8804402351379395,0.025164127349853516,76,98,22,85,84,90,6,86,0.25,uniform,True
14,96372106,10,10637309,1,60,62.180352210998535,0.037076711654663086,73,96,23,85,79,91,12,85,0.25,uniform,True
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
16,96372106,10,10637311,1,60,1.4518823623657227,0.021487951278686523,69,88,19,79,74,81,7,79,0.25,uniform,True
17,96372106,10,10637312,1,60,0.6855852603912354,0.11548423767089844,56,70,14,57,58,67,9,59,0.25,uniform,True
18,96372106,10,10637313,1,60,252.8860001564026,0.018893003463745117,77,97,20,91,81,94,13,91,0.25,uniform,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
22,96372106,10,10637317,1,60,3.0828332901000977,0.018646240234375,72,94,22,80,78,86,8,80,0.25,uniform,True
23,96372106,10,10637318,1,60,0.8565082550048828,0.010732173919677734,56,78,22,63,59,67,8,62,0.25,uniform,True
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
25,96372106,10,10637320,1,60,0.26085758209228516,0.010821104049682617,59,78,19,68,65,71,6,68,0.25,uniform,True
26,96372106,10,10637321,1,60,13.490365028381348,0.026325702667236328,61,81,20,69,65,75,10,70,0.25,uniform,True
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
29,96372106,10,10637324,1,60,1.5131752490997314,0.01810312271118164,56,69,13,63,62,66,4,63,0.25,uniform,True
30,96372106,10,10637325,1,60,87.78494048118591,0.027118206024169922,60,84,24,67,65,73,8,67,0.25,uniform,True
31,96372106,10,10637326,1,60,26.216559648513794,0.01977825164794922,71,92,21,84,78,87,9,84,0.25,uniform,True
32,96372106,10,10637327,1,60,0.21007943153381348,0.049776554107666016,58,79,21,68,61,70,9,65,0.25,uniform,True
33,96372106,10,10637328,1,60,16.4313645362854,0.035419464111328125,65,84,19,76,72,80,8,76,0.25,uniform,True
34,96372106,10,10637329,1,60,4.200083494186401,0.0173187255859375,63,91,28,74,67,85,18,74,0.25,uniform,True
