Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,1,60,0.03436398506164551,0.0027773380279541016,65,80,15,65,65,80,15,65,0.0,min,Min Worst Case,True
2,96372106,10,10637297,1,60,0.12105894088745117,0.0025522708892822266,71,89,18,71,71,89,18,71,0.0,min,Min Worst Case,True
3,96372106,10,10637298,1,60,0.14107155799865723,0.002605915069580078,74,84,10,74,74,84,10,74,0.0,min,Min Worst Case,True
4,96372106,10,10637299,1,60,0.1049051284790039,0.0028357505798339844,74,95,21,74,74,95,21,74,0.0,min,Min Worst Case,True
5,96372106,10,10637300,1,60,0.24593186378479004,0.002674102783203125,80,98,18,80,80,98,18,80,0.0,min,Min Worst Case,True
6,96372106,10,10637301,1,60,0.1917273998260498,0.0032939910888671875,58,70,12,58,58,70,12,58,0.0,min,Min Worst Case,True
7,96372106,10,10637302,1,60,0.6297986507415771,0.003503561019897461,86,106,20,86,86,106,20,86,0.0,min,Min Worst Case,True
8,96372106,10,10637303,1,60,0.005135059356689453,0.002257108688354492,57,75,18,57,57,75,18,57,0.0,min,Min Worst Case,True
9,96372106,10,10637304,1,60,0.006484508514404297,0.0022246837615966797,47,65,18,47,47,65,18,47,0.0,min,Min Worst Case,True
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
11,96372106,10,10637306,1,60,1.3033180236816406,0.0037093162536621094,73,86,13,73,73,86,13,73,0.0,min,Min Worst Case,True
12,96372106,10,10637307,1,60,2.670269012451172,0.0033774375915527344,73,90,17,73,73,90,17,73,0.0,min,Min Worst Case,True
13,96372106,10,10637308,1,60,0.03464245796203613,0.00251007080078125,78,100,22,78,78,100,22,78,0.0,min,Min Worst Case,True
14,96372106,10,10637309,1,60,0.09488701820373535,0.0026824474334716797,77,97,20,77,77,97,20,77,0.0,min,Min Worst Case,True
15,96372106,10,10637310,1,60,1.2830479145050049,0.0034012794494628906,79,97,18,79,79,97,18,79,0.0,min,Min Worst Case,True
16,96372106,10,10637311,1,60,0.02504563331604004,0.002599000930786133,70,87,17,70,70,87,17,70,0.0,min,Min Worst Case,True
17,96372106,10,10637312,1,60,0.042388916015625,0.0021371841430664062,56,68,12,56,56,68,12,56,0.0,min,Min Worst Case,True
18,96372106,10,10637313,1,60,0.06407642364501953,0.002686023712158203,77,96,19,77,77,96,19,77,0.0,min,Min Worst Case,True
19,96372106,10,10637314,1,60,167.65511894226074,0.0031244754791259766,77,97,20,77,77,97,20,77,0.0,min,Min Worst Case,True
20,96372106,10,10637315,1,60,0.13391757011413574,0.0028831958770751953,85,102,17,85,85,102,17,85,0.0,min,Min Worst Case,True
21,96372106,10,10637316,1,60,2.887582540512085,0.0031096935272216797,82,99,17,82,82,99,17,82,0.0,min,Min Worst Case,True
22,96372106,10,10637317,1,60,0.07751655578613281,0.002739429473876953,76,94,18,76,76,94,18,76,0.0,min,Min Worst Case,True
23,96372106,10,10637318,1,60,0.014473199844360352,0.002097606658935547,56,75,19,56,56,75,19,56,0.0,min,Min Worst Case,True
24,96372106,10,10637319,1,60,106.78381419181824,0.0027685165405273438,76,89,13,76,76,89,13,76,0.0,min,Min Worst Case,True
25,96372106,10,10637320,1,60,0.013340950012207031,0.0022034645080566406,60,74,14,60,60,74,14,60,0.0,min,Min Worst Case,True
26,96372106,10,10637321,1,60,17.2618088722229,0.003423929214477539,67,81,14,67,67,81,14,67,0.0,min,Min Worst Case,True
27,96372106,10,10637322,1,60,0.19629621505737305,0.0028417110443115234,69,86,17,69,69,86,17,69,0.0,min,Min Worst Case,True
28,96372106,10,10637323,1,60,2.6363160610198975,0.0034432411193847656,80,99,19,80,80,99,19,80,0.0,min,Min Worst Case,True
29,96372106,10,10637324,1,60,0.055626869201660156,0.002307415008544922,57,69,12,57,57,69,12,57,0.0,min,Min Worst Case,True
30,96372106,10,10637325,1,60,0.537482738494873,0.002424001693725586,61,81,20,61,61,81,20,61,0.0,min,Min Worst Case,True
31,96372106,10,10637326,1,60,0.130112886428833,0.0027761459350585938,73,91,18,73,73,91,18,73,0.0,min,Min Worst Case,True
32,96372106,10,10637327,1,60,0.02592158317565918,0.002338409423828125,61,78,17,61,61,78,17,61,0.0,min,Min Worst Case,True
33,96372106,10,10637328,1,60,0.7750463485717773,0.002451181411743164,68,85,17,68,68,85,17,68,0.0,min,Min Worst Case,True
34,96372106,10,10637329,1,60,0.03649544715881348,0.0028722286224365234,63,85,22,63,63,85,22,63,0.0,min,Min Worst Case,True
35,96372106,10,10637330,1,60,1.8081388473510742,0.0028505325317382812,78,94,16,78,78,94,16,78,0.0,min,Min Worst Case,True
36,96372106,10,10637331,1,60,0.6219029426574707,0.0023860931396484375,60,76,16,60,60,76,16,60,0.0,min,Min Worst Case,True
37,96372106,10,10637332,1,60,0.01931595802307129,0.002161264419555664,50,68,18,50,50,68,18,50,0.0,min,Min Worst Case,True
38,96372106,10,10637333,1,60,0.0996239185333252,0.002563953399658203,67,83,16,67,67,83,16,67,0.0,min,Min Worst Case,True
39,96372106,10,10637334,1,60,1.0349268913269043,0.002434253692626953,75,93,18,75,75,93,18,75,0.0,min,Min Worst Case,True
40,96372106,10,10637335,1,60,0.04448866844177246,0.0028150081634521484,59,74,15,59,59,74,15,59,0.0,min,Min Worst Case,True
41,96372106,10,10637336,1,60,2.265169858932495,0.0033218860626220703,85,108,23,85,85,108,23,85,0.0,min,Min Worst Case,True
42,96372106,10,10637337,1,60,0.02227187156677246,0.002275705337524414,57,73,16,57,57,73,16,57,0.0,min,Min Worst Case,True
43,96372106,10,10637338,1,60,0.06292510032653809,0.0026121139526367188,67,86,19,67,67,86,19,67,0.0,min,Min Worst Case,True
44,96372106,10,10637339,1,60,0.741891622543335,0.0032863616943359375,81,99,18,81,81,99,18,81,0.0,min,Min Worst Case,True
45,96372106,10,10637340,1,60,3.088684558868408,0.0024688243865966797,66,80,14,66,66,80,14,66,0.0,min,Min Worst Case,True
