Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,2.523193120956421,0.002696990966796875,62,81,19,62,62,81,19,62,0.0,min,True
2,96372106,10,10637297,1,60,4.924167633056641,0.0025975704193115234,69,91,22,69,69,91,22,69,0.0,min,True
3,96372106,10,10637298,1,60,1.7818193435668945,0.002393007278442383,70,89,19,70,70,89,19,70,0.0,min,True
4,96372106,10,10637299,1,60,239.8146722316742,0.0028769969940185547,90,118,28,90,90,118,28,90,0.0,min,True
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
6,96372106,10,10637301,1,60,1.5029683113098145,0.0033507347106933594,54,77,23,54,54,77,23,54,0.0,min,True
7,96372106,10,10637302,1,60,1.2142283916473389,0.0033164024353027344,107,134,27,107,107,134,27,107,0.0,min,True
8,96372106,10,10637303,1,60,0.4600701332092285,0.004323720932006836,56,75,19,56,56,75,19,56,0.0,min,True
9,96372106,10,10637304,1,60,0.1188511848449707,0.002524852752685547,46,65,19,46,46,65,19,46,0.0,min,True
10,96372106,10,10637305,1,60,0.07694196701049805,0.002929210662841797,79,101,22,79,79,101,22,79,0.0,min,True
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
12,96372106,10,10637307,1,60,248.01333570480347,0.003283977508544922,67,93,26,67,67,93,26,67,0.0,min,True
13,96372106,10,10637308,1,60,4.8804402351379395,0.0025200843811035156,76,98,22,76,76,98,22,76,0.0,min,True
14,96372106,10,10637309,1,60,62.180352210998535,0.0027413368225097656,73,96,23,73,73,96,23,73,0.0,min,True
15,96372106,10,10637310,1,60,0.2893970012664795,0.0029325485229492188,93,119,26,93,93,119,26,93,0.0,min,True
16,96372106,10,10637311,1,60,1.4518823623657227,0.002576589584350586,69,88,19,69,69,88,19,69,0.0,min,True
17,96372106,10,10637312,1,60,0.6855852603912354,0.0021555423736572266,56,70,14,56,56,70,14,56,0.0,min,True
18,96372106,10,10637313,1,60,252.8860001564026,0.0028007030487060547,77,97,20,77,77,97,20,77,0.0,min,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
20,96372106,10,10637315,1,60,0.7918128967285156,0.003114461898803711,90,114,24,90,90,114,24,90,0.0,min,True
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
22,96372106,10,10637317,1,60,3.0828332901000977,0.0027303695678710938,72,94,22,72,72,94,22,72,0.0,min,True
23,96372106,10,10637318,1,60,0.8565082550048828,0.002225160598754883,56,78,22,56,56,78,22,56,0.0,min,True
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
25,96372106,10,10637320,1,60,0.26085758209228516,0.002257108688354492,59,78,19,59,59,78,19,59,0.0,min,True
26,96372106,10,10637321,1,60,13.490365028381348,0.002388477325439453,61,81,20,61,61,81,20,61,0.0,min,True
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,True
29,96372106,10,10637324,1,60,1.5131752490997314,0.0023152828216552734,56,69,13,56,56,69,13,56,0.0,min,True
