Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,1,60,9.403969049453735,0.018103599548339844,62,80,18,70,70,70,0,70,1.0,uniform,Min Best Case,False
2,96372106,10,10637297,1,60,2.8220953941345215,0.016243934631347656,69,91,22,81,81,81,0,81,1.0,uniform,Min Best Case,False
3,96372106,10,10637298,1,60,0.9474515914916992,0.015295982360839844,70,88,18,77,77,77,0,77,1.0,uniform,Min Best Case,False
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
6,96372106,10,10637301,1,60,0.349956750869751,0.016193389892578125,54,77,23,67,67,67,0,67,1.0,uniform,Min Best Case,False
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
8,96372106,10,10637303,1,60,0.051583290100097656,0.013257503509521484,56,75,19,66,66,66,0,66,1.0,uniform,Min Best Case,False
9,96372106,10,10637304,1,60,0.0156707763671875,0.010239839553833008,46,65,19,57,57,57,0,57,1.0,uniform,Min Best Case,False
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
12,96372106,10,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
13,96372106,10,10637308,1,60,3.330545425415039,0.021396636962890625,76,98,22,85,85,85,0,85,1.0,uniform,Min Best Case,False
14,96372106,10,10637309,1,60,90.9947235584259,0.017755508422851562,73,96,23,85,84,84,0,84,1.0,uniform,Min Best Case,False
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
16,96372106,10,10637311,1,60,0.7342422008514404,0.015782594680786133,69,91,22,83,82,82,0,82,1.0,uniform,Min Best Case,False
17,96372106,10,10637312,1,60,0.29028820991516113,0.0120086669921875,56,70,14,57,57,57,0,57,1.0,uniform,Min Best Case,False
18,96372106,10,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
22,96372106,10,10637317,1,60,1.080336332321167,0.017765283584594727,72,94,22,80,80,80,0,80,1.0,uniform,Min Best Case,False
23,96372106,10,10637318,1,60,0.21072912216186523,0.013134479522705078,56,77,21,63,62,62,0,62,1.0,uniform,Min Best Case,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
25,96372106,10,10637320,1,60,0.03930091857910156,0.012989997863769531,59,78,19,68,68,68,0,68,1.0,uniform,Min Best Case,False
