Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,2,60,6.769653558731079,0.0036606788635253906,78,112,34,112,78,112,34,112,0.0,max,Min Worst Case,False
2,96372106,10,10637297,2,60,0.2872951030731201,0.004362344741821289,90,120,30,120,90,120,30,120,0.0,max,Min Worst Case,False
3,96372106,10,10637298,2,60,23.082178115844727,0.0038619041442871094,88,120,32,120,88,120,32,120,0.0,max,Min Worst Case,False
4,96372106,10,10637299,2,60,0.4143803119659424,0.003902435302734375,94,126,32,126,94,126,32,126,0.0,max,Min Worst Case,False
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
6,96372106,10,10637301,2,60,31.114925861358643,0.004656314849853516,69,103,34,103,69,103,34,103,0.0,max,Min Worst Case,False
7,96372106,10,10637302,2,60,24.682057857513428,0.005089998245239258,109,146,37,146,109,146,37,146,0.0,max,Min Worst Case,False
8,96372106,10,10637303,2,60,0.019154787063598633,0.003367185592651367,67,104,37,104,67,104,37,104,0.0,max,Min Worst Case,False
9,96372106,10,10637304,2,60,0.014970779418945312,0.003148317337036133,61,87,26,87,61,87,26,87,0.0,max,Min Worst Case,False
10,96372106,10,10637305,2,60,244.28416180610657,0.004464149475097656,96,133,37,133,96,133,37,133,0.0,max,Min Worst Case,False
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
12,96372106,10,10637307,2,60,4.0864551067352295,0.004134178161621094,94,127,33,127,94,127,33,127,0.0,max,Min Worst Case,False
13,96372106,10,10637308,2,60,4.714432001113892,0.003985404968261719,93,139,46,139,93,139,46,139,0.0,max,Min Worst Case,False
14,96372106,10,10637309,2,60,0.11203336715698242,0.0035331249237060547,94,130,36,130,94,130,36,130,0.0,max,Min Worst Case,False
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
17,96372106,10,10637312,2,60,1.8053526878356934,0.003057718276977539,67,95,28,95,67,95,28,95,0.0,max,Min Worst Case,False
18,96372106,10,10637313,2,60,1.053804874420166,0.004045963287353516,99,131,32,131,99,131,32,131,0.0,max,Min Worst Case,False
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
21,96372106,10,10637316,2,60,0.6321773529052734,0.00383758544921875,90,128,38,128,90,128,38,128,0.0,max,Min Worst Case,False
22,96372106,10,10637317,2,60,0.03928184509277344,0.0037353038787841797,87,126,39,126,87,126,39,126,0.0,max,Min Worst Case,False
23,96372106,10,10637318,2,60,0.005609750747680664,0.002936840057373047,68,106,38,106,68,106,38,106,0.0,max,Min Worst Case,False
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
25,96372106,10,10637320,2,60,0.15621709823608398,0.00339508056640625,71,106,35,106,71,106,35,106,0.0,max,Min Worst Case,False
26,96372106,10,10637321,2,60,2.7894577980041504,0.007151603698730469,80,114,34,114,80,114,34,114,0.0,max,Min Worst Case,False
27,96372106,10,10637322,2,60,41.427727937698364,0.006469249725341797,87,119,32,119,87,119,32,119,0.0,max,Min Worst Case,False
28,96372106,10,10637323,2,60,3.700347900390625,0.007051944732666016,99,129,30,129,99,129,30,129,0.0,max,Min Worst Case,False
29,96372106,10,10637324,2,60,0.17246198654174805,0.005590677261352539,67,97,30,97,67,97,30,97,0.0,max,Min Worst Case,False
30,96372106,10,10637325,2,60,2.448523998260498,0.003715991973876953,81,110,29,110,81,110,29,110,0.0,max,Min Worst Case,False
31,96372106,10,10637326,2,60,150.591947555542,0.004715681076049805,90,128,38,128,90,128,38,128,0.0,max,Min Worst Case,False
32,96372106,10,10637327,2,60,0.07876062393188477,0.004766225814819336,73,103,30,103,73,103,30,103,0.0,max,Min Worst Case,False
33,96372106,10,10637328,2,60,0.10309267044067383,0.0031669139862060547,81,111,30,111,81,111,30,111,0.0,max,Min Worst Case,False
34,96372106,10,10637329,2,60,0.04711604118347168,0.0034775733947753906,80,117,37,117,80,117,37,117,0.0,max,Min Worst Case,False
35,96372106,10,10637330,2,60,55.21293592453003,0.004347562789916992,91,130,39,130,91,130,39,130,0.0,max,Min Worst Case,False
36,96372106,10,10637331,2,60,1.237443447113037,0.0035593509674072266,72,103,31,103,72,103,31,103,0.0,max,Min Worst Case,False
37,96372106,10,10637332,2,60,0.2970132827758789,0.003305196762084961,66,91,25,91,66,91,25,91,0.0,max,Min Worst Case,False
38,96372106,10,10637333,2,60,0.907200813293457,0.0033109188079833984,84,116,32,116,84,116,32,116,0.0,max,Min Worst Case,False
39,96372106,10,10637334,2,60,0.18399572372436523,0.0033884048461914062,87,126,39,126,87,126,39,126,0.0,max,Min Worst Case,False
40,96372106,10,10637335,2,60,0.17319154739379883,0.00420069694519043,77,109,32,109,77,109,32,109,0.0,max,Min Worst Case,False
41,96372106,10,10637336,2,60,21.415313720703125,0.0046236515045166016,106,147,41,147,106,147,41,147,0.0,max,Min Worst Case,False
42,96372106,10,10637337,2,60,0.07747435569763184,0.0033905506134033203,66,94,28,94,66,94,28,94,0.0,max,Min Worst Case,False
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
45,96372106,10,10637340,2,60,68.6862440109253,0.0040111541748046875,78,118,40,118,78,118,40,118,0.0,max,Min Worst Case,False
46,96372106,10,10637341,2,60,0.41942667961120605,0.0033910274505615234,68,99,31,99,68,99,31,99,0.0,max,Min Worst Case,False
47,96372106,10,10637342,2,60,0.7439610958099365,0.005751371383666992,85,126,41,126,85,126,41,126,0.0,max,Min Worst Case,False
48,96372106,10,10637343,2,60,23.991926670074463,0.0038909912109375,70,108,38,108,70,108,38,108,0.0,max,Min Worst Case,False
49,96372106,10,10637344,2,60,6.061462163925171,0.0039098262786865234,87,116,29,116,87,116,29,116,0.0,max,Min Worst Case,False
50,96372106,10,10637345,2,60,37.31378746032715,0.00457453727722168,108,149,41,149,108,149,41,149,0.0,max,Min Worst Case,False
