Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,1,60,9.403969049453735,0.14516282081604004,62,80,18,62,63,70,7,63,0.5,min,Min Best Case,True
2,96372106,10,10637297,1,60,2.8220953941345215,0.048833608627319336,69,91,22,69,70,73,3,70,0.5,min,Min Best Case,True
3,96372106,10,10637298,1,60,0.9474515914916992,0.12230134010314941,70,88,18,70,69,71,2,69,0.5,min,Min Best Case,True
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
6,96372106,10,10637301,1,60,0.349956750869751,0.18961119651794434,54,77,23,54,53,54,1,53,0.5,min,Min Best Case,True
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
8,96372106,10,10637303,1,60,0.051583290100097656,0.04583334922790527,56,75,19,56,55,59,4,55,0.5,min,Min Best Case,True
9,96372106,10,10637304,1,60,0.0156707763671875,0.03409099578857422,46,65,19,46,46,51,5,46,0.5,min,Min Best Case,True
10,96372106,10,10637305,1,60,127.78484511375427,0.36310863494873047,73,95,22,73,73,75,2,73,0.5,min,Min Best Case,True
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
12,96372106,10,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
13,96372106,10,10637308,1,60,3.330545425415039,0.04324531555175781,76,98,22,76,76,79,3,76,0.5,min,Min Best Case,True
14,96372106,10,10637309,1,60,90.9947235584259,0.057008981704711914,73,96,23,73,73,78,5,73,0.5,min,Min Best Case,True
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
16,96372106,10,10637311,1,60,0.7342422008514404,0.05428957939147949,69,91,22,69,69,71,2,69,0.5,min,Min Best Case,True
17,96372106,10,10637312,1,60,0.29028820991516113,0.04335904121398926,56,70,14,56,56,58,2,56,0.5,min,Min Best Case,True
18,96372106,10,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
22,96372106,10,10637317,1,60,1.080336332321167,0.4113154411315918,72,94,22,72,73,74,1,73,0.5,min,Min Best Case,True
23,96372106,10,10637318,1,60,0.21072912216186523,0.06206011772155762,56,77,21,56,56,60,4,56,0.5,min,Min Best Case,True
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
25,96372106,10,10637320,1,60,0.03930091857910156,0.026818275451660156,59,78,19,59,59,63,4,59,0.5,min,Min Best Case,True
26,96372106,10,10637321,1,60,9.358658790588379,0.059551239013671875,61,81,20,61,61,65,4,61,0.5,min,Min Best Case,True
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
29,96372106,10,10637324,1,60,1.3308136463165283,0.07389259338378906,56,69,13,56,56,58,2,56,0.5,min,Min Best Case,True
30,96372106,10,10637325,1,60,268.0815534591675,1.3868460655212402,60,84,24,60,59,59,0,59,0.5,min,Min Best Case,True
31,96372106,10,10637326,1,60,24.84974718093872,0.12944483757019043,71,92,21,71,73,77,4,73,0.5,min,Min Best Case,True
32,96372106,10,10637327,1,60,0.0968163013458252,0.051856040954589844,58,79,21,58,56,60,4,56,0.5,min,Min Best Case,True
33,96372106,10,10637328,1,60,235.1942069530487,0.09278726577758789,65,85,20,65,65,68,3,65,0.5,min,Min Best Case,True
34,96372106,10,10637329,1,60,2.648956775665283,0.26059651374816895,63,90,27,63,64,69,5,64,0.5,min,Min Best Case,True
35,96372106,10,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
36,96372106,10,10637331,1,60,0.4473898410797119,0.09541630744934082,58,75,17,58,57,59,2,57,0.5,min,Min Best Case,True
37,96372106,10,10637332,1,60,0.10075211524963379,0.046796321868896484,50,68,18,50,49,52,3,49,0.5,min,Min Best Case,True
38,96372106,10,10637333,1,60,101.6694507598877,0.36261868476867676,66,89,23,66,64,67,3,64,0.5,min,Min Best Case,True
39,96372106,10,10637334,1,60,0.2797675132751465,0.04848814010620117,68,94,26,68,68,75,7,68,0.5,min,Min Best Case,True
40,96372106,10,10637335,1,60,0.214630126953125,0.06620478630065918,59,74,15,59,59,60,1,59,0.5,min,Min Best Case,True
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
42,96372106,10,10637337,1,60,0.07643508911132812,0.10984039306640625,54,74,20,54,56,59,3,56,0.5,min,Min Best Case,True
43,96372106,10,10637338,1,60,5.382346868515015,1.9220545291900635,65,86,21,65,68,71,3,68,0.5,min,Min Best Case,True
44,96372106,10,10637339,1,60,250.03017377853394,0.562312126159668,76,101,25,76,76,79,3,76,0.5,min,Min Best Case,True
45,96372106,10,10637340,1,60,8.513285160064697,0.024264812469482422,65,84,19,65,65,71,6,65,0.5,min,Min Best Case,True
46,96372106,10,10637341,1,60,0.2383592128753662,0.22768092155456543,55,71,16,55,58,60,2,58,0.5,min,Min Best Case,True
47,96372106,10,10637342,1,60,7.43511700630188,0.07833027839660645,66,85,19,66,67,72,5,67,0.5,min,Min Best Case,True
48,96372106,10,10637343,1,60,1.1125056743621826,0.12356138229370117,60,79,19,60,58,64,6,58,0.5,min,Min Best Case,True
49,96372106,10,10637344,1,60,24.917839527130127,0.17844915390014648,67,93,26,67,69,75,6,69,0.5,min,Min Best Case,True
50,96372106,10,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
