Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,1,60,9.403969049453735,0.0035600662231445312,62,80,18,80,62,80,18,80,0.0,max,Min Best Case,False
2,96372106,10,10637297,1,60,2.8220953941345215,0.0037581920623779297,69,91,22,91,69,91,22,91,0.0,max,Min Best Case,False
3,96372106,10,10637298,1,60,0.9474515914916992,0.003064870834350586,70,88,18,88,70,88,18,88,0.0,max,Min Best Case,False
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
6,96372106,10,10637301,1,60,0.349956750869751,0.004107236862182617,54,77,23,77,54,77,23,77,0.0,max,Min Best Case,False
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
8,96372106,10,10637303,1,60,0.051583290100097656,0.0030503273010253906,56,75,19,75,56,75,19,75,0.0,max,Min Best Case,False
9,96372106,10,10637304,1,60,0.0156707763671875,0.0029625892639160156,46,65,19,65,46,65,19,65,0.0,max,Min Best Case,False
10,96372106,10,10637305,1,60,127.78484511375427,0.0037186145782470703,73,95,22,95,73,95,22,95,0.0,max,Min Best Case,False
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
12,96372106,10,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
13,96372106,10,10637308,1,60,3.330545425415039,0.0033423900604248047,76,98,22,98,76,98,22,98,0.0,max,Min Best Case,False
14,96372106,10,10637309,1,60,90.9947235584259,0.0034215450286865234,73,96,23,96,73,96,23,96,0.0,max,Min Best Case,False
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
16,96372106,10,10637311,1,60,0.7342422008514404,0.0036122798919677734,69,91,22,91,69,91,22,91,0.0,max,Min Best Case,False
17,96372106,10,10637312,1,60,0.29028820991516113,0.003273487091064453,56,70,14,70,56,70,14,70,0.0,max,Min Best Case,False
18,96372106,10,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
22,96372106,10,10637317,1,60,1.080336332321167,0.003514528274536133,72,94,22,94,72,94,22,94,0.0,max,Min Best Case,False
23,96372106,10,10637318,1,60,0.21072912216186523,0.0028798580169677734,56,77,21,77,56,77,21,77,0.0,max,Min Best Case,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
25,96372106,10,10637320,1,60,0.03930091857910156,0.0028738975524902344,59,78,19,78,59,78,19,78,0.0,max,Min Best Case,False
26,96372106,10,10637321,1,60,9.358658790588379,0.0034132003784179688,61,81,20,81,61,81,20,81,0.0,max,Min Best Case,False
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
29,96372106,10,10637324,1,60,1.3308136463165283,0.0032515525817871094,56,69,13,69,56,69,13,69,0.0,max,Min Best Case,False
30,96372106,10,10637325,1,60,268.0815534591675,0.003205537796020508,60,84,24,84,60,84,24,84,0.0,max,Min Best Case,False
31,96372106,10,10637326,1,60,24.84974718093872,0.003710031509399414,71,92,21,92,71,92,21,92,0.0,max,Min Best Case,False
