Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,2.523193120956421,0.0033385753631591797,62,81,19,62,62,81,19,62,0.0,uniform,False
2,96372106,10,10637297,1,60,4.924167633056641,0.003750324249267578,69,91,22,69,69,91,22,69,0.0,uniform,False
3,96372106,10,10637298,1,60,1.7818193435668945,0.0029621124267578125,70,89,19,70,70,89,19,70,0.0,uniform,False
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,10,10637301,1,60,1.5029683113098145,0.004846334457397461,54,77,23,54,54,77,23,54,0.0,uniform,False
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
8,96372106,10,10637303,1,60,0.4600701332092285,0.004543304443359375,56,75,19,56,56,75,19,56,0.0,uniform,False
9,96372106,10,10637304,1,60,0.1188511848449707,0.004757404327392578,46,65,19,46,46,65,19,46,0.0,uniform,False
10,96372106,10,10637305,1,60,53.82453179359436,0.005510091781616211,73,95,22,73,73,95,22,73,0.0,uniform,False
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
12,96372106,10,10637307,1,60,248.01333570480347,0.00847005844116211,67,93,26,67,67,93,26,67,0.0,uniform,False
13,96372106,10,10637308,1,60,4.8804402351379395,0.0037207603454589844,76,98,22,76,76,98,22,76,0.0,uniform,False
14,96372106,10,10637309,1,60,62.180352210998535,0.007016420364379883,73,96,23,73,73,96,23,73,0.0,uniform,False
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,10,10637311,1,60,1.4518823623657227,0.0053212642669677734,69,88,19,69,69,88,19,69,0.0,uniform,False
17,96372106,10,10637312,1,60,0.6855852603912354,0.0032961368560791016,56,70,14,56,56,70,14,56,0.0,uniform,False
18,96372106,10,10637313,1,60,252.8860001564026,0.004270792007446289,77,97,20,77,77,97,20,77,0.0,uniform,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,10,10637317,1,60,3.0828332901000977,0.005696773529052734,72,94,22,72,72,94,22,72,0.0,uniform,False
23,96372106,10,10637318,1,60,0.8565082550048828,0.0031218528747558594,56,78,22,56,56,78,22,56,0.0,uniform,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
