Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,2.523193120956421,0.07985353469848633,62,81,19,81,76,80,4,80,0.5,max,False
2,96372106,10,10637297,1,60,4.924167633056641,0.026384592056274414,69,91,22,91,88,91,3,91,0.5,max,False
3,96372106,10,10637298,1,60,1.7818193435668945,0.06676101684570312,70,89,19,89,80,86,6,86,0.5,max,False
4,96372106,10,10637299,1,60,239.8146722316742,0.3526947498321533,90,118,28,118,95,100,5,100,0.5,max,False
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
6,96372106,10,10637301,1,60,1.5029683113098145,0.18249845504760742,54,77,23,77,76,76,0,76,0.5,max,False
7,96372106,10,10637302,1,60,1.2142283916473389,0.1127617359161377,107,134,27,134,119,125,6,125,0.5,max,False
8,96372106,10,10637303,1,60,0.4600701332092285,0.023181915283203125,56,75,19,75,72,75,3,75,0.5,max,False
9,96372106,10,10637304,1,60,0.1188511848449707,0.014479637145996094,46,65,19,65,64,66,2,66,0.5,max,False
10,96372106,10,10637305,1,60,0.07694196701049805,0.2222902774810791,79,101,22,101,93,97,4,97,0.5,max,False
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
12,96372106,10,10637307,1,60,248.01333570480347,0.11292815208435059,67,93,26,93,86,89,3,89,0.5,max,False
13,96372106,10,10637308,1,60,4.8804402351379395,0.026131391525268555,76,98,22,98,95,99,4,99,0.5,max,False
14,96372106,10,10637309,1,60,62.180352210998535,0.03884625434875488,73,96,23,96,92,95,3,95,0.5,max,False
15,96372106,10,10637310,1,60,0.2893970012664795,0.10759377479553223,93,119,26,119,97,101,4,101,0.5,max,False
16,96372106,10,10637311,1,60,1.4518823623657227,0.024196147918701172,69,88,19,88,81,87,6,87,0.5,max,False
17,96372106,10,10637312,1,60,0.6855852603912354,0.024196147918701172,56,70,14,70,68,69,1,69,0.5,max,False
18,96372106,10,10637313,1,60,252.8860001564026,0.026973962783813477,77,97,20,97,92,95,3,95,0.5,max,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
20,96372106,10,10637315,1,60,0.7918128967285156,0.1855931282043457,90,114,24,114,107,110,3,110,0.5,max,False
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
22,96372106,10,10637317,1,60,3.0828332901000977,0.24678611755371094,72,94,22,94,90,95,5,95,0.5,max,False
23,96372106,10,10637318,1,60,0.8565082550048828,0.037212371826171875,56,78,22,78,71,75,4,75,0.5,max,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
25,96372106,10,10637320,1,60,0.26085758209228516,0.026953458786010742,59,78,19,78,77,78,1,78,0.5,max,False
26,96372106,10,10637321,1,60,13.490365028381348,0.03318452835083008,61,81,20,81,78,80,2,80,0.5,max,False
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
29,96372106,10,10637324,1,60,1.5131752490997314,0.03857088088989258,56,69,13,69,69,69,0,69,0.5,max,False
30,96372106,10,10637325,1,60,87.78494048118591,0.8161153793334961,60,84,24,84,81,83,2,83,0.5,max,False
31,96372106,10,10637326,1,60,26.216559648513794,0.257735013961792,71,92,21,92,90,93,3,93,0.5,max,False
32,96372106,10,10637327,1,60,0.21007943153381348,0.02520298957824707,58,79,21,79,76,76,0,76,0.5,max,False
33,96372106,10,10637328,1,60,16.4313645362854,0.020983219146728516,65,84,19,84,79,85,6,85,0.5,max,False
34,96372106,10,10637329,1,60,4.200083494186401,0.14218449592590332,63,91,28,91,84,89,5,89,0.5,max,False
35,96372106,10,10637330,1,60,73.61814618110657,0.20099329948425293,86,112,26,112,101,103,2,103,0.5,max,False
36,96372106,10,10637331,1,60,0.8407847881317139,0.059941768646240234,58,75,17,75,74,75,1,75,0.5,max,False
37,96372106,10,10637332,1,60,0.4271821975708008,0.02073812484741211,50,68,18,68,64,68,4,68,0.5,max,False
38,96372106,10,10637333,1,60,22.497656106948853,0.09969949722290039,66,88,22,88,86,89,3,89,0.5,max,False
39,96372106,10,10637334,1,60,1.6984522342681885,0.030743122100830078,68,94,26,94,93,96,3,96,0.5,max,False
40,96372106,10,10637335,1,60,0.7823567390441895,0.04973030090332031,59,74,15,74,73,74,1,74,0.5,max,False
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,False
