Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,1,60,0.03436398506164551,0.00794529914855957,65,80,15,80,77,80,3,80,0.5,max,Min Worst Case,False
2,96372106,10,10637297,1,60,0.12105894088745117,0.007540464401245117,71,89,18,89,87,89,2,89,0.5,max,Min Worst Case,False
3,96372106,10,10637298,1,60,0.14107155799865723,0.008026599884033203,74,84,10,84,81,84,3,84,0.5,max,Min Worst Case,False
4,96372106,10,10637299,1,60,0.1049051284790039,0.008410453796386719,74,95,21,95,91,94,3,94,0.5,max,Min Worst Case,False
5,96372106,10,10637300,1,60,0.24593186378479004,0.008257627487182617,80,98,18,98,92,98,6,98,0.5,max,Min Worst Case,False
6,96372106,10,10637301,1,60,0.1917273998260498,0.00840616226196289,58,70,12,70,66,70,4,70,0.5,max,Min Worst Case,False
7,96372106,10,10637302,1,60,0.6297986507415771,0.011098623275756836,86,106,20,106,102,106,4,106,0.5,max,Min Worst Case,False
8,96372106,10,10637303,1,60,0.005135059356689453,0.006526947021484375,57,75,18,75,71,75,4,75,0.5,max,Min Worst Case,False
9,96372106,10,10637304,1,60,0.006484508514404297,0.005189657211303711,47,65,18,65,62,65,3,65,0.5,max,Min Worst Case,False
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Worst Case,False
11,96372106,10,10637306,1,60,1.3033180236816406,0.011945009231567383,73,86,13,86,82,85,3,85,0.5,max,Min Worst Case,False
12,96372106,10,10637307,1,60,2.670269012451172,0.010022640228271484,73,90,17,90,82,89,7,89,0.5,max,Min Worst Case,False
13,96372106,10,10637308,1,60,0.03464245796203613,0.007305622100830078,78,100,22,100,98,100,2,100,0.5,max,Min Worst Case,False
14,96372106,10,10637309,1,60,0.09488701820373535,0.008541107177734375,77,97,20,97,93,96,3,96,0.5,max,Min Worst Case,False
15,96372106,10,10637310,1,60,1.2830479145050049,0.010950565338134766,79,97,18,97,94,96,2,96,0.5,max,Min Worst Case,False
