Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,2.523193120956421,0.0027070045471191406,62,81,19,81,62,81,19,81,0.0,max,True
2,96372106,10,10637297,1,60,4.924167633056641,0.0026595592498779297,69,91,22,91,69,91,22,91,0.0,max,True
3,96372106,10,10637298,1,60,1.7818193435668945,0.003194570541381836,70,89,19,89,70,89,19,89,0.0,max,True
4,96372106,10,10637299,1,60,239.8146722316742,0.002935647964477539,90,118,28,118,90,118,28,118,0.0,max,True
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
6,96372106,10,10637301,1,60,1.5029683113098145,0.003406047821044922,54,77,23,77,54,77,23,77,0.0,max,True
7,96372106,10,10637302,1,60,1.2142283916473389,0.0034935474395751953,107,134,27,134,107,134,27,134,0.0,max,True
8,96372106,10,10637303,1,60,0.4600701332092285,0.0023725032806396484,56,75,19,75,56,75,19,75,0.0,max,True
9,96372106,10,10637304,1,60,0.1188511848449707,0.0022134780883789062,46,65,19,65,46,65,19,65,0.0,max,True
10,96372106,10,10637305,1,60,0.07694196701049805,0.0028395652770996094,79,101,22,101,79,101,22,101,0.0,max,True
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
12,96372106,10,10637307,1,60,248.01333570480347,0.0032472610473632812,67,93,26,93,67,93,26,93,0.0,max,True
13,96372106,10,10637308,1,60,4.8804402351379395,0.002531766891479492,76,98,22,98,76,98,22,98,0.0,max,True
14,96372106,10,10637309,1,60,62.180352210998535,0.0027527809143066406,73,96,23,96,73,96,23,96,0.0,max,True
15,96372106,10,10637310,1,60,0.2893970012664795,0.003036975860595703,93,119,26,119,93,119,26,119,0.0,max,True
16,96372106,10,10637311,1,60,1.4518823623657227,0.002620697021484375,69,88,19,88,69,88,19,88,0.0,max,True
17,96372106,10,10637312,1,60,0.6855852603912354,0.002141237258911133,56,70,14,70,56,70,14,70,0.0,max,True
18,96372106,10,10637313,1,60,252.8860001564026,0.002809762954711914,77,97,20,97,77,97,20,97,0.0,max,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
20,96372106,10,10637315,1,60,0.7918128967285156,0.0031332969665527344,90,114,24,114,90,114,24,114,0.0,max,True
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
22,96372106,10,10637317,1,60,3.0828332901000977,0.0028123855590820312,72,94,22,94,72,94,22,94,0.0,max,True
23,96372106,10,10637318,1,60,0.8565082550048828,0.0022432804107666016,56,78,22,78,56,78,22,78,0.0,max,True
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
25,96372106,10,10637320,1,60,0.26085758209228516,0.002284526824951172,59,78,19,78,59,78,19,78,0.0,max,True
26,96372106,10,10637321,1,60,13.490365028381348,0.0024061203002929688,61,81,20,81,61,81,20,81,0.0,max,True
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
29,96372106,10,10637324,1,60,1.5131752490997314,0.0023860931396484375,56,69,13,69,56,69,13,69,0.0,max,True
30,96372106,10,10637325,1,60,87.78494048118591,0.0025348663330078125,60,84,24,84,60,84,24,84,0.0,max,True
31,96372106,10,10637326,1,60,26.216559648513794,0.0048487186431884766,71,92,21,92,71,92,21,92,0.0,max,True
32,96372106,10,10637327,1,60,0.21007943153381348,0.0022590160369873047,58,79,21,79,58,79,21,79,0.0,max,True
33,96372106,10,10637328,1,60,16.4313645362854,0.002547025680541992,65,84,19,84,65,84,19,84,0.0,max,True
34,96372106,10,10637329,1,60,4.200083494186401,0.0029942989349365234,63,91,28,91,63,91,28,91,0.0,max,True
35,96372106,10,10637330,1,60,73.61814618110657,0.0030596256256103516,86,112,26,112,86,112,26,112,0.0,max,True
36,96372106,10,10637331,1,60,0.8407847881317139,0.002468109130859375,58,75,17,75,58,75,17,75,0.0,max,True
37,96372106,10,10637332,1,60,0.4271821975708008,0.0022673606872558594,50,68,18,68,50,68,18,68,0.0,max,True
38,96372106,10,10637333,1,60,22.497656106948853,0.0026390552520751953,66,88,22,88,66,88,22,88,0.0,max,True
39,96372106,10,10637334,1,60,1.6984522342681885,0.002265453338623047,68,94,26,94,68,94,26,94,0.0,max,True
40,96372106,10,10637335,1,60,0.7823567390441895,0.002983570098876953,59,74,15,74,59,74,15,74,0.0,max,True
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,True
42,96372106,10,10637337,1,60,0.3077089786529541,0.0023453235626220703,54,73,19,73,54,73,19,73,0.0,max,True
43,96372106,10,10637338,1,60,10.601936340332031,0.002636432647705078,65,90,25,90,65,90,25,90,0.0,max,True
44,96372106,10,10637339,1,60,233.7994818687439,0.0029916763305664062,76,100,24,100,76,100,24,100,0.0,max,True
45,96372106,10,10637340,1,60,21.969084978103638,0.0026388168334960938,65,85,20,85,65,85,20,85,0.0,max,True
