Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,1,60,0.03436398506164551,0.0027930736541748047,65,80,15,80,65,80,15,80,0.0,max,Min Worst Case,True
2,96372106,10,10637297,1,60,0.12105894088745117,0.002790212631225586,71,89,18,89,71,89,18,89,0.0,max,Min Worst Case,True
3,96372106,10,10637298,1,60,0.14107155799865723,0.0027053356170654297,74,84,10,84,74,84,10,84,0.0,max,Min Worst Case,True
4,96372106,10,10637299,1,60,0.1049051284790039,0.0028913021087646484,74,95,21,95,74,95,21,95,0.0,max,Min Worst Case,True
5,96372106,10,10637300,1,60,0.24593186378479004,0.0027954578399658203,80,98,18,98,80,98,18,98,0.0,max,Min Worst Case,True
6,96372106,10,10637301,1,60,0.1917273998260498,0.0033271312713623047,58,70,12,70,58,70,12,70,0.0,max,Min Worst Case,True
7,96372106,10,10637302,1,60,0.6297986507415771,0.004628896713256836,86,106,20,106,86,106,20,106,0.0,max,Min Worst Case,True
8,96372106,10,10637303,1,60,0.005135059356689453,0.002330303192138672,57,75,18,75,57,75,18,75,0.0,max,Min Worst Case,True
9,96372106,10,10637304,1,60,0.006484508514404297,0.0024695396423339844,47,65,18,65,47,65,18,65,0.0,max,Min Worst Case,True
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
11,96372106,10,10637306,1,60,1.3033180236816406,0.003812074661254883,73,86,13,86,73,86,13,86,0.0,max,Min Worst Case,True
12,96372106,10,10637307,1,60,2.670269012451172,0.0035784244537353516,73,90,17,90,73,90,17,90,0.0,max,Min Worst Case,True
13,96372106,10,10637308,1,60,0.03464245796203613,0.0025124549865722656,78,100,22,100,78,100,22,100,0.0,max,Min Worst Case,True
14,96372106,10,10637309,1,60,0.09488701820373535,0.002779245376586914,77,97,20,97,77,97,20,97,0.0,max,Min Worst Case,True
15,96372106,10,10637310,1,60,1.2830479145050049,0.003571033477783203,79,97,18,97,79,97,18,97,0.0,max,Min Worst Case,True
16,96372106,10,10637311,1,60,0.02504563331604004,0.002620220184326172,70,87,17,87,70,87,17,87,0.0,max,Min Worst Case,True
17,96372106,10,10637312,1,60,0.042388916015625,0.0020995140075683594,56,68,12,68,56,68,12,68,0.0,max,Min Worst Case,True
18,96372106,10,10637313,1,60,0.06407642364501953,0.002693653106689453,77,96,19,96,77,96,19,96,0.0,max,Min Worst Case,True
19,96372106,10,10637314,1,60,167.65511894226074,0.003337383270263672,77,97,20,97,77,97,20,97,0.0,max,Min Worst Case,True
20,96372106,10,10637315,1,60,0.13391757011413574,0.002942800521850586,85,102,17,102,85,102,17,102,0.0,max,Min Worst Case,True
21,96372106,10,10637316,1,60,2.887582540512085,0.003452301025390625,82,99,17,99,82,99,17,99,0.0,max,Min Worst Case,True
22,96372106,10,10637317,1,60,0.07751655578613281,0.0028247833251953125,76,94,18,94,76,94,18,94,0.0,max,Min Worst Case,True
23,96372106,10,10637318,1,60,0.014473199844360352,0.0021834373474121094,56,75,19,75,56,75,19,75,0.0,max,Min Worst Case,True
24,96372106,10,10637319,1,60,106.78381419181824,0.0029256343841552734,76,89,13,89,76,89,13,89,0.0,max,Min Worst Case,True
25,96372106,10,10637320,1,60,0.013340950012207031,0.002351045608520508,60,74,14,74,60,74,14,74,0.0,max,Min Worst Case,True
26,96372106,10,10637321,1,60,17.2618088722229,0.00279998779296875,67,81,14,81,67,81,14,81,0.0,max,Min Worst Case,True
27,96372106,10,10637322,1,60,0.19629621505737305,0.0030095577239990234,69,86,17,86,69,86,17,86,0.0,max,Min Worst Case,True
28,96372106,10,10637323,1,60,2.6363160610198975,0.003677845001220703,80,99,19,99,80,99,19,99,0.0,max,Min Worst Case,True
29,96372106,10,10637324,1,60,0.055626869201660156,0.002529144287109375,57,69,12,69,57,69,12,69,0.0,max,Min Worst Case,True
30,96372106,10,10637325,1,60,0.537482738494873,0.0025980472564697266,61,81,20,81,61,81,20,81,0.0,max,Min Worst Case,True
