Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,2,60,6.769653558731079,0.0115814208984375,78,112,34,112,112,112,0,112,1.0,max,Min Worst Case,False
2,96372106,10,10637297,2,60,0.2872951030731201,0.014152050018310547,90,120,30,120,119,119,0,119,1.0,max,Min Worst Case,False
3,96372106,10,10637298,2,60,23.082178115844727,0.011754035949707031,88,120,32,120,118,118,0,118,1.0,max,Min Worst Case,False
4,96372106,10,10637299,2,60,0.4143803119659424,0.014167070388793945,94,126,32,126,123,123,0,123,1.0,max,Min Worst Case,False
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
6,96372106,10,10637301,2,60,31.114925861358643,0.012770652770996094,69,103,34,103,101,101,0,101,1.0,max,Min Worst Case,False
7,96372106,10,10637302,2,60,24.682057857513428,0.02045750617980957,109,146,37,146,143,143,0,143,1.0,max,Min Worst Case,False
8,96372106,10,10637303,2,60,0.019154787063598633,0.009231805801391602,67,104,37,104,103,103,0,103,1.0,max,Min Worst Case,False
9,96372106,10,10637304,2,60,0.014970779418945312,0.007543325424194336,61,87,26,87,87,87,0,87,1.0,max,Min Worst Case,False
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
12,96372106,10,10637307,2,60,4.0864551067352295,0.013558149337768555,94,127,33,127,123,123,0,123,1.0,max,Min Worst Case,False
13,96372106,10,10637308,2,60,4.714432001113892,0.015747547149658203,93,139,46,139,135,135,0,135,1.0,max,Min Worst Case,False
14,96372106,10,10637309,2,60,0.11203336715698242,0.016668319702148438,94,130,36,130,129,129,0,129,1.0,max,Min Worst Case,False
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
17,96372106,10,10637312,2,60,1.8053526878356934,0.009960651397705078,67,95,28,95,94,94,0,94,1.0,max,Min Worst Case,False
18,96372106,10,10637313,2,60,1.053804874420166,0.015898704528808594,99,131,32,131,128,128,0,128,1.0,max,Min Worst Case,False
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
21,96372106,10,10637316,2,60,0.6321773529052734,0.01215052604675293,90,128,38,128,128,128,0,128,1.0,max,Min Worst Case,False
22,96372106,10,10637317,2,60,0.03928184509277344,0.012108325958251953,87,126,39,126,126,126,0,126,1.0,max,Min Worst Case,False
23,96372106,10,10637318,2,60,0.005609750747680664,0.008101940155029297,68,106,38,106,105,105,0,105,1.0,max,Min Worst Case,False
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
25,96372106,10,10637320,2,60,0.15621709823608398,0.009506464004516602,71,106,35,106,102,102,0,102,1.0,max,Min Worst Case,False
26,96372106,10,10637321,2,60,2.7894577980041504,0.011835575103759766,80,114,34,114,111,111,0,111,1.0,max,Min Worst Case,False
27,96372106,10,10637322,2,60,41.427727937698364,0.013976097106933594,87,119,32,119,114,114,0,114,1.0,max,Min Worst Case,False
28,96372106,10,10637323,2,60,3.700347900390625,0.023342370986938477,99,129,30,129,128,128,0,128,1.0,max,Min Worst Case,False
29,96372106,10,10637324,2,60,0.17246198654174805,0.008150100708007812,67,97,30,97,95,95,0,95,1.0,max,Min Worst Case,False
30,96372106,10,10637325,2,60,2.448523998260498,0.010612010955810547,81,110,29,110,107,107,0,107,1.0,max,Min Worst Case,False
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
32,96372106,10,10637327,2,60,0.07876062393188477,0.00887918472290039,73,103,30,103,99,99,0,99,1.0,max,Min Worst Case,False
33,96372106,10,10637328,2,60,0.10309267044067383,0.010315179824829102,81,111,30,111,111,111,0,111,1.0,max,Min Worst Case,False
34,96372106,10,10637329,2,60,0.04711604118347168,0.010979652404785156,80,117,37,117,115,115,0,115,1.0,max,Min Worst Case,False
35,96372106,10,10637330,2,60,55.21293592453003,0.015570878982543945,91,130,39,130,128,128,0,128,1.0,max,Min Worst Case,False
36,96372106,10,10637331,2,60,1.237443447113037,0.009663820266723633,72,103,31,103,103,103,0,103,1.0,max,Min Worst Case,False
37,96372106,10,10637332,2,60,0.2970132827758789,0.00868678092956543,66,91,25,91,87,87,0,87,1.0,max,Min Worst Case,False
38,96372106,10,10637333,2,60,0.907200813293457,0.011866092681884766,84,116,32,116,112,112,0,112,1.0,max,Min Worst Case,False
39,96372106,10,10637334,2,60,0.18399572372436523,0.011365890502929688,87,126,39,126,124,124,0,124,1.0,max,Min Worst Case,False
40,96372106,10,10637335,2,60,0.17319154739379883,0.013543367385864258,77,109,32,109,107,107,0,107,1.0,max,Min Worst Case,False
41,96372106,10,10637336,2,60,21.415313720703125,0.02421259880065918,106,147,41,147,145,145,0,145,1.0,max,Min Worst Case,False
42,96372106,10,10637337,2,60,0.07747435569763184,0.008543729782104492,66,94,28,94,94,94,0,94,1.0,max,Min Worst Case,False
43,96372106,10,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
46,96372106,10,10637341,2,60,0.41942667961120605,0.009749412536621094,68,99,31,99,99,99,0,99,1.0,max,Min Worst Case,False
47,96372106,10,10637342,2,60,0.7439610958099365,0.013474464416503906,85,126,41,126,122,122,0,122,1.0,max,Min Worst Case,False
48,96372106,10,10637343,2,60,23.991926670074463,0.010755777359008789,70,108,38,108,106,106,0,106,1.0,max,Min Worst Case,False
49,96372106,10,10637344,2,60,6.061462163925171,0.012544870376586914,87,116,29,116,114,114,0,114,1.0,max,Min Worst Case,False
50,96372106,10,10637345,2,60,37.31378746032715,0.02029895782470703,108,149,41,149,148,148,0,148,1.0,max,Min Worst Case,False
