Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,0,60,0.02771759033203125,0.002705812454223633,53,53,0,53,53,53,0,53,1.0,uniform,Min Worst Case,True
2,96372106,10,10637297,0,60,0.01361393928527832,0.0027344226837158203,57,57,0,57,57,57,0,57,1.0,uniform,Min Worst Case,True
3,96372106,10,10637298,0,60,0.005946636199951172,0.0023469924926757812,57,57,0,57,57,57,0,57,1.0,uniform,Min Worst Case,True
4,96372106,10,10637299,0,60,0.006015777587890625,0.0022711753845214844,62,62,0,62,62,62,0,62,1.0,uniform,Min Worst Case,True
5,96372106,10,10637300,0,60,0.05849504470825195,0.0026307106018066406,66,66,0,66,66,66,0,66,1.0,uniform,Min Worst Case,True
6,96372106,10,10637301,0,60,0.018436431884765625,0.002933025360107422,48,48,0,48,48,48,0,48,1.0,uniform,Min Worst Case,True
7,96372106,10,10637302,0,60,0.00888681411743164,0.0029096603393554688,71,71,0,71,71,71,0,71,1.0,uniform,Min Worst Case,True
8,96372106,10,10637303,0,60,0.008867740631103516,0.002520322799682617,50,50,0,50,50,50,0,50,1.0,uniform,Min Worst Case,True
9,96372106,10,10637304,0,60,0.005284309387207031,0.002181529998779297,41,41,0,41,41,41,0,41,1.0,uniform,Min Worst Case,True
10,96372106,10,10637305,0,60,0.0273592472076416,0.002972126007080078,59,59,0,59,59,59,0,59,1.0,uniform,Min Worst Case,True
11,96372106,10,10637306,0,60,0.018553733825683594,0.0029816627502441406,58,58,0,58,58,58,0,58,1.0,uniform,Min Worst Case,True
12,96372106,10,10637307,0,60,0.02526259422302246,0.002526998519897461,57,57,0,57,57,57,0,57,1.0,uniform,Min Worst Case,True
13,96372106,10,10637308,0,60,0.012043237686157227,0.0023076534271240234,64,64,0,64,64,64,0,64,1.0,uniform,Min Worst Case,True
14,96372106,10,10637309,0,60,0.017592191696166992,0.002416372299194336,60,60,0,60,60,60,0,60,1.0,uniform,Min Worst Case,True
15,96372106,10,10637310,0,60,0.020689725875854492,0.0027468204498291016,63,63,0,63,63,63,0,63,1.0,uniform,Min Worst Case,True
16,96372106,10,10637311,0,60,0.006697654724121094,0.00267791748046875,58,58,0,58,58,58,0,58,1.0,uniform,Min Worst Case,True
17,96372106,10,10637312,0,60,0.06869673728942871,0.0021729469299316406,46,46,0,46,46,46,0,46,1.0,uniform,Min Worst Case,True
18,96372106,10,10637313,0,60,0.05171561241149902,0.0025980472564697266,64,64,0,64,64,64,0,64,1.0,uniform,Min Worst Case,True
19,96372106,10,10637314,0,60,153.26811599731445,0.002522706985473633,60,60,0,60,60,60,0,60,1.0,uniform,Min Worst Case,True
20,96372106,10,10637315,0,60,0.3683929443359375,0.0030231475830078125,70,70,0,70,70,70,0,70,1.0,uniform,Min Worst Case,True
21,96372106,10,10637316,0,60,0.018047809600830078,0.002329587936401367,59,59,0,59,59,59,0,59,1.0,uniform,Min Worst Case,True
22,96372106,10,10637317,0,60,0.009023189544677734,0.0025370121002197266,61,61,0,61,61,61,0,61,1.0,uniform,Min Worst Case,True
23,96372106,10,10637318,0,60,0.002745389938354492,0.0020689964294433594,49,49,0,49,49,49,0,49,1.0,uniform,Min Worst Case,True
24,96372106,10,10637319,0,60,1.6200904846191406,0.0026874542236328125,59,59,0,59,59,59,0,59,1.0,uniform,Min Worst Case,True
25,96372106,10,10637320,0,60,0.00487208366394043,0.002541065216064453,49,49,0,49,49,49,0,49,1.0,uniform,Min Worst Case,True
26,96372106,10,10637321,0,60,0.022584199905395508,0.002274751663208008,52,52,0,52,52,52,0,52,1.0,uniform,Min Worst Case,True
27,96372106,10,10637322,0,60,0.04391670227050781,0.002672433853149414,58,58,0,58,58,58,0,58,1.0,uniform,Min Worst Case,True
28,96372106,10,10637323,0,60,55.77097272872925,0.0034317970275878906,67,67,0,67,67,67,0,67,1.0,uniform,Min Worst Case,True
29,96372106,10,10637324,0,60,0.007756471633911133,0.0023834705352783203,45,45,0,45,45,45,0,45,1.0,uniform,Min Worst Case,True
30,96372106,10,10637325,0,60,0.06932425498962402,0.002329587936401367,49,49,0,49,49,49,0,49,1.0,uniform,Min Worst Case,True
31,96372106,10,10637326,0,60,0.027422666549682617,0.0027246475219726562,57,57,0,57,57,57,0,57,1.0,uniform,Min Worst Case,True
32,96372106,10,10637327,0,60,0.0023741722106933594,0.0018205642700195312,51,51,0,51,51,51,0,51,1.0,uniform,Min Worst Case,True
33,96372106,10,10637328,0,60,2.006195545196533,0.0023293495178222656,54,54,0,54,54,54,0,54,1.0,uniform,Min Worst Case,True
34,96372106,10,10637329,0,60,0.008910179138183594,0.0024895668029785156,55,55,0,55,55,55,0,55,1.0,uniform,Min Worst Case,True
35,96372106,10,10637330,0,60,0.0949864387512207,0.002506732940673828,63,63,0,63,63,63,0,63,1.0,uniform,Min Worst Case,True
36,96372106,10,10637331,0,60,0.00819849967956543,0.0020873546600341797,47,47,0,47,47,47,0,47,1.0,uniform,Min Worst Case,True
37,96372106,10,10637332,0,60,0.00442814826965332,0.0020384788513183594,44,44,0,44,44,44,0,44,1.0,uniform,Min Worst Case,True
