Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,1,60,0.03436398506164551,0.18198752403259277,65,80,15,65,63,63,0,63,1.0,min,Min Worst Case,True
2,96372106,10,10637297,1,60,0.12105894088745117,0.27283191680908203,71,89,18,71,72,72,0,72,1.0,min,Min Worst Case,True
3,96372106,10,10637298,1,60,0.14107155799865723,0.25632667541503906,74,84,10,74,71,71,0,71,1.0,min,Min Worst Case,True
4,96372106,10,10637299,1,60,0.1049051284790039,0.21298480033874512,74,95,21,74,73,73,0,73,1.0,min,Min Worst Case,True
5,96372106,10,10637300,1,60,0.24593186378479004,0.5782241821289062,80,98,18,80,75,75,0,75,1.0,min,Min Worst Case,True
6,96372106,10,10637301,1,60,0.1917273998260498,0.24424147605895996,58,70,12,58,56,56,0,56,1.0,min,Min Worst Case,True
7,96372106,10,10637302,1,60,0.6297986507415771,0.9372305870056152,86,106,20,86,86,86,0,86,1.0,min,Min Worst Case,True
8,96372106,10,10637303,1,60,0.005135059356689453,0.018187522888183594,57,75,18,57,55,55,0,55,1.0,min,Min Worst Case,True
9,96372106,10,10637304,1,60,0.006484508514404297,0.017180204391479492,47,65,18,47,46,46,0,46,1.0,min,Min Worst Case,True
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
11,96372106,10,10637306,1,60,1.3033180236816406,4.397389650344849,73,86,13,73,69,69,0,69,1.0,min,Min Worst Case,True
12,96372106,10,10637307,1,60,2.670269012451172,4.6554036140441895,73,90,17,73,66,66,0,66,1.0,min,Min Worst Case,True
13,96372106,10,10637308,1,60,0.03464245796203613,0.42731523513793945,78,100,22,78,78,78,0,78,1.0,min,Min Worst Case,True
14,96372106,10,10637309,1,60,0.09488701820373535,0.35053515434265137,77,97,20,77,76,76,0,76,1.0,min,Min Worst Case,True
15,96372106,10,10637310,1,60,1.2830479145050049,5.97511625289917,79,97,18,79,82,82,0,82,1.0,min,Min Worst Case,True
16,96372106,10,10637311,1,60,0.02504563331604004,0.2015211582183838,70,87,17,70,72,72,0,72,1.0,min,Min Worst Case,True
17,96372106,10,10637312,1,60,0.042388916015625,0.08418774604797363,56,68,12,56,56,56,0,56,1.0,min,Min Worst Case,True
18,96372106,10,10637313,1,60,0.06407642364501953,0.20317983627319336,77,96,19,77,76,76,0,76,1.0,min,Min Worst Case,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
20,96372106,10,10637315,1,60,0.13391757011413574,0.43825840950012207,85,102,17,85,82,82,0,82,1.0,min,Min Worst Case,True
21,96372106,10,10637316,1,60,2.887582540512085,23.03878903388977,82,99,17,82,76,76,0,76,1.0,min,Min Worst Case,True
22,96372106,10,10637317,1,60,0.07751655578613281,0.3135085105895996,76,94,18,76,75,75,0,75,1.0,min,Min Worst Case,True
23,96372106,10,10637318,1,60,0.014473199844360352,0.04385948181152344,56,75,19,56,54,54,0,54,1.0,min,Min Worst Case,True
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
25,96372106,10,10637320,1,60,0.013340950012207031,0.056742191314697266,60,74,14,60,58,58,0,58,1.0,min,Min Worst Case,True
26,96372106,10,10637321,1,60,17.2618088722229,17.26051664352417,67,81,14,67,62,62,0,62,1.0,min,Min Worst Case,True
27,96372106,10,10637322,1,60,0.19629621505737305,0.3571033477783203,69,86,17,69,67,67,0,67,1.0,min,Min Worst Case,True
28,96372106,10,10637323,1,60,2.6363160610198975,3.1819167137145996,80,99,19,80,78,78,0,78,1.0,min,Min Worst Case,True
29,96372106,10,10637324,1,60,0.055626869201660156,0.12462973594665527,57,69,12,57,55,55,0,55,1.0,min,Min Worst Case,True
30,96372106,10,10637325,1,60,0.537482738494873,0.6179389953613281,61,81,20,61,60,60,0,60,1.0,min,Min Worst Case,True
31,96372106,10,10637326,1,60,0.130112886428833,0.4827094078063965,73,91,18,73,73,73,0,73,1.0,min,Min Worst Case,True
32,96372106,10,10637327,1,60,0.02592158317565918,0.05389261245727539,61,78,17,61,59,59,0,59,1.0,min,Min Worst Case,True
33,96372106,10,10637328,1,60,0.7750463485717773,1.1470589637756348,68,85,17,68,65,65,0,65,1.0,min,Min Worst Case,True
34,96372106,10,10637329,1,60,0.03649544715881348,0.10763406753540039,63,85,22,63,62,62,0,62,1.0,min,Min Worst Case,True
35,96372106,10,10637330,1,60,1.8081388473510742,2.9495396614074707,78,94,16,78,76,76,0,76,1.0,min,Min Worst Case,True
36,96372106,10,10637331,1,60,0.6219029426574707,0.8136606216430664,60,76,16,60,60,60,0,60,1.0,min,Min Worst Case,True
37,96372106,10,10637332,1,60,0.01931595802307129,0.033674001693725586,50,68,18,50,49,49,0,49,1.0,min,Min Worst Case,True
38,96372106,10,10637333,1,60,0.0996239185333252,0.7806341648101807,67,83,16,67,67,67,0,67,1.0,min,Min Worst Case,True
39,96372106,10,10637334,1,60,1.0349268913269043,0.9268524646759033,75,93,18,75,71,71,0,71,1.0,min,Min Worst Case,True
40,96372106,10,10637335,1,60,0.04448866844177246,0.10567188262939453,59,74,15,59,59,59,0,59,1.0,min,Min Worst Case,True
41,96372106,10,10637336,1,60,2.265169858932495,1.5943124294281006,85,108,23,85,80,80,0,80,1.0,min,Min Worst Case,True
42,96372106,10,10637337,1,60,0.02227187156677246,0.08709597587585449,57,73,16,57,57,57,0,57,1.0,min,Min Worst Case,True
43,96372106,10,10637338,1,60,0.06292510032653809,0.4643123149871826,67,86,19,67,66,66,0,66,1.0,min,Min Worst Case,True
44,96372106,10,10637339,1,60,0.741891622543335,0.6971559524536133,81,99,18,81,76,76,0,76,1.0,min,Min Worst Case,True
45,96372106,10,10637340,1,60,3.088684558868408,2.687462568283081,66,80,14,66,66,66,0,66,1.0,min,Min Worst Case,True
46,96372106,10,10637341,1,60,0.1814258098602295,0.25585246086120605,58,75,17,58,56,56,0,56,1.0,min,Min Worst Case,True
47,96372106,10,10637342,1,60,0.025750160217285156,0.07703661918640137,67,84,17,67,69,69,0,69,1.0,min,Min Worst Case,True
48,96372106,10,10637343,1,60,0.04411578178405762,0.1383836269378662,60,79,19,60,58,58,0,58,1.0,min,Min Worst Case,True
49,96372106,10,10637344,1,60,1.1647906303405762,1.4798665046691895,71,89,18,71,67,67,0,67,1.0,min,Min Worst Case,True
50,96372106,10,10637345,1,60,0.17632460594177246,0.48559069633483887,80,101,21,80,76,76,0,76,1.0,min,Min Worst Case,True
