Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,1,60,0.03436398506164551,0.002755403518676758,65,80,15,72,65,80,15,72,0.0,uniform,Min Worst Case,True
2,96372106,10,10637297,1,60,0.12105894088745117,0.002603769302368164,71,89,18,82,71,89,18,82,0.0,uniform,Min Worst Case,True
3,96372106,10,10637298,1,60,0.14107155799865723,0.0026397705078125,74,84,10,79,74,84,10,79,0.0,uniform,Min Worst Case,True
4,96372106,10,10637299,1,60,0.1049051284790039,0.002823352813720703,74,95,21,91,74,95,21,91,0.0,uniform,Min Worst Case,True
5,96372106,10,10637300,1,60,0.24593186378479004,0.002790689468383789,80,98,18,90,80,98,18,90,0.0,uniform,Min Worst Case,True
6,96372106,10,10637301,1,60,0.1917273998260498,0.0032265186309814453,58,70,12,64,58,70,12,64,0.0,uniform,Min Worst Case,True
7,96372106,10,10637302,1,60,0.6297986507415771,0.003490447998046875,86,106,20,94,86,106,20,94,0.0,uniform,Min Worst Case,True
8,96372106,10,10637303,1,60,0.005135059356689453,0.002317190170288086,57,75,18,66,57,75,18,66,0.0,uniform,Min Worst Case,True
9,96372106,10,10637304,1,60,0.006484508514404297,0.002185821533203125,47,65,18,58,47,65,18,58,0.0,uniform,Min Worst Case,True
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
11,96372106,10,10637306,1,60,1.3033180236816406,0.0036232471466064453,73,86,13,80,73,86,13,80,0.0,uniform,Min Worst Case,True
12,96372106,10,10637307,1,60,2.670269012451172,0.003302335739135742,73,90,17,79,73,90,17,79,0.0,uniform,Min Worst Case,True
13,96372106,10,10637308,1,60,0.03464245796203613,0.002513885498046875,78,100,22,88,78,100,22,88,0.0,uniform,Min Worst Case,True
14,96372106,10,10637309,1,60,0.09488701820373535,0.0027146339416503906,77,97,20,87,77,97,20,87,0.0,uniform,Min Worst Case,True
15,96372106,10,10637310,1,60,1.2830479145050049,0.0033807754516601562,79,97,18,85,79,97,18,85,0.0,uniform,Min Worst Case,True
16,96372106,10,10637311,1,60,0.02504563331604004,0.002574443817138672,70,87,17,79,70,87,17,79,0.0,uniform,Min Worst Case,True
17,96372106,10,10637312,1,60,0.042388916015625,0.0021123886108398438,56,68,12,58,56,68,12,58,0.0,uniform,Min Worst Case,True
18,96372106,10,10637313,1,60,0.06407642364501953,0.0026895999908447266,77,96,19,90,77,96,19,90,0.0,uniform,Min Worst Case,True
19,96372106,10,10637314,1,60,167.65511894226074,0.003036022186279297,77,97,20,88,77,97,20,88,0.0,uniform,Min Worst Case,True
20,96372106,10,10637315,1,60,0.13391757011413574,0.002823352813720703,85,102,17,90,85,102,17,90,0.0,uniform,Min Worst Case,True
21,96372106,10,10637316,1,60,2.887582540512085,0.0032062530517578125,82,99,17,89,82,99,17,89,0.0,uniform,Min Worst Case,True
22,96372106,10,10637317,1,60,0.07751655578613281,0.002749919891357422,76,94,18,82,76,94,18,82,0.0,uniform,Min Worst Case,True
23,96372106,10,10637318,1,60,0.014473199844360352,0.00215911865234375,56,75,19,65,56,75,19,65,0.0,uniform,Min Worst Case,True
24,96372106,10,10637319,1,60,106.78381419181824,0.0028352737426757812,76,89,13,82,76,89,13,82,0.0,uniform,Min Worst Case,True
25,96372106,10,10637320,1,60,0.013340950012207031,0.00420689582824707,60,74,14,66,60,74,14,66,0.0,uniform,Min Worst Case,True
26,96372106,10,10637321,1,60,17.2618088722229,0.0025262832641601562,67,81,14,71,67,81,14,71,0.0,uniform,Min Worst Case,True
27,96372106,10,10637322,1,60,0.19629621505737305,0.002908468246459961,69,86,17,77,69,86,17,77,0.0,uniform,Min Worst Case,True
28,96372106,10,10637323,1,60,2.6363160610198975,0.0034379959106445312,80,99,19,86,80,99,19,86,0.0,uniform,Min Worst Case,True
