Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,2.523193120956421,0.002810239791870117,62,81,19,71,62,81,19,71,0.0,uniform,True
2,96372106,10,10637297,1,60,4.924167633056641,0.0026092529296875,69,91,22,81,69,91,22,81,0.0,uniform,True
3,96372106,10,10637298,1,60,1.7818193435668945,0.002477884292602539,70,89,19,79,70,89,19,79,0.0,uniform,True
4,96372106,10,10637299,1,60,239.8146722316742,0.0028989315032958984,90,118,28,112,90,118,28,112,0.0,uniform,True
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,10,10637301,1,60,1.5029683113098145,0.0032927989959716797,54,77,23,67,54,77,23,67,0.0,uniform,True
7,96372106,10,10637302,1,60,1.2142283916473389,0.0034356117248535156,107,134,27,118,107,134,27,118,0.0,uniform,True
8,96372106,10,10637303,1,60,0.4600701332092285,0.002359151840209961,56,75,19,66,56,75,19,66,0.0,uniform,True
9,96372106,10,10637304,1,60,0.1188511848449707,0.0021877288818359375,46,65,19,57,46,65,19,57,0.0,uniform,True
10,96372106,10,10637305,1,60,0.07694196701049805,0.002871990203857422,79,101,22,93,79,101,22,93,0.0,uniform,True
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
12,96372106,10,10637307,1,60,248.01333570480347,0.003255128860473633,67,93,26,78,67,93,26,78,0.0,uniform,True
13,96372106,10,10637308,1,60,4.8804402351379395,0.0025064945220947266,76,98,22,85,76,98,22,85,0.0,uniform,True
14,96372106,10,10637309,1,60,62.180352210998535,0.0027647018432617188,73,96,23,85,73,96,23,85,0.0,uniform,True
15,96372106,10,10637310,1,60,0.2893970012664795,0.0029761791229248047,93,119,26,104,93,119,26,104,0.0,uniform,True
16,96372106,10,10637311,1,60,1.4518823623657227,0.0025806427001953125,69,88,19,79,69,88,19,79,0.0,uniform,True
17,96372106,10,10637312,1,60,0.6855852603912354,0.002147197723388672,56,70,14,57,56,70,14,57,0.0,uniform,True
18,96372106,10,10637313,1,60,252.8860001564026,0.0027968883514404297,77,97,20,91,77,97,20,91,0.0,uniform,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,10,10637315,1,60,0.7918128967285156,0.0031938552856445312,90,114,24,101,90,114,24,101,0.0,uniform,True
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
22,96372106,10,10637317,1,60,3.0828332901000977,0.0027484893798828125,72,94,22,80,72,94,22,80,0.0,uniform,True
