Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,1,60,9.403969049453735,0.09919953346252441,62,80,18,70,72,76,4,72,0.5,uniform,Min Best Case,True
2,96372106,10,10637297,1,60,2.8220953941345215,0.09707379341125488,69,91,22,81,77,80,3,80,0.5,uniform,Min Best Case,True
3,96372106,10,10637298,1,60,0.9474515914916992,0.06650114059448242,70,88,18,77,76,79,3,79,0.5,uniform,Min Best Case,True
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
6,96372106,10,10637301,1,60,0.349956750869751,0.159745454788208,54,77,23,67,65,66,1,65,0.5,uniform,Min Best Case,True
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
8,96372106,10,10637303,1,60,0.051583290100097656,0.03643441200256348,56,75,19,66,65,67,2,66,0.5,uniform,Min Best Case,True
9,96372106,10,10637304,1,60,0.0156707763671875,0.008152008056640625,46,65,19,57,56,61,5,57,0.5,uniform,Min Best Case,True
10,96372106,10,10637305,1,60,127.78484511375427,0.04082655906677246,73,95,22,86,85,88,3,88,0.5,uniform,Min Best Case,True
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
12,96372106,10,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
13,96372106,10,10637308,1,60,3.330545425415039,0.044036865234375,76,98,22,85,85,86,1,85,0.5,uniform,Min Best Case,True
14,96372106,10,10637309,1,60,90.9947235584259,0.027283430099487305,73,96,23,85,81,87,6,84,0.5,uniform,Min Best Case,True
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
16,96372106,10,10637311,1,60,0.7342422008514404,0.03713417053222656,69,91,22,83,80,83,3,83,0.5,uniform,Min Best Case,True
17,96372106,10,10637312,1,60,0.29028820991516113,0.09597206115722656,56,70,14,57,58,62,4,59,0.5,uniform,Min Best Case,True
18,96372106,10,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
22,96372106,10,10637317,1,60,1.080336332321167,0.08320760726928711,72,94,22,80,80,83,3,80,0.5,uniform,Min Best Case,True
23,96372106,10,10637318,1,60,0.21072912216186523,0.02824878692626953,56,77,21,63,60,63,3,62,0.5,uniform,Min Best Case,True
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
25,96372106,10,10637320,1,60,0.03930091857910156,0.010239601135253906,59,78,19,68,66,69,3,68,0.5,uniform,Min Best Case,True
26,96372106,10,10637321,1,60,9.358658790588379,5.36534857749939,61,81,20,69,67,68,1,68,0.5,uniform,Min Best Case,True
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
29,96372106,10,10637324,1,60,1.3308136463165283,0.037077903747558594,56,69,13,63,62,63,1,63,0.5,uniform,Min Best Case,True
30,96372106,10,10637325,1,60,268.0815534591675,0.027302026748657227,60,84,24,67,66,70,4,67,0.5,uniform,Min Best Case,True
31,96372106,10,10637326,1,60,24.84974718093872,0.08212590217590332,71,92,21,84,81,83,2,82,0.5,uniform,Min Best Case,True
32,96372106,10,10637327,1,60,0.0968163013458252,0.07451128959655762,58,79,21,68,64,66,2,65,0.5,uniform,Min Best Case,True
33,96372106,10,10637328,1,60,235.1942069530487,0.037221670150756836,65,85,20,76,73,77,4,76,0.5,uniform,Min Best Case,True
34,96372106,10,10637329,1,60,2.648956775665283,0.18194270133972168,63,90,27,73,67,74,7,70,0.5,uniform,Min Best Case,True
35,96372106,10,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
36,96372106,10,10637331,1,60,0.4473898410797119,0.028896331787109375,58,75,17,64,62,66,4,63,0.5,uniform,Min Best Case,True
37,96372106,10,10637332,1,60,0.10075211524963379,0.013124227523803711,50,68,18,59,55,60,5,58,0.5,uniform,Min Best Case,True
38,96372106,10,10637333,1,60,101.6694507598877,0.039156198501586914,66,89,23,73,69,73,4,70,0.5,uniform,Min Best Case,True
39,96372106,10,10637334,1,60,0.2797675132751465,0.07513046264648438,68,94,26,80,78,84,6,82,0.5,uniform,Min Best Case,True
40,96372106,10,10637335,1,60,0.214630126953125,0.09939718246459961,59,74,15,68,67,68,1,68,0.5,uniform,Min Best Case,True
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,True
42,96372106,10,10637337,1,60,0.07643508911132812,0.03428530693054199,54,74,20,62,58,62,4,61,0.5,uniform,Min Best Case,True
43,96372106,10,10637338,1,60,5.382346868515015,0.03862953186035156,65,86,21,74,73,76,3,74,0.5,uniform,Min Best Case,True
44,96372106,10,10637339,1,60,250.03017377853394,0.19677209854125977,76,101,25,90,96,96,0,96,0.5,uniform,Min Best Case,True
45,96372106,10,10637340,1,60,8.513285160064697,0.050939083099365234,65,84,19,71,70,73,3,71,0.5,uniform,Min Best Case,True
46,96372106,10,10637341,1,60,0.2383592128753662,0.04621124267578125,55,71,16,62,60,63,3,62,0.5,uniform,Min Best Case,True
