Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,2,60,6.769653558731079,0.003710031509399414,78,112,34,78,78,112,34,78,0.0,min,Min Worst Case,False
2,96372106,10,10637297,2,60,0.2872951030731201,0.0045871734619140625,90,120,30,90,90,120,30,90,0.0,min,Min Worst Case,False
3,96372106,10,10637298,2,60,23.082178115844727,0.004047393798828125,88,120,32,88,88,120,32,88,0.0,min,Min Worst Case,False
4,96372106,10,10637299,2,60,0.4143803119659424,0.004513978958129883,94,126,32,94,94,126,32,94,0.0,min,Min Worst Case,False
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
6,96372106,10,10637301,2,60,31.114925861358643,0.004683971405029297,69,103,34,69,69,103,34,69,0.0,min,Min Worst Case,False
7,96372106,10,10637302,2,60,24.682057857513428,0.004584312438964844,109,146,37,109,109,146,37,109,0.0,min,Min Worst Case,False
8,96372106,10,10637303,2,60,0.019154787063598633,0.0033392906188964844,67,104,37,67,67,104,37,67,0.0,min,Min Worst Case,False
9,96372106,10,10637304,2,60,0.014970779418945312,0.0030405521392822266,61,87,26,61,61,87,26,61,0.0,min,Min Worst Case,False
10,96372106,10,10637305,2,60,244.28416180610657,0.004370212554931641,96,133,37,96,96,133,37,96,0.0,min,Min Worst Case,False
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
12,96372106,10,10637307,2,60,4.0864551067352295,0.004031181335449219,94,127,33,94,94,127,33,94,0.0,min,Min Worst Case,False
13,96372106,10,10637308,2,60,4.714432001113892,0.0038690567016601562,93,139,46,93,93,139,46,93,0.0,min,Min Worst Case,False
14,96372106,10,10637309,2,60,0.11203336715698242,0.0035157203674316406,94,130,36,94,94,130,36,94,0.0,min,Min Worst Case,False
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
17,96372106,10,10637312,2,60,1.8053526878356934,0.003038167953491211,67,95,28,67,67,95,28,67,0.0,min,Min Worst Case,False
18,96372106,10,10637313,2,60,1.053804874420166,0.004136562347412109,99,131,32,99,99,131,32,99,0.0,min,Min Worst Case,False
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
21,96372106,10,10637316,2,60,0.6321773529052734,0.003934621810913086,90,128,38,90,90,128,38,90,0.0,min,Min Worst Case,False
22,96372106,10,10637317,2,60,0.03928184509277344,0.0035851001739501953,87,126,39,87,87,126,39,87,0.0,min,Min Worst Case,False
23,96372106,10,10637318,2,60,0.005609750747680664,0.003070831298828125,68,106,38,68,68,106,38,68,0.0,min,Min Worst Case,False
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
25,96372106,10,10637320,2,60,0.15621709823608398,0.0035037994384765625,71,106,35,71,71,106,35,71,0.0,min,Min Worst Case,False
26,96372106,10,10637321,2,60,2.7894577980041504,0.0037162303924560547,80,114,34,80,80,114,34,80,0.0,min,Min Worst Case,False
27,96372106,10,10637322,2,60,41.427727937698364,0.004019975662231445,87,119,32,87,87,119,32,87,0.0,min,Min Worst Case,False
28,96372106,10,10637323,2,60,3.700347900390625,0.004724979400634766,99,129,30,99,99,129,30,99,0.0,min,Min Worst Case,False
29,96372106,10,10637324,2,60,0.17246198654174805,0.0032253265380859375,67,97,30,67,67,97,30,67,0.0,min,Min Worst Case,False
