Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,2.523193120956421,0.00399017333984375,62,81,19,71,62,81,19,71,0.0,uniform,False
2,96372106,10,10637297,1,60,4.924167633056641,0.002992868423461914,69,91,22,81,69,91,22,81,0.0,uniform,False
3,96372106,10,10637298,1,60,1.7818193435668945,0.0039899349212646484,70,89,19,79,70,89,19,79,0.0,uniform,False
4,96372106,10,10637299,1,60,239.8146722316742,0.003987550735473633,90,118,28,112,90,118,28,112,0.0,uniform,False
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,10,10637301,1,60,1.5029683113098145,0.004984617233276367,54,77,23,67,54,77,23,67,0.0,uniform,False
7,96372106,10,10637302,1,60,1.2142283916473389,0.004990577697753906,107,134,27,118,107,134,27,118,0.0,uniform,False
8,96372106,10,10637303,1,60,0.4600701332092285,0.0029931068420410156,56,75,19,66,56,75,19,66,0.0,uniform,False
9,96372106,10,10637304,1,60,0.1188511848449707,0.0039980411529541016,46,65,19,57,46,65,19,57,0.0,uniform,False
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
12,96372106,10,10637307,1,60,248.01333570480347,0.004954099655151367,67,93,26,78,67,93,26,78,0.0,uniform,False
13,96372106,10,10637308,1,60,4.8804402351379395,0.003996849060058594,76,98,22,85,76,98,22,85,0.0,uniform,False
14,96372106,10,10637309,1,60,62.180352210998535,0.003992557525634766,73,96,23,85,73,96,23,85,0.0,uniform,False
15,96372106,10,10637310,1,60,0.2893970012664795,0.004955291748046875,93,119,26,104,93,119,26,104,0.0,uniform,False
16,96372106,10,10637311,1,60,1.4518823623657227,0.0029904842376708984,69,88,19,79,69,88,19,79,0.0,uniform,False
17,96372106,10,10637312,1,60,0.6855852603912354,0.003933906555175781,56,70,14,57,56,70,14,57,0.0,uniform,False
18,96372106,10,10637313,1,60,252.8860001564026,0.003996849060058594,77,97,20,91,77,97,20,91,0.0,uniform,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,10,10637315,1,60,0.7918128967285156,0.004962921142578125,90,114,24,101,90,114,24,101,0.0,uniform,False
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,10,10637317,1,60,3.0828332901000977,0.0029931068420410156,72,94,22,80,72,94,22,80,0.0,uniform,False
23,96372106,10,10637318,1,60,0.8565082550048828,0.0039899349212646484,56,78,22,63,56,78,22,63,0.0,uniform,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,10,10637320,1,60,0.26085758209228516,0.00401616096496582,59,78,19,68,59,78,19,68,0.0,uniform,False
26,96372106,10,10637321,1,60,13.490365028381348,0.002991199493408203,61,81,20,69,61,81,20,69,0.0,uniform,False
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
29,96372106,10,10637324,1,60,1.5131752490997314,0.003008604049682617,56,69,13,63,56,69,13,63,0.0,uniform,False
30,96372106,10,10637325,1,60,87.78494048118591,0.003991842269897461,60,84,24,67,60,84,24,67,0.0,uniform,False
31,96372106,10,10637326,1,60,26.216559648513794,0.003987550735473633,71,92,21,84,71,92,21,84,0.0,uniform,False
32,96372106,10,10637327,1,60,0.21007943153381348,0.002993345260620117,58,79,21,68,58,79,21,68,0.0,uniform,False
33,96372106,10,10637328,1,60,16.4313645362854,0.0029935836791992188,65,84,19,76,65,84,19,76,0.0,uniform,False
34,96372106,10,10637329,1,60,4.200083494186401,0.0039920806884765625,63,91,28,74,63,91,28,74,0.0,uniform,False
35,96372106,10,10637330,1,60,73.61814618110657,0.003987312316894531,86,112,26,101,86,112,26,101,0.0,uniform,False
36,96372106,10,10637331,1,60,0.8407847881317139,0.003989696502685547,58,75,17,64,58,75,17,64,0.0,uniform,False
37,96372106,10,10637332,1,60,0.4271821975708008,0.0029845237731933594,50,68,18,59,50,68,18,59,0.0,uniform,False
38,96372106,10,10637333,1,60,22.497656106948853,0.00399327278137207,66,88,22,73,66,88,22,73,0.0,uniform,False
39,96372106,10,10637334,1,60,1.6984522342681885,0.0029926300048828125,68,94,26,80,68,94,26,80,0.0,uniform,False
40,96372106,10,10637335,1,60,0.7823567390441895,0.0029926300048828125,59,74,15,68,59,74,15,68,0.0,uniform,False
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
42,96372106,10,10637337,1,60,0.3077089786529541,0.003942728042602539,54,73,19,61,54,73,19,61,0.0,uniform,False
43,96372106,10,10637338,1,60,10.601936340332031,0.002992868423461914,65,90,25,76,65,90,25,76,0.0,uniform,False
44,96372106,10,10637339,1,60,233.7994818687439,0.003970623016357422,76,100,24,88,76,100,24,88,0.0,uniform,False
45,96372106,10,10637340,1,60,21.969084978103638,0.003979206085205078,65,85,20,71,65,85,20,71,0.0,uniform,False
46,96372106,10,10637341,1,60,0.24790668487548828,0.00399017333984375,55,71,16,62,55,71,16,62,0.0,uniform,False
47,96372106,10,10637342,1,60,5.343289613723755,0.0029921531677246094,66,90,24,74,66,90,24,74,0.0,uniform,False
48,96372106,10,10637343,1,60,2.9698245525360107,0.002991914749145508,60,79,19,68,60,79,19,68,0.0,uniform,False
49,96372106,10,10637344,1,60,49.62004804611206,0.004931926727294922,67,95,28,81,67,95,28,81,0.0,uniform,False
50,96372106,10,10637345,1,60,117.75965309143066,0.004027366638183594,79,101,22,88,79,101,22,88,0.0,uniform,False
