Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,10,10637296,1,60,0.03436398506164551,0.003353118896484375,65,80,15,72,65,80,15,72,0.0,uniform,Min Worst Case,False
2,96372106,10,10637297,1,60,0.12105894088745117,0.0033316612243652344,71,89,18,82,71,89,18,82,0.0,uniform,Min Worst Case,False
3,96372106,10,10637298,1,60,0.14107155799865723,0.0032460689544677734,74,84,10,79,74,84,10,79,0.0,uniform,Min Worst Case,False
4,96372106,10,10637299,1,60,0.1049051284790039,0.003587961196899414,74,95,21,91,74,95,21,91,0.0,uniform,Min Worst Case,False
5,96372106,10,10637300,1,60,0.24593186378479004,0.003391742706298828,80,98,18,90,80,98,18,90,0.0,uniform,Min Worst Case,False
6,96372106,10,10637301,1,60,0.1917273998260498,0.003887176513671875,58,70,12,64,58,70,12,64,0.0,uniform,Min Worst Case,False
7,96372106,10,10637302,1,60,0.6297986507415771,0.004533529281616211,86,106,20,94,86,106,20,94,0.0,uniform,Min Worst Case,False
8,96372106,10,10637303,1,60,0.005135059356689453,0.002857208251953125,57,75,18,66,57,75,18,66,0.0,uniform,Min Worst Case,False
9,96372106,10,10637304,1,60,0.006484508514404297,0.002694845199584961,47,65,18,58,47,65,18,58,0.0,uniform,Min Worst Case,False
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
11,96372106,10,10637306,1,60,1.3033180236816406,0.004376411437988281,73,86,13,80,73,86,13,80,0.0,uniform,Min Worst Case,False
12,96372106,10,10637307,1,60,2.670269012451172,0.004123210906982422,73,90,17,79,73,90,17,79,0.0,uniform,Min Worst Case,False
13,96372106,10,10637308,1,60,0.03464245796203613,0.003190279006958008,78,100,22,88,78,100,22,88,0.0,uniform,Min Worst Case,False
14,96372106,10,10637309,1,60,0.09488701820373535,0.0033690929412841797,77,97,20,87,77,97,20,87,0.0,uniform,Min Worst Case,False
15,96372106,10,10637310,1,60,1.2830479145050049,0.0040853023529052734,79,97,18,85,79,97,18,85,0.0,uniform,Min Worst Case,False
16,96372106,10,10637311,1,60,0.02504563331604004,0.0032405853271484375,70,87,17,79,70,87,17,79,0.0,uniform,Min Worst Case,False
17,96372106,10,10637312,1,60,0.042388916015625,0.003251791000366211,56,68,12,58,56,68,12,58,0.0,uniform,Min Worst Case,False
18,96372106,10,10637313,1,60,0.06407642364501953,0.003359079360961914,77,96,19,90,77,96,19,90,0.0,uniform,Min Worst Case,False
19,96372106,10,10637314,1,60,167.65511894226074,0.0037157535552978516,77,97,20,88,77,97,20,88,0.0,uniform,Min Worst Case,False
20,96372106,10,10637315,1,60,0.13391757011413574,0.003513813018798828,85,102,17,90,85,102,17,90,0.0,uniform,Min Worst Case,False
21,96372106,10,10637316,1,60,2.887582540512085,0.003865480422973633,82,99,17,89,82,99,17,89,0.0,uniform,Min Worst Case,False
22,96372106,10,10637317,1,60,0.07751655578613281,0.0034198760986328125,76,94,18,82,76,94,18,82,0.0,uniform,Min Worst Case,False
23,96372106,10,10637318,1,60,0.014473199844360352,0.0045850276947021484,56,75,19,65,56,75,19,65,0.0,uniform,Min Worst Case,False
24,96372106,10,10637319,1,60,106.78381419181824,0.003464937210083008,76,89,13,82,76,89,13,82,0.0,uniform,Min Worst Case,False
25,96372106,10,10637320,1,60,0.013340950012207031,0.002725839614868164,60,74,14,66,60,74,14,66,0.0,uniform,Min Worst Case,False
26,96372106,10,10637321,1,60,17.2618088722229,0.003070831298828125,67,81,14,71,67,81,14,71,0.0,uniform,Min Worst Case,False
27,96372106,10,10637322,1,60,0.19629621505737305,0.003490924835205078,69,86,17,77,69,86,17,77,0.0,uniform,Min Worst Case,False
28,96372106,10,10637323,1,60,2.6363160610198975,0.004238128662109375,80,99,19,86,80,99,19,86,0.0,uniform,Min Worst Case,False
29,96372106,10,10637324,1,60,0.055626869201660156,0.0029265880584716797,57,69,12,63,57,69,12,63,0.0,uniform,Min Worst Case,False
30,96372106,10,10637325,1,60,0.537482738494873,0.0029954910278320312,61,81,20,66,61,81,20,66,0.0,uniform,Min Worst Case,False
31,96372106,10,10637326,1,60,0.130112886428833,0.0034301280975341797,73,91,18,84,73,91,18,84,0.0,uniform,Min Worst Case,False
32,96372106,10,10637327,1,60,0.02592158317565918,0.0028629302978515625,61,78,17,68,61,78,17,68,0.0,uniform,Min Worst Case,False
