Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,2.523193120956421,0.2802734375,62,81,19,62,63,63,0,63,1.0,uniform,False
2,96372106,10,10637297,1,60,4.924167633056641,0.39372825622558594,69,91,22,69,72,72,0,72,1.0,uniform,False
3,96372106,10,10637298,1,60,1.7818193435668945,0.3769519329071045,70,89,19,70,71,71,0,71,1.0,uniform,False
4,96372106,10,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
5,96372106,10,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,10,10637301,1,60,1.5029683113098145,0.364241361618042,54,77,23,54,56,56,0,56,1.0,uniform,False
7,96372106,10,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
8,96372106,10,10637303,1,60,0.4600701332092285,0.02390575408935547,56,75,19,56,55,55,0,55,1.0,uniform,False
9,96372106,10,10637304,1,60,0.1188511848449707,0.02269268035888672,46,65,19,46,46,46,0,46,1.0,uniform,False
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
11,96372106,10,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
12,96372106,10,10637307,1,60,248.01333570480347,3.781731367111206,67,93,26,67,66,66,0,66,1.0,uniform,False
13,96372106,10,10637308,1,60,4.8804402351379395,0.3551921844482422,76,98,22,76,78,78,0,78,1.0,uniform,False
14,96372106,10,10637309,1,60,62.180352210998535,0.3007490634918213,73,96,23,73,76,76,0,76,1.0,uniform,False
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
16,96372106,10,10637311,1,60,1.4518823623657227,0.3008463382720947,69,88,19,69,72,72,0,72,1.0,uniform,False
17,96372106,10,10637312,1,60,0.6855852603912354,0.13137149810791016,56,70,14,56,56,56,0,56,1.0,uniform,False
18,96372106,10,10637313,1,60,252.8860001564026,0.2839810848236084,77,97,20,77,76,76,0,76,1.0,uniform,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
20,96372106,10,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
22,96372106,10,10637317,1,60,3.0828332901000977,0.3377382755279541,72,94,22,72,75,75,0,75,1.0,uniform,False
23,96372106,10,10637318,1,60,0.8565082550048828,0.05778670310974121,56,78,22,56,54,54,0,54,1.0,uniform,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
25,96372106,10,10637320,1,60,0.26085758209228516,0.08345627784729004,59,78,19,59,58,58,0,58,1.0,uniform,False
26,96372106,10,10637321,1,60,13.490365028381348,24.825669288635254,61,81,20,61,62,62,0,62,1.0,uniform,False
27,96372106,10,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
28,96372106,10,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
29,96372106,10,10637324,1,60,1.5131752490997314,0.18117952346801758,56,69,13,56,55,55,0,55,1.0,uniform,False
30,96372106,10,10637325,1,60,87.78494048118591,0.8565173149108887,60,84,24,60,60,60,0,60,1.0,uniform,False
31,96372106,10,10637326,1,60,26.216559648513794,0.6773836612701416,71,92,21,71,73,73,0,73,1.0,uniform,False
32,96372106,10,10637327,1,60,0.21007943153381348,0.07395815849304199,58,79,21,58,59,59,0,59,1.0,uniform,False
33,96372106,10,10637328,1,60,16.4313645362854,1.614013671875,65,84,19,65,65,65,0,65,1.0,uniform,False
34,96372106,10,10637329,1,60,4.200083494186401,0.15462899208068848,63,91,28,63,62,62,0,62,1.0,uniform,False
35,96372106,10,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
36,96372106,10,10637331,1,60,0.8407847881317139,0.7100009918212891,58,75,17,58,60,60,0,60,1.0,uniform,False
37,96372106,10,10637332,1,60,0.4271821975708008,0.02942800521850586,50,68,18,50,49,49,0,49,1.0,uniform,False
38,96372106,10,10637333,1,60,22.497656106948853,0.746567964553833,66,88,22,66,67,67,0,67,1.0,uniform,False
39,96372106,10,10637334,1,60,1.6984522342681885,0.983828067779541,68,94,26,68,71,71,0,71,1.0,uniform,False
40,96372106,10,10637335,1,60,0.7823567390441895,0.16223502159118652,59,74,15,59,59,59,0,59,1.0,uniform,False
41,96372106,10,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
42,96372106,10,10637337,1,60,0.3077089786529541,0.12404322624206543,54,73,19,54,57,57,0,57,1.0,uniform,False
43,96372106,10,10637338,1,60,10.601936340332031,0.6899518966674805,65,90,25,65,66,66,0,66,1.0,uniform,False
